FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status
0 11 031,Grado de turbulencia,12,"Extrema, en cielo despejado",,,,,
0 11 031,Grado de turbulencia,13,"Extrema, en cielo nuboso",,,,,
0 11 031,Grado de turbulencia,14,"Extrema, en cielo nuboso/despejado no especificado",,,,,
0 11 031,Grado de turbulencia,15,Valor faltante,,,,,
0 11 037,Índice de turbulencia,0,,,,,,
0 11 037,Índice de turbulencia,1,,,,,,
0 11 037,Índice de turbulencia,2,,,,,,
0 11 037,Índice de turbulencia,3,,,,,,
0 11 037,Índice de turbulencia,4,,,,,,
0 11 037,Índice de turbulencia,5,,,,,,
0 11 037,Índice de turbulencia,6,,,,,,
0 11 037,Índice de turbulencia,7,,,,,,
0 11 037,Índice de turbulencia,8,,,,,,
0 11 037,Índice de turbulencia,9,,,,,,
0 11 037,Índice de turbulencia,10,,,,,,
0 11 037,Índice de turbulencia,11,,,,,,
0 11 037,Índice de turbulencia,12,,,,,,
0 11 037,Índice de turbulencia,13,,,,,,
0 11 037,Índice de turbulencia,14,,,,,,
0 11 037,Índice de turbulencia,15,,,,,,
0 11 037,Índice de turbulencia,16,,,,,,
0 11 037,Índice de turbulencia,17,,,,,,
0 11 037,Índice de turbulencia,18,,,,,,
0 11 037,Índice de turbulencia,19,,,,,,
0 11 037,Índice de turbulencia,20,,,,,,
0 11 037,Índice de turbulencia,21,,,,,,
0 11 037,Índice de turbulencia,22,,,,,,
0 11 037,Índice de turbulencia,23,,,,,,
0 11 037,Índice de turbulencia,24,,,,,,
0 11 037,Índice de turbulencia,25,,,,,,
0 11 037,Índice de turbulencia,26,,,,,,
0 11 037,Índice de turbulencia,27,,,,,,
0 11 037,Índice de turbulencia,28,,,,,,
0 11 037,Índice de turbulencia,29-62,,,,,,
0 11 037,Índice de turbulencia,63,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,0,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,1,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,2,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,3,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,4,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,5,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,6,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,7,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,8,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,9,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,10,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,11,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,12,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,13,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,14,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,15,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,16-30,,,,,,
0 11 038,Hora a la que se produce la máxima tasa de disipación de los remolinos,31,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,0,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,1,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,2,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,3,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,4,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,5,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,6,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,7,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,8,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,9,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,10,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,11,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,12,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,13,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,14,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,15-59,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,60,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,61-62,,,,,,
0 11 039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,63,,,,,,
