Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,(Caractéristiques de l'antenne),,002101,Type d'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,007002,Hauteur ou altitude,Altitude de la base du pylône,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,002102,Hauteur de l'antenne au-dessus de la base du pylône,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,002103,Radôme,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,002104,Polarisation de l'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,002105,Gain maximal de l'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,002106,Ouverture de faisceau à 3 dB,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,002107,Suppression des lobes latéraux,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,002108,Rapport de découplage de polarisation croisée dans l'axe,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,(en azimut),,002109,Vitesse angulaire de l'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,(en élévation),,002110,Vitesse angulaire de l'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,002132,Exactitude du pointage en azimut,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321010,,,002133,Exactitude de l'angle de site,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321011,(Caractéristiques générales),,030031,Type d'image,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321011,,,030032,Combinaison avec d'autres données,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321011,,,029002,Type de grille de coordonnées,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321012,(Angles de site de l'antenne),,101000,Répétition différée de 1 descripteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321012,,,031001,Facteur de répétition différée du descripteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321012,,,002135,Angle de site de l'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,(Information de base (système/site),,002003,concernant le profileur du vent/ RASS Type d'équipement de mesure utilisé,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,002101,Type d'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,201130,Changer le champ de données,8 bits de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,002106,Ouverture de faisceau à 3 dB,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,201132,Changer le champ de données,11 bits de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,202130,Changer d'échelle,Échelle: -6,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,002121,Fréquence moyenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,201133,Changer le champ de données,11 bits de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,202129,Changer d'échelle,Échelle: 0,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,025001,Distance de la porte d'intégration,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321021,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,(Profileur du vent: données traitées concernant le vent),,007007,Hauteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,204001,Ajouter un champ associé,1 bit de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,031021,Signification du champ associé,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,011001,Direction du vent,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,204000,Ajout d'un champ associé,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,011002,Vitesse du vent,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,204001,Ajouter un champ associé,1 bit de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,031021,Signification du champ associé,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,011006,Composante w,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,204000,Ajout d'un champ associé,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321022,,,021030,Rapport signal-bruit,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321023,(Profileur du vent: données brutes concernant le vent),,007007,Hauteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321023,,,021091,Qième moment du spectre Doppler du signal radar,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321023,,,021030,Rapport signal-bruit,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321023,,,202129,Changer d'échelle,Échelle: 2,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321023,(radiale),,021014,Vitesse Doppler moyenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321023,,,201129,Changer le champ de données,9 bits de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321023,,,021017,Largeur spectrale de la vitesse Doppler,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321023,,,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321023,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321024,(Mode RASS: données traitées RASS (Système de sondage radio-acoustique),,007007,) Hauteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321024,,,204001,Ajouter un champ associé,1 bit de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321024,,,031021,Signification du champ associé,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321024,,,012007,Température virtuelle,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321024,,,011006,Composante w,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321024,,,204000,Ajout d'un champ associé,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321024,,,021030,Rapport signal-bruit,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,(Mode RASS: données brutes RASS (Système de sondage radio-acoustique),,007007,) Hauteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,021091,Qième moment du spectre Doppler du signal radar,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,021030,Rapport signal-bruit,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,002129,Changer d'échelle,Échelle: 2,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,(radiale),,021014,Vitesse Doppler moyenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,201129,Changer le champ de données,9 bits de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,021017,Largeur spectrale de la vitesse Doppler,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,021092,Qième moment du spectre Doppler du signal RASS,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,021030,Rapport signal-bruit,Par rapport au signal RASS,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,025092,Vitesse de propagation acoustique,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,201129,Changer le champ de données,9 bits de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,202129,Changer d'échelle,Échelle: 2,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,021017,Largeur spectrale de la vitesse Doppler,Par rapport au signal RASS,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321025,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,(Flux de données RASS (Système de sondage radio-acoustique),,007007,) Hauteur,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,,,204001,Ajouter un champ associé,1 bit de long,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,,,031021,Signification du champ associé,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,,,012007,Température virtuelle,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,(Cn2),,025091,Constante structurelle de l'indice de réfraction,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,,,011071,Flux de quantités de mouvement vertical de turbulence,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,,,011072,Flux de la poussée verticale de turbulence,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,,,011073,Énergie cinétique de turbulence,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,,,011074,Énergie de dissipation,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321026,,,204000,Ajout d'un champ associé,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,"(Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp)",,021118,Correction d'atténuation sur sigma-0,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,202129,Changer d'échelle,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,201132,Changer le champ de données,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,002112,Angle d'ouverture du faisceau radar,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,201131,Changer le champ de données,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,002111,Angle d'incidence du radar,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,002104,Polarisation de l'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,021105,Surface équivalente radar normalisée,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,(alpha),,021106,Coefficient de variance Kp,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,(bêta),,021107,Coefficient de variance Kp,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,(gamma),,021114,Coefficient de variance Kp,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,021115,Qualité de sigma-0 déterminée par SEAWINDS,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,021116,Mode de sigma-0 déterminé par SEAWINDS,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,008018,Type de surface terre/glace mesurée par SEAWINDS,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321027,,,021117,Contrôle de la qualité de la variance de sigma-0,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,"(Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp)",,021118,Correction d'atténuation sur sigma-0,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,202129,Changer d'échelle,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,201132,Changer le champ de données,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,002112,Angle d'ouverture du faisceau radar,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,201131,Changer le champ de données,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,002111,Angle d'incidence du radar,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,002104,Polarisation de l'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,021123,Surface équivalente radar normalisée mesurée par SEAWINDS,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,(alpha),,021106,Coefficient de variance Kp,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,(bêta),,021107,Coefficient de variance Kp,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,(gamma),,021114,Coefficient de variance Kp,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,021115,Qualité de sigma-0 déterminée par SEAWINDS,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,021116,Mode de sigma-0 déterminé par SEAWINDS,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,008018,Type de surface terre/glace mesurée par SEAWINDS,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321028,,,021117,Contrôle de la qualité de la variance de sigma-0,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,(Sigma-0 ASCAT),,008085,Identification du faisceau,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,202129,Changer d'échelle,Augmenter l'échelle de 101,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,201131,Changer le champ de données,Augmenter le champ de 3 bits,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,002111,Angle d'incidence du radar,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,201000,Changement du champ de données,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,202000,Changement d'échelle,Annuler,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,002134,Azimut du faisceau d'antenne,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021062,Rétrodiffusion,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,(valeur du bruit),,021063,Résolution radiométrique,,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021158,"Qualité de l'estimation de la Kp, ASCAT",,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021159,"Utilité des sigma-0, ASCAT",,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021160,"Utilisation de données synthétiques, ASCAT",,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021161,"Quantité des données synthétiques, ASCAT",,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021162,"Qualité de l'orbite et de l'attitude du satellite, ASCAT",,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021163,"Contamination par réflexion sur panneau solaire, ASCAT",,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021164,"Présence et qualité des télémesures, ASCAT",,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021165,"Fonction de référence extrapolée, ASCAT",,,,Operational
21,Catégorie 21 — Séquences correspondant à des messages de mesures par radar,321030,,,021166,Fraction terrestre,,,,Operational
