TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,3 02 056,Température de la mer/de l'eau,"Température de surface de la mer, méthode de mesure et profondeur sous la surface"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011,0 08 023,Statistiques de premier ordre,Mis à valeur manquante
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011 (suite),,Précipitations,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011 (suite),0 04 003,Jour (voir note 4),= 1
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011 (suite),0 04 004,Heure (voir note 4),= 6
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011 (suite),0 04 023,Période ou décalage dans le temps (voir note 4),= Nombre de jours dans le mois
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011 (suite),0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 3),
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011 (suite),0 13 060,Précipitations totales cumulées,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011 (suite),0 13 051,"Groupe de fréquence, précipitations",
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011 (suite),0 04 053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 011 (suite),0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 04 001,(Normales mensuelles pour une station météorologique océanique) Année,Début de la période de référence
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 04 001,Année,Fin de la période de référence
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 04 002,Mois,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 04 003,Jour (voir note 2),= 1
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 04 004,Heure (voir note 2),= 0
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 04 074,Période ou décalage dans le temps de courte durée (voir note 2),= UTC - Heure locale
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 04 022,Période ou décalage dans le temps,= 1
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,,"Normales des moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 08 023,Statistiques de premier ordre,= 4 Valeur moyenne
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 10 051,Pression ramenée au niveau moyen de la mer,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 3),Mesure de la température
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 07 033,Hauteur du capteur au-dessus de la surface de l'eau (voir note 3),Mesure de la température
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 12 101,Température/température de l'air,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 13 004,Tension de vapeur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 3),Mis à valeur manquante (annuler)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012,0 07 033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),3 02 056,Température de la mer/de l'eau,"Température de surface de la mer, méthode de mesure et profon- deur sous la surface"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 08 023,Statistiques de premier ordre,Mis à valeur manquante
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 04 001,Année,Début de la période de référence
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 04 001,Année,Fin de la période de référence
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 04 002,Mois,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 04 003,Jour (voir note 4),= 1
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 04 004,Heure (voir note 4),= 6
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 04 022,Période ou décalage dans le temps,= 1
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),,Normales des précipitations,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 07 032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine) (voir note 3),Mesure des précipitations
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 08 023,Statistiques de premier ordre,= 4 Valeur moyenne
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 13 060,Précipitations totales cumulées,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 04 053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 012 (suite),0 08 023,Statistiques de premier ordre,Mis à valeur manquante
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 013,3 08 011,(Représentation des valeurs mensuelles composant les données CLIMAT SHIP) Valeurs mensuelles provenant d'une station météorologique océanique — données CLIMAT TEMP,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 013,3 08 012,Normales mensuelles pour une station météorologique océanique,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014,1 01 000,(Messages synoptiques en provenance de stations en mer et de navires d'observation bénévoles (VOS)) Répétition différée de 1 descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014,0 31 000,Facteur de répétition légèrement différée du descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014,3 01 018,Indicatif d'appel chiffré du navire et méthode de chiffrement,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014,0 03 001,Type de station d'observation en surface,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014,3 01 093,"Identification du navire, déplacement, date/heure, coordonnées horizontales et verticales",
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),2 08 032,Modifier la largeur du champ de données CCITT IA5,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),0 01 079,Identificateur de profil unique,32 caractères | Identifiant unique pour la transmission de messages
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),2 08 000,Modification de la largeur du champ de données CCITT IA5,Annuler
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),3 02 062,Données «instantanées» depuis le navire,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),3 02 063,Données «pour la période» depuis le navire,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),1 01 000,Répétition différée de 1 descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),0 31 000,Facteur de répétition légèrement différée du descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),3 02 092,Éléments de données VOSClim,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),1 01 000,Répétition différée de 1 descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),0 31 000,Facteur de répétition légèrement différée du descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),3 06 033,Salinité de surface,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),1 01 000,Répétition différée de 1 descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),0 31 000,Facteur de répétition légèrement différée du descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),3 06 034,Courant de surface,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),1 01 000,Répétition différée de 1 descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),0 31 000,Facteur de répétition légèrement différée du descripteur,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 014 (suite),3 06 043,Observations sur la biogéochimie et le rayonnement en milieu marin,Observations E-SURFMAR S-AWS
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015,0 01 003,"(Modèle pour les données WAVEOB exprimées sous forme de fréquence (I₂ = 0 dans FM-65 WAVEOB)) Identification (WAVEOB, section 0) Région OMM/zone géographique",A₁ — Premier chiffre du numéro OMM (par ex. 62024 → 6)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015,0 01 020,Sous-région OMM,bw — Deuxième chiffre du numéro OMM (par ex. 62024 → 2)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015,0 01 005,Indicateur d'identification de la bouée ou de la plate-forme,n₀n₀n₀ — 3 derniers chiffres du numéro OMM (par ex. 62024 → 024)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015,0 01 011,Indicateur d'identification du navire ou d'une station terrestre mobile,D....D
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015,0 01 007,Indicateur d'identification du satellite,I₆I₆I₆
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 01 001,Indicateur régional OMM,II
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 01 002,Chiffre indicatif OMM de la station,iii — IIiii ne s'applique qu'aux stations en mer à position fixe
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 02 044,Indicateur destiné à préciser la méthode de calcul des données spectrales concernant les vagues,"Im — Table de code 1744 (WAVEOB), 0 02 044 (BUFR)"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 02 045,Indicateur destiné à préciser le type de plate-forme,"Ip — Table de code 1747 (WAVEOB), 0 02 045 (BUFR)"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),3 01 011,"Année, mois, jour",YYMMJ — Date de l'observation
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),3 01 012,"Heure, minute",GGgg — Heure de l'observation
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),3 01 021,Latitude/longitude (précision élevée),"QcLaLaLaLa, L₀L₀L₀L₀L₀"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 063,"Données de base (WAVEOB, section 0) Profondeur totale de l'eau",1hhhh
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 076,Direction d'où viennent les vagues dominantes,9dada — Section 0
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 077,Dispersion directionnelle de la vague dominante,d₀d₀ — Section 0
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 094,Nombre total de bandes d'ondes,111BBT — Section 1
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 25 043,Intervalle d'échantillonnage des vagues (temps),SSSS — Section 1
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 078,Durée de l'enregistrement des vagues,D'D'D'D' — Section 1
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),1 05 002,Répéter 5 descripteurs 2 fois,"Répéter selon le type de capteur = 1 Capteur de houle, = 2 Capteur de pente"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 02 046,Instruments de mesure des vagues,
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 070,Hauteur significative des vagues,2HHHHs ou 6HseHseHseHse — Section 0
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 071,Période spectrale maximale des vagues,3PDPDPpPp ou 7PSPSPPSPP — Section 0
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 073,Hauteur maximale des vagues,4HmHmHmHm
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 074,Période moyenne des vagues,5PaPaPaPa ou 8PsaPsaPsaPsa — Section 0
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),1 27 000,"Données spectrales (WAVEOB, sections 1 à 5) Répétition différée de 27 descripteurs",Répétition selon le type de capteur
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 31 001,Facteur de répétition différée du descripteur (voir note 5),"(0, 1, 2) En temps normal, 1"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 02 046,Instruments de mesure des vagues,"= 1 Capteur de houle, = 2 Capteur de pente"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 08 090,Échelle décimale des mantisses suivantes,x — Cette échelle s'applique aux descripteurs d'éléments qui suivent
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 102,"Densité maximale d'ondes à spectres non directionnels, pondérée en fonction de la fréquence",CmCmCm — Section 2 ou CsmCsmCsm — Section 3
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 08 090,Échelle décimale des mantisses suivantes,Mis à valeur manquante
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 084,Bande contenant une densité maximale d'ondes à spectres non directionnels,nmnm — Section 2 ou nsmnsm — Section 3
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),1 20 000,Répétition différée de 20 descripteurs,Répétition selon les bandes
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 31 001,Facteur de répétition différée du descripteur,111BBT — Section 1 (nombre de bandes)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 080,Fréquence centrale des bandes d'ondes,"1ffff,x .... — Section 1"
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 108,Rapport de densité d'ondes à spectres,1C₁C₁C₂C₂ ... — Section 2 ou 1Cs1Cs1Cs2Cs2 ... — Section 3
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 086,Direction d'où viennent les vagues (valeur moyenne),1da1da1 — Section 4
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 087,Direction principale d'où viennent les vagues,da2da2 — Section 4
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 088,Première coordonnée polaire normalisée dérivée des coefficients de Fourier,r₁r₁ — Section 4
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 089,Deuxième coordonnée polaire normalisée dérivée des coefficients de Fourier,r₂r₂ — Section 4
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),1 05 000,Répétition différée de 5 descripteurs (voir note 6),
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 31 001,Facteur de répétition différée du descripteur,n — Section 5 (nombre de directions comptabilisées); = 0 si Ip = 1 (directionnel)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 08 090,Échelle décimale des mantisses suivantes,x — Cette échelle s'applique aux descripteurs d'éléments qui suivent
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 104,"Densité d'ondes à spectres non directionnels, pondérée en fonction de la fréquence",1A₁A₁A₁x ... — Section 5
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 08 090,Échelle décimale des mantisses suivantes,Mis à valeur manquante
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 186,Direction d'où viennent les vagues (voir note 7),1d₁d₁ — Section 5
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 187,Dispersion directionnelle de la vague (voir note 7),d₀d₀ — Section 5
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),1 05 000,Répétition différée de 5 descripteurs (voir note 8),
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 31 001,Facteur de répétition différée du descripteur,n — Section 5 (nombre de directions comptabilisées); = 0 si Ip = 0 (non directionnel)
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 08 090,Échelle décimale des mantisses suivantes,x — Cette échelle s'applique aux descripteurs d'éléments qui suivent
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 106,"Densité d'ondes à spectres directionnels, pondérée en fonction de la fréquence",1A₁A₁A₁x ... — Section 5
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 08 090,Échelle décimale des mantisses suivantes,Mis à valeur manquante
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 186,Direction d'où viennent les vagues,1d₁d₁ — Section 5
Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),3 08 015 (suite),0 22 187,Dispersion directionnelle de la vague,d₀d₀ — Section 5
