Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
13,Catégorie 13 — Séquences communes aux données d'images,313032,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313032,4 bits,,313031,Pas de codage en longueur de ligne pour la valeur des pixels,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,Codage en longueur de ligne pour la valeur des pixels (4 bits,,006002,) Longitude,Première position de la longitude moins un incrément,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,,,110000,Répétition différée de 10 descripteurs,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,,,031001,Facteur de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,,,104000,Répétition différée de 4 descripteurs,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,,,031001,Facteur de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,faible précision,,006012,Incrément de longitude,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,,,101000,Répétition différée de 1 descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,,,031012,Facteur élargi de répétition différée du descripteur et des données,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,4 bits,,030001,Valeur des pixels,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,faible précision,,006012,Incrément de longitude,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,,,101000,Répétition différée de 1 descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,,,031001,Facteur de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313041,4 bits,,030001,Valeur des pixels,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313042,Données d'images codées selon la méthode de codage par plages pour la valeur des pixels (4 bits,,005002,) Latitude,Première position de la latitude moins un incrément Valeur indiquée de façon à ne pas traverser le pôle,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313042,faible précision,,005012,Incrément de latitude,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313042,,,101000,Répétition différée de 1 descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313042,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313042,4 bits,,313041,Codage en longueur de ligne pour la valeur des pixels,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,Données d'images codées selon la méthode de codage par plages pour la valeur des pixels (4 bits,,006002,", grille régulière) Longitude",Première position de la longitude moins un incrément,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,faible précision,,005002,Latitude,Première position de la latitude moins un incrément,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,faible précision,,005012,Incrément de latitude,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,112000,Répétition différée de 12 descripteurs,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,031001,Facteur de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,110000,Répétition différée de 10 descripteurs,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,031001,Facteur de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,104000,Répétition différée de 4 descripteurs,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,031001,Facteur de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,faible précision,,006012,Incrément de longitude,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,101000,Répétition différée de 1 descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,031011,Facteur de répétition,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,4 bits,,030001,Valeur des pixels,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,faible précision,,006012,Incrément de longitude,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,101000,Répétition différée de 1 descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,,,031001,Facteur de répétition différée du descripteur,,,,Operational
13,Catégorie 13 — Séquences communes aux données d'images,313043,4 bits,,030001,Valeur des pixels,,,,Operational
