"Category","CategoryOfSequences_fr","FXY1","Title_fr","SubTitle_fr","FXY2","ElementName_fr","ElementDescription_fr","Note_fr","noteIDs","Status"
"01","Table D/01 BUFR","301028","voir note 6","voir note 6","031002","Facteur élargi de répétition différée du descripteur","","","","Operational"
"01","Table D/01 BUFR","301028","faible précision","faible précision","301023","Latitude/longitude","Mis à valeur manquante (annuler)","","","Operational"
"01","Table D/01 BUFR","301028","voir note 7","voir note 7","019007","Rayon réel de la caractéristique","Mis à valeur manquante (annuler)","","","Operational"
"01","Table D/01 BUFR","301028","","","008040","Caractéristique du niveau de vol","Mis à valeur manquante (annuler)","","","Operational"
"01","Table D/01 BUFR","301029","","","001018","Nom abrégé de la station ou du site","","","","Operational"
"01","Table D/01 BUFR","301029","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301029","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301030","","","001018","Nom abrégé de la station ou du site","","","","Operational"
"01","Table D/01 BUFR","301030","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301030","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301030","faible précision","faible précision","301024","Latitude/longitude, hauteur de la station","","","","Operational"
"01","Table D/01 BUFR","301031","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301031","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301031","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301031","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301031","précision élevée","précision élevée","301022","Latitude/longitude, hauteur de la station","","","","Operational"
"01","Table D/01 BUFR","301032","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301032","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301032","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301032","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301032","faible précision","faible précision","301024","Latitude/longitude, hauteur de la station","","","","Operational"
"01","Table D/01 BUFR","301033","","","001005","Indicateur d'identification de la bouée ou de la plate-forme","","","","Operational"
"01","Table D/01 BUFR","301033","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301033","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301033","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301033","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301034","","","001005","Indicateur d'identification de la bouée ou de la plate-forme","","","","Operational"
"01","Table D/01 BUFR","301034","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301034","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301034","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301034","faible précision","faible précision","301023","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301035","","","001005","Indicateur d'identification de la bouée ou de la plate-forme","","","","Operational"
"01","Table D/01 BUFR","301035","","","001012","Direction de déplacement de la plate-forme d'observation mobile","","","","Operational"
"01","Table D/01 BUFR","301035","","","001013","Vitesse de déplacement de la plate-forme d'observation mobile","","","","Operational"
"01","Table D/01 BUFR","301035","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301035","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301035","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301035","faible précision","faible précision","301023","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301036","","","301003","Indicatif d'appel du navire et déplacement","","","","Operational"
"01","Table D/01 BUFR","301036","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301036","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301036","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301036","faible précision","faible précision","301023","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301037","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301037","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301037","","","002012","Méthode de calcul des données de radiosondage","","","","Operational"
"01","Table D/01 BUFR","301037","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301037","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301037","précision élevée","précision élevée","301022","Latitude/longitude, hauteur de la station","","","","Operational"
"01","Table D/01 BUFR","301038","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301038","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301038","","","002012","Méthode de calcul des données de radiosondage","","","","Operational"
"01","Table D/01 BUFR","301038","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301038","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301038","faible précision","faible précision","301024","Latitude/longitude, hauteur de la station","","","","Operational"
"01","Table D/01 BUFR","301039","","","301003","Indicatif d'appel du navire et déplacement","","","","Operational"
"01","Table D/01 BUFR","301039","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301039","","","002012","Méthode de calcul des données de radiosondage","","","","Operational"
"01","Table D/01 BUFR","301039","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301039","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301039","faible précision","faible précision","301023","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301040","","","301003","Indicatif d'appel du navire et déplacement","","","","Operational"
"01","Table D/01 BUFR","301040","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301040","","","002012","Méthode de calcul des données de radiosondage","","","","Operational"
"01","Table D/01 BUFR","301040","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301040","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301040","faible précision","faible précision","301024","Latitude/longitude, hauteur de la station","","","","Operational"
"01","Table D/01 BUFR","301041","","","001007","Indicateur d'identification du satellite","","","","Operational"
"01","Table D/01 BUFR","301041","","","002021","Données instrumentales satellitaires utilisées dans le traitement","","","","Operational"
"01","Table D/01 BUFR","301041","","","002022","Technique utilisée pour le traitement des données satellitaires","","","","Operational"
"01","Table D/01 BUFR","301041","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301041","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301042","","","301041","Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure","","","","Operational"
"01","Table D/01 BUFR","301042","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301043","","","001007","Indicateur d'identification du satellite","","","","Operational"
"01","Table D/01 BUFR","301043","","","002023","Méthode de calcul du vent à partir de données satellitaires","","","","Operational"
"01","Table D/01 BUFR","301043","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301043","","","301013","Heure, minute, seconde","","","","Operational"
"01","Table D/01 BUFR","301043","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301044","","","001007","Indicateur d'identification du satellite","","","","Operational"
"01","Table D/01 BUFR","301044","","","002024","Méthode de calcul de l'humidité moyenne intégrée","","","","Operational"
"01","Table D/01 BUFR","301044","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301044","","","301013","Heure, minute, seconde","","","","Operational"
"01","Table D/01 BUFR","301044","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301045","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301045","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301045","","","201138","Changer le champ de données","16 bits de long","","","Operational"
"01","Table D/01 BUFR","301045","","","202131","Changer d'échelle","Échelle: 3","","","Operational"
"01","Table D/01 BUFR","301045","","","004006","Secondes","","","","Operational"
"01","Table D/01 BUFR","301045","","","201000","Changement du champ de données","Annuler","","","Operational"
"01","Table D/01 BUFR","301045","","","202000","Changement d'échelle","Annuler","","","Operational"
"01","Table D/01 BUFR","301045","","","304030","Position de la plate-forme","Par rapport au centre de la Terre","","","Operational"
"01","Table D/01 BUFR","301045","","","304031","Vitesse de déplacement de la plate-forme","Par rapport au centre de la Terre","","","Operational"
"01","Table D/01 BUFR","301046","","","001007","Indicateur d'identification du satellite","","","","Operational"
"01","Table D/01 BUFR","301046","","","001012","Direction de déplacement de la plate-forme d'observation mobile","","","","Operational"
"01","Table D/01 BUFR","301046","","","002048","Indicateur de détecteur de satellite","","","","Operational"
"01","Table D/01 BUFR","301046","","","021119","Modèle géophysique de diffusomètre vent","","","","Operational"
"01","Table D/01 BUFR","301046","","","025060","Identification du logiciel","","","","Operational"
"01","Table D/01 BUFR","301046","","","202124","Changer d'échelle","","","","Operational"
"01","Table D/01 BUFR","301046","","","002026","Résolution en travers de la trajectoire","","","","Operational"
"01","Table D/01 BUFR","301046","","","002027","Résolution dans le sens de la route du satellite","","","","Operational"
"01","Table D/01 BUFR","301046","","","202000","Changement d'échelle","Annuler","","","Operational"
"01","Table D/01 BUFR","301046","","","005040","Numéro d'orbite","","","","Operational"
"01","Table D/01 BUFR","301047","","","001007","Indicateur d'identification du satellite","","","","Operational"
"01","Table D/01 BUFR","301047","","","025060","Identification du logiciel","","","","Operational"
"01","Table D/01 BUFR","301047","","","001033","Identification du centre d'origine/de production","","","","Operational"
"01","Table D/01 BUFR","301047","","","001034","Identification du centre secondaire d'origine/ de production","","","","Operational"
"01","Table D/01 BUFR","301047","","","001012","Direction de déplacement de la plate-forme d'observation mobile","","","","Operational"
"01","Table D/01 BUFR","301047","","","301045","Position et vitesse du satellite","","","","Operational"
"01","Table D/01 BUFR","301047","","","002021","Données instrumentales satellitaires utilisées dans le traitement","","","","Operational"
"01","Table D/01 BUFR","301047","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301047","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301047","","","201138","Changer le champ de données","16 bits de long","","","Operational"
"01","Table D/01 BUFR","301047","","","202131","Changer d'échelle","Échelle: 3","","","Operational"
"01","Table D/01 BUFR","301047","","","004006","Secondes","","","","Operational"
"01","Table D/01 BUFR","301047","","","201000","Changement du champ de données","Annuler","","","Operational"
"01","Table D/01 BUFR","301047","","","202000","Changement d'échelle","Annuler","","","Operational"
"01","Table D/01 BUFR","301047","faible précision","faible précision","301023","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301048","","","002104","Polarisation d'antenne","","","","Operational"
"01","Table D/01 BUFR","301048","","","002121","Fréquence moyenne","","","","Operational"
"01","Table D/01 BUFR","301048","","","002113","Nombre de visées en azimut","","","","Operational"
"01","Table D/01 BUFR","301048","","","002026","Résolution en travers de la trajectoire","","","","Operational"
"01","Table D/01 BUFR","301048","","","002027","Résolution dans le sens de la route du satellite","","","","Operational"
"01","Table D/01 BUFR","301048","","","002111","Angle d'incidence du radar","","","","Operational"
"01","Table D/01 BUFR","301048","","","002140","Angle d'azimut du faisceau de radar de satellite","","","","Operational"
"01","Table D/01 BUFR","301048","","","202127","Changer d'échelle","Échelle: -1","","","Operational"
"01","Table D/01 BUFR","301048","","","001013","Vitesse de déplacement de la plate-forme d'observation mobile","Vitesse de déplacement de la plate-forme de radar","","","Operational"
"01","Table D/01 BUFR","301048","","","202126","Changer d'échelle","Échelle: -2","","","Operational"
"01","Table D/01 BUFR","301048","","","007001","Hauteur de la station","Altitude de la plate-forme de radar","","","Operational"
"01","Table D/01 BUFR","301048","","","202000","Changement d'échelle","Annuler","","","Operational"
"01","Table D/01 BUFR","301048","","","025010","Traitement des échos fixes","","","","Operational"
"01","Table D/01 BUFR","301048","","","021064","Estimation des bruits parasites","","","","Operational"
"01","Table D/01 BUFR","301049","","","002111","Angle d'incidence du radar","","","","Operational"
"01","Table D/01 BUFR","301049","","","002112","Angle d'ouverture du faisceau","","","","Operational"
"01","Table D/01 BUFR","301049","","","021062","Rétrodiffusion","","","","Operational"
"01","Table D/01 BUFR","301049","valeur de bruit","valeur de bruit","021063","Résolution radiométrique","","","","Operational"
"01","Table D/01 BUFR","301049","","","021065","Compteur de paquets manquants","","","","Operational"
"01","Table D/01 BUFR","301051","","","001006","Numéro de vol de l'aéronef","","","","Operational"
"01","Table D/01 BUFR","301051","","","002061","Système de navigation pour l'aéronautique","","","","Operational"
"01","Table D/01 BUFR","301051","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301051","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301051","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301051","","","008004","Phase de vol de l'aéronef","","","","Operational"
"01","Table D/01 BUFR","301055","","","001005","Indicateur d'identification de la bouée ou de la plate-forme","","","","Operational"
"01","Table D/01 BUFR","301055","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301055","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301055","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301055","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301055","","","001012","Direction de déplacement de la plate-forme d'observation mobile","","","","Operational"
"01","Table D/01 BUFR","301055","précision élevée","précision élevée","001014","Vitesse de dérive de la plate-forme","","","","Operational"
"01","Table D/01 BUFR","301056","","","001087","Extension de l'indicatif OMM de la plate-forme d'observation maritime","Numéro OMM (extension à 7 chiffres)","","","Operational"
"01","Table D/01 BUFR","301056","","","001011","Indicateur d'identification du navire ou d'une station terrestre mobile","Indicatif d'appel (lorsque attribué)","","","Operational"
"01","Table D/01 BUFR","301056","","","001015","Nom de la station ou du site","Nom de la plate-forme","","","Operational"
"01","Table D/01 BUFR","301056","","","002008","Type de plate-forme en mer","","","","Operational"
"01","Table D/01 BUFR","301056","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301056","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301056","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301056","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301056","","","007030","Altitude du sol de la station","Altitude de la station/ plate-forme au-dessus du niveau moyen de la mer","","","Operational"
"01","Table D/01 BUFR","301056","","","007031","Altitude du baromètre","","","","Operational"
"01","Table D/01 BUFR","301058","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301058","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301058","","","201152","Changer le champ de données","","","","Operational"
"01","Table D/01 BUFR","301058","","","202135","Changer d'échelle","","","","Operational"
"01","Table D/01 BUFR","301058","","","004006","Seconde","","","","Operational"
"01","Table D/01 BUFR","301058","","","202000","Changer d'échelle","","","","Operational"
"01","Table D/01 BUFR","301058","","","201000","Changer le champ de données","","","","Operational"
"01","Table D/01 BUFR","301058","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301058","","","020111","Composante principale de l'ellipse d'erreur, axe x","","","","Operational"
"01","Table D/01 BUFR","301058","","","020112","Composante secondaire de l'ellipse d'erreur, axe y","","","","Operational"
"01","Table D/01 BUFR","301058","","","020113","Composante de l'ellipse d'erreur, axe z","","","","Operational"
"01","Table D/01 BUFR","301058","","","020114","Angle de l'axe x dans l'ellipse d'erreur","","","","Operational"
"01","Table D/01 BUFR","301058","","","020115","Angle de l'axe z dans l'ellipse d'erreur","","","","Operational"
"01","Table D/01 BUFR","301058","","","020116","Altitude d'émission de la décharge interne","","","","Operational"
"01","Table D/01 BUFR","301058","","","020117","Amplitude de l'éclair","V ou A","","","Operational"
"01","Table D/01 BUFR","301058","","","020118","Erreur de détection de l'éclair","","","","Operational"
"01","Table D/01 BUFR","301058","","","020119","Polarité de décharge","","","","Operational"
"01","Table D/01 BUFR","301058","","","025035","Méthode de décision pour la polarité","","","","Operational"
"01","Table D/01 BUFR","301058","","","020121","Valeur seuil pour la décision de polarité","","","","Operational"
"01","Table D/01 BUFR","301058","","","020122","Valeur seuil pour la décision de polarité","","","","Operational"
"01","Table D/01 BUFR","301058","","","020123","Seuil minimum de détection","","","","Operational"
"01","Table D/01 BUFR","301058","","","020124","Coup de foudre ou éclair","","","","Operational"
"01","Table D/01 BUFR","301058","","","025175","Valeur résiduelle modifiée","","","","Operational"
"01","Table D/01 BUFR","301058","","","020023","Autres phénomènes météorologiques","Identification nuage-sol ou nuage-nuage","","","Operational"
"01","Table D/01 BUFR","301058","","","025063","Indicateur du système ou processeur central","","","","Operational"
"01","Table D/01 BUFR","301058","","","202136","Changer d'échelle","","","","Operational"
"01","Table D/01 BUFR","301058","","","201136","Changer le champ de données","","","","Operational"
"01","Table D/01 BUFR","301058","","","002121","Fréquence moyenne","Déterminer la fréquence centrale, au besoin","","","Operational"
"01","Table D/01 BUFR","301058","","","201000","Changer le champ de données","","","","Operational"
"01","Table D/01 BUFR","301058","","","202000","Changer d'échelle","","","","Operational"
"01","Table D/01 BUFR","301058","","","025061","Identification du logiciel et numéro de version","","","","Operational"
"01","Table D/01 BUFR","301058","","","002184","Type de capteur de détection de la foudre","","","","Operational"
"01","Table D/01 BUFR","301058","","","002189","Distinction entre les différents types d'éclairs","","","","Operational"
"01","Table D/01 BUFR","301058","","","025036","Méthode de localisation des atmosphériques","","","","Operational"
"01","Table D/01 BUFR","301058","","","101000","Répétition différée de 1 descripteur","","","","Operational"
"01","Table D/01 BUFR","301058","","","031002","Facteur élargi de répétition différée du descripteur","Nombre de capteurs pris en compte","","","Operational"
"01","Table D/01 BUFR","301059","précision élevée","précision élevée","301021","Latitude/longitude","Capteur","","","Operational"
"01","Table D/01 BUFR","301059","","","007030","Altitude du sol de la station","Capteur","","","Operational"
"01","Table D/01 BUFR","301059","ou du pont sur une plate-forme marine","ou du pont sur une plate-forme marine","007032","Hauteur du capteur au-dessus du sol","Capteur pour l'éclair","","","Operational"
"01","Table D/01 BUFR","301062","","","101000","Répétition différée de 1 descripteur","","","","Operational"
"01","Table D/01 BUFR","301062","","","031001","Facteur de répétition différée du descripteur","","","","Operational"
"01","Table D/01 BUFR","301062","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301065","voir note 10","voir note 10","001006","Numéro de vol de l'aéronef","","","","Operational"
"01","Table D/01 BUFR","301065","voir note 10","voir note 10","001008","Numéro d'immatriculation de l'aéronef ou autre identification","","","","Operational"
"01","Table D/01 BUFR","301065","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301065","","","002002","Type d'instrument pour la mesure du vent","","","","Operational"
"01","Table D/01 BUFR","301065","","","002005","Précision des observations de la température","","","","Operational"
"01","Table D/01 BUFR","301065","","","002062","Type de système de retransmission des données d'aéronef","","","","Operational"
"01","Table D/01 BUFR","301065","","","002070","Spécification originale de la latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301065","","","002065","Station ACARS de réception au sol","","","","Operational"
"01","Table D/01 BUFR","301066","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301066","","","301013","Heure, minute, seconde","","","","Operational"
"01","Table D/01 BUFR","301066","faible précision","faible précision","301023","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301066","","","007004","Pression","","","","Operational"
"01","Table D/01 BUFR","301066","","","002064","Qualité de l'angle de roulis de l'aéronef","","","","Operational"
"01","Table D/01 BUFR","301066","","","008004","Phase de vol de l'aéronef","","","","Operational"
"01","Table D/01 BUFR","301070","","","002143","Type d'instrument de mesure de l'ozone","","","","Operational"
"01","Table D/01 BUFR","301070","","","002142","Numéro de série/identificateur du type d'instrument de mesure de l'ozone","","","","Operational"
"01","Table D/01 BUFR","301070","","","002144","Type de source lumineuse pour spectrophotomètre Brewer","","","","Operational"
"01","Table D/01 BUFR","301071","","","001007","Indicateur d'identification du satellite","","","","Operational"
"01","Table D/01 BUFR","301071","","","001031","Identification du centre d'origine/de production","","","","Operational"
"01","Table D/01 BUFR","301071","","","002020","Classification des satellites","","","","Operational"
"01","Table D/01 BUFR","301071","","","002028","Dimension du secteur au nadir en coordonnée x","","","","Operational"
"01","Table D/01 BUFR","301071","","","002029","Dimension du secteur au nadir en coordonnée y","","","","Operational"
"01","Table D/01 BUFR","301072","","","301071","Indicateur d'identification du satellite/résolution après traitement","","","","Operational"
"01","Table D/01 BUFR","301072","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301072","","","301013","Heure, minute, seconde","","","","Operational"
"01","Table D/01 BUFR","301072","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301074","","","002143","Type d'instrument de mesure de l'ozone","","","","Operational"
"01","Table D/01 BUFR","301074","","","002142","Numéro de série/identificateur du type d'instrument de mesure de l'ozone","","","","Operational"
"01","Table D/01 BUFR","301074","","","002145","Longueurs d'ondes et réglage pour instruments Dobson","","","","Operational"
"01","Table D/01 BUFR","301074","","","002146","État de la source pour instruments Dobson","","","","Operational"
"01","Table D/01 BUFR","301075","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301075","","","001015","Nom de la station ou du site","","","","Operational"
"01","Table D/01 BUFR","301075","faible précision","faible précision","301024","Latitude/longitude, hauteur de la station","","","","Operational"
"01","Table D/01 BUFR","301075","","","008021","Caractéristique temporelle","= 18 Heure du lâcher","","","Operational"
"01","Table D/01 BUFR","301075","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301075","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301076","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301076","","","002143","Type d'instrument de mesure de l'ozone","","","","Operational"
"01","Table D/01 BUFR","301076","","","002142","Numéro de série/identificateur du type d'instrument de mesure de l'ozone","","","","Operational"
"01","Table D/01 BUFR","301089","","","001101","Indicateur d'identification d'État","","","","Operational"
"01","Table D/01 BUFR","301089","","","001102","Chiffre indicatif national de la station","","","","Operational"
"01","Table D/01 BUFR","301090","","","301004","Identification de la station d'observation en surface","","","","Operational"
"01","Table D/01 BUFR","301090","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301090","","","301012","Heure, minute","","","","Operational"
