TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 173,Nombre de points corrects à 20 Hz pour la hauteur des vagues significative en bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 174,Correction finale de l'erreur instrumentale pour la hauteur des vagues significative dans la bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 170,Coefficient de rétrodiffusion corrigé pour l'océan en bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 171,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l'océan en bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 22 175,Nombre de points corrects de rétrodiffusion en bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 172,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 118,Correction d'atténuation sur sigma-0,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 173,Commande automatique de gain dans la bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 174,Moyenne quadratique de la commande automatique de gain dans la bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 21 175,Nombre de points corrects pour la commande automatique de gain dans la bande C,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 02 153,(Radiomètre) Fréquence centrale du canal du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 12 063,Température de luminance,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 02 153,Fréquence centrale du canal du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 12 063,Température de luminance,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 02 153,Fréquence centrale du canal du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 12 063,Température de luminance,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 13 090,Teneur en vapeur d'eau indiquée par le radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 13 091,Teneur en eau liquide indiquée par le radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 07 002,(Vent) Hauteur ou altitude,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 11 097,Vitesse du vent indiquée par l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 11 098,Vitesse du vent indiquée par le radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 07 002,Hauteur ou altitude,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 11 095,Composante u du vecteur vent – modèle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 11 096,Composante v du vecteur vent – modèle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 096,(Topographie dynamique) Topographie dynamique moyenne,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 082,Taux de variation d'altitude instantané,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 083,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 101,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 132,Correction ionosphérique – modèle en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 163,Correction ionosphérique de l'altimètre en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 126,Correction de troposphère sèche – modèle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 128,Correction de troposphère humide – modèle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 164,Correction de troposphère humide du radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 085,Hauteur moyenne de la surface de la mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 097,Hauteur moyenne de la surface de la mer fournie par l'altimètre seulement,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 086,Hauteur du géoïde,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 087,Profondeur de l'océan ou altitude des terres émergées,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 092,Hauteur de marée terrestre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 088,Hauteur géocentrique totale de marée océanique (solution 1),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 089,Hauteur géocentrique totale de marée océanique (solution 2),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 098,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 1,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 099,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 2,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 090,Hauteur de marée pour une période prolongée,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 100,Hauteur de marée pour une période prolongée hors d'équilibre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 10 093,Hauteur géocentrique de marée polaire,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 25 127,Correction de baromètre inverse,Correction de la hauteur de la surface de la mer due à une charge barométrique
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 005,0 40 014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 01 007,(Données IASI de niveau 1c (tous canaux)) Indicateur d'identification du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 01 031,Identification du centre d'origine/de production,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 02 019,Instruments satellitaires,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 02 020,Classification des satellites,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 04 001,Année,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 04 002,Mois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 04 003,Jour,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 04 004,Heure,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 04 005,Minute,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 02 131,Changer d'échelle,Ajouter 3 à l'échelle
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 01 138,Changer le champ de données,Ajouter 10 au champ de données
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 04 006,Seconde,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 01 000,Changement du champ de données,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 02 000,Changement d'échelle,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 05 001,Latitude (précision élevée),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 06 001,Longitude (précision élevée),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 07 024,Distance zénithale du satellite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 05 021,Direction ou azimut,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 07 025,Distance zénithale du soleil,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 05 022,Azimut du soleil,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 05 043,Numéro du champ de vision,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 05 040,Numéro de l'orbite,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 01 133,Changer le champ de données,Ajouter 5 au champ de données
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 05 041,Numéro de la ligne de balayage,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 01 000,Changement du champ de données,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 01 132,Changer le champ de données,Ajouter 4 au champ de données
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 25 070,Numéro de paquet principal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 01 000,Changement du champ de données,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 02 126,Changer d'échelle,Soustraire 2 à l'échelle
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 07 001,Hauteur de la station,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,2 02 000,Changement d'échelle,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,1 03 003,Répéter 3 descripteurs 3 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 25 140,Début canal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 25 141,Fin canal,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 33 060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 33 061,GqisQualIndex - indicateur de caractéristique de bruit de l'instrument (par étalonnage spectral et étalonnage radiométrique),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 33 062,GqisQualIndexLoc - indicateur d'indice de qualité géométrique,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 33 063,GqisQualIndexRad - indicateur de caractéristique de bruit de l'instrument (par étalonnage radiométrique),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 33 064,GqisQualIndexSpect - indicateur de caractéristique de bruit de l'instrument (par étalonnage spectral),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 33 065,GqisSysTecSondQual – sortie de la fonction qualité du Centre d'expertise technique du système,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 40 020,GqisFlagQualDetailed – indicateur de qualité du système,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,1 01 010,Répéter 1 descripteur 10 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,3 40 002,Description de bande,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,1 01 087,Répéter 1 descripteur 87 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,3 40 003,"Séquence 100 canaux, IASI niveau 1c",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 02 019,Instruments satellitaires,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 25 051,Combinaison de canaux de radiomètre AVHRR,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,1 01 007,Répéter 1 descripteur 7 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,3 40 004,"Séquence une scène AVHRR, IASI niveau 1c",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 20 081,Étendue de la couche nuageuse dans le secteur,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 08 029,Type de surface,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 20 083,Partie du segment couverte par la scène,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 08 029,Type de surface,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 40 018,GlacAvgImagIIS - moyenne des mesures de l'imageur,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 40 019,GlacVarImagIIS - variance des mesures de l'imageur,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 40 021,Fraction de pixels AVHRR pondérés dans le champ de vision de l'IASI recouvert d'une couche de neige/glace,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 007,0 40 022,"Nombre de pixels AVHRR manquants, erronés ou défaillants",
