Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340004,"Séquence une scène AVHRR, IASI niveau 1c",,005060,Position angulaire selon Y du centre de gravité,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340004,,,005061,Position angulaire selon Z du centre de gravité,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340004,,,025085,Fraction de pixels clairs dans le champ de vision du sondeur HIRS,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340004,,,105006,Répéter 5 descripteurs 6 fois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340004,,,005042,Numéro du canal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340004,,,025142,Facteur d'échelle du canal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340004,,,014047,Luminance moyenne AVHRR mise à l'échelle,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340004,,,025142,Facteur d'échelle du canal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340004,,,014048,Écart type de la luminance AVHRR mise à l'échelle,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,Données OGDR de la mission JASON-2,,001007,Indicateur d'identification du satellite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,002019,Instruments satellitaires,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,001096,Mise à poste,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025061,Identification du logiciel et numéro de version,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,005044,Numéro de cycle du satellite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,005040,Numéro de l'orbite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,001030,Indicatif du modèle numérique,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,004001,Datation Année,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,004002,Mois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,004003,Jour,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,004004,Heure,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,004005,Minute,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,à la microseconde près,,004007,Secondes par minute,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,précision élevée,,005001,Emplacement et type de surface Latitude,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,précision élevée,,006001,Longitude,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,008029,Type de surface,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,008074,Type d'écho de l'altimètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,008077,Type de surface détecté par radiomètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,040011,Indicateurs Indicateur d'interpolation,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025097,Erreur tridimensionnelle estimative de l'orbite du navigateur,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025095,Indicateur de l'état de l'altimètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025098,Indicateur de qualité des données de l'altimètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025099,Indicateur de qualité de la correction de l'altimètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021144,Indicateur de pluie de l'altimètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025096,Indicateur de l'état du radiomètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,040012,Indicateur de qualité des données du radiomètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,040013,Indicateur d'interprétation de la température de luminance du radiomètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021169,Indicateur de présence de glace,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022151,Altimètre: bande Ku Intervalle océanique en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022162,Moyenne quadratique de l'intervalle océanique à 20 Hz en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022163,Nombre de points corrects à 20 Hz en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025160,Correction finale de l'erreur instrumentale dans la bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025133,Correction du biais d'état de la mer en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022156,Hauteur des vagues significative en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022164,Moyenne quadratique de la hauteur des vagues significative à 20 Hz en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022165,Nombre de points corrects à 20 Hz pour la hauteur des vagues significative en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022166,Correction finale de l'erreur instrumentale pour la hauteur des vagues significative dans la bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021137,Coefficient de rétrodiffusion corrigé pour l'océan en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021138,Coefficient de rétrodiffusion corrigé type pour l'océan en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022167,Nombre de points corrects de rétrodiffusion en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021139,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021118,Correction d'atténuation sur sigma-0,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021145,Commande automatique de gain dans la bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021146,Moyenne quadratique de la commande automatique de gain dans la bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021147,Nombre de points corrects pour la commande automatique de gain dans la bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022168,Altimètre: bande C Intervalle océanique en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022169,Moyenne quadratique de l'intervalle océanique en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022170,Nombre de points corrects à 20 Hz en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025161,Correction finale de l'erreur instrumentale dans la bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025162,Correction du biais d'état de la mer en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022171,Hauteur des vagues significative en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022172,Moyenne quadratique de la hauteur des vagues significative à 20 Hz en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022173,Nombre de points corrects à 20 Hz pour la hauteur des vagues significative en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022174,Correction finale de l'erreur instrumentale pour la hauteur des vagues significative dans la bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021170,Coefficient de rétrodiffusion corrigé pour l'océan en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021171,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l'océan en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,022175,Nombre de points corrects de rétrodiffusion en bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021172,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021118,Correction d'atténuation sur sigma-0,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021173,Commande automatique de gain dans la bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021174,Moyenne quadratique de la commande automatique de gain dans la bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,021175,Nombre de points corrects pour la commande automatique de gain dans la bande C,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,002153,Radiomètre Fréquence centrale du canal du satellite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,012063,Température de luminance,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,012063,Température de luminance,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,012063,Température de luminance,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,013090,Teneur en vapeur d'eau indiquée par le radiomètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,013091,Teneur en eau liquide indiquée par le radiomètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,007002,Vent Hauteur ou altitude,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,011097,Vitesse du vent indiquée par l'altimètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,011098,Vitesse du vent indiquée par le radiomètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,007002,Hauteur ou altitude,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,011095,Composante u du vecteur vent – modèle,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,011096,Composante v du vecteur vent – modèle,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010096,Topographie dynamique Topographie dynamique moyenne,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010082,Taux de variation d'altitude instantané,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010083,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010101,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025132,Correction ionosphérique – modèle en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025163,Correction ionosphérique de l'altimètre en bande Ku,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025126,Correction de troposphère sèche - modèle,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025128,Correction de troposphère humide - modèle,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025164,Correction de troposphère humide du radiomètre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010097,Hauteur moyenne de la surface de la mer fournie par l'altimètre seulement,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010086,Hauteur du géoïde,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010087,Profondeur de l'océan ou altitude des terres émergées,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010092,Hauteur de marée terrestre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,solution 1,,010088,Hauteur géocentrique totale de marée océanique,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,solution 2,,010089,Hauteur géocentrique totale de marée océanique,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010098,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 1,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010099,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 2,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010090,Hauteur de marée pour une période prolongée,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010100,Hauteur de marée pour une période prolongée hors d'équilibre,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,010093,Hauteur géocentrique de marée polaire,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,025127,Correction de baromètre inverse,Correction de la hauteur de la surface de la mer due à une charge barométrique,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340005,,,040014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,Données IASI de niveau 1c (tous canaux,,001007,) Indicateur d'identification du satellite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,001031,Identification du centre d'origine/de production,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,002019,Instruments satellitaires,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,002020,Classification des satellites,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,004001,Année,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,004002,Mois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,004003,Jour,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,004004,Heure,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,004005,Minute,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,202131,Changer d'échelle,Ajouter 3 à l'échelle,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,201138,Changer le champ de données,Ajouter 10 au champ de données,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,004006,Seconde,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,201000,Changement du champ de données,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,202000,Changement d'échelle,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,précision élevée,,005001,Latitude,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,précision élevée,,006001,Longitude,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,007024,Distance zénithale du satellite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,005021,Direction ou azimut,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,007025,Distance zénithale du soleil,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,005022,Azimut du soleil,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,005043,Numéro du champ de vision,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,005040,Numéro de l'orbite,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,201133,Changer le champ de données,Ajouter 5 au champ de données,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,005041,Numéro de la ligne de balayage,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,201000,Changement du champ de données,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,201132,Changer le champ de données,Ajouter 4 au champ de données,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,025070,Numéro de paquet principal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,201000,Changement du champ de données,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,202126,Changer d'échelle,Soustraire 2 à l'échelle,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,007001,Hauteur de la station,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,202000,Changement d'échelle,Annuler,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,103003,Répéter 3 descripteurs 3 fois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,025140,Début canal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,025141,Fin canal,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,par étalonnage spectral et étalonnage radiométrique,,033061,GqisQualIndex - indicateur de caractéristique de bruit de l'instrument,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,033062,GqisQualIndexLoc - indicateur d'indice de qualité géométrique,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,par étalonnage radiométrique,,033063,GqisQualIndexRad - indicateur de caractéristique de bruit de l'instrument,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,par étalonnage spectral,,033064,GqisQualIndexSpect - indicateur de caractéristique de bruit de l'instrument,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,033065,GqisSysTecSondQual - sortie de la fonction qualité du Centre d'expertise technique du système,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,040020,GqisFlagQualDetailed – indicateur de qualité du système,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,101010,Répéter 1 descripteur 10 fois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,340002,Description de bande,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,101087,Répéter 1 descripteur 87 fois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,340003,"Séquence 100 canaux, IASI niveau 1c",,,,Operational
