Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302035,,,031001,Facteur de répétition différée du descripteur,Couche ou masse de nuages unique,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302035,,,302005,Couche nuageuse,Couche ou masse de nuages unique,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302036,,,105000,Répétition différée de 5 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302036,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302036,observations en surface,,008002,Caractéristique verticale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302036,,,020011,Nébulosité,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302036,,,020012,Type de nuage,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302036,,,020014,Hauteur du sommet des nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302036,,,020017,Description du sommet des nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302037,recouvert ou non d'une couche de neige,,020062,État du sol,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302037,,,013013,Hauteur totale de la couche de neige,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302037,,,012113,"Température minimale au sol, au cours des 12 heures précédentes",Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302038,,,020003,Temps présent,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302038,,,004024,Période ou décalage dans le temps,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302038,1,,020004,Temps passé,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302038,2,,020005,Temps passé,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302039,,,004024,Période ou décalage dans le temps,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302039,,,014031,Insolation totale,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302040,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure des précipitations,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302040,,,102002,Répéter 2 descripteurs 2 fois,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302040,,,004024,Période ou décalage dans le temps,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302040,,,013011,Précipitations totales/valeur totale de l'équivalent en eau,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302041,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure de la température,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302041,,,004024,Période ou décalage dans le temps,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302041,,,004024,Période ou décalage dans le temps,Échelle: 2,(voir notes 1 et 2),,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302041,,,012111,"Température maximale, à une hauteur et sur une période déterminées",Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302041,,,004024,Période ou décalage dans le temps,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302041,,,004024,Période ou décalage dans le temps,Échelle: 2,(voir note 2),,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302041,,,012112,"Température minimale, à une hauteur et sur une période déterminées",Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure du vent,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,002002,Type d'instrument pour la mesure du vent,= 2 Moyenne sur une certaine période = -10 minutes ou nombre de minutes après un change-ment significatif du vent,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,008021,Caractéristique temporelle,= 2 Moyenne sur une certaine période = -10 minutes ou nombre de minutes après un change-ment significatif du vent,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,004025,Période ou décalage dans le temps,= 2 Moyenne sur une certaine période = -10 minutes ou nombre de minutes après un change-ment significatif du vent,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,011001,Direction du vent,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,011002,Vitesse du vent,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,008021,Caractéristique temporelle,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,103002,Répéter 3 descripteurs 2 fois,Minutes,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,004025,Période ou décalage dans le temps,Minutes,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,011043,Direction de la rafale maximale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302042,,,011041,Vitesse de la rafale maximale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302043,,,302038,,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302043,,,101002,Répéter 1 descripteur 2 fois,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302043,sur une période d'une heure et de 24 heures,,302039,Données sur l'insolation,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302043,,,302040,Mesure des précipitations,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302043,,,302041,Données sur les températures extrêmes,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302043,,,302042,Données sur le vent,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302043,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302044,,,004024,Période ou décalage dans le temps,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302044,,,002004,Type d'instrument utilisé pour la mesure de l'évaporation ou type de culture pour lequel est indiquée l'évapotranspiration,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302044,,,013033,Évaporation/évapotranspiration,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302045,,,004024,Période ou décalage dans le temps,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302045,,,014002,"Rayonnement de grande longueur d'onde, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302045,,,014004,"Rayonnement de courte longueur d'onde, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302045,,,014016,"Bilan du rayonnement, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302045,précision élevée,,014028,"Rayonnement solaire global, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302045,précision élevée,,014029,"Rayonnement solaire diffus, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302045,précision élevée,,014030,"Rayonnement solaire direct, intégré sur une période déterminée",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302046,,,004024,Période ou décalage dans le temps,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302046,,,004024,Période ou décalage dans le temps,,(voir note 3),,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302046,,,012049,Variation de température sur une période déterminée,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302047,,,102003,Répéter 2 descripteurs 3 fois,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302047,observations en surface,,008002,Caractéristique verticale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302047,,,020054,Direction vraie d'où viennent ou dans laquelle sont observés le phénomène indiqué ou les nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302048,,,005021,Direction ou azimut,Hauteur angulaire,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302048,,,007021,Hauteur,Hauteur angulaire,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302048,,,020012,Type de nuage,Hauteur angulaire,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302048,,,005021,Direction ou azimut,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302048,,,007021,Hauteur,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302049,observations en surface,,008002,Caractéristique verticale,Nuages de l'étage inférieur ou moyen Nh,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302049,,,020011,Nébulosité,Nuages de l'étage inférieur ou moyen Nh,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302049,,,020013,Hauteur de la base des nuages,h,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302049,,,020012,Type de nuage,Nuages de l'étage inférieur CL,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302049,,,020012,Type de nuage,Nuages de l'étage moyen CM,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302049,,,020012,Type de nuage,Nuages de l'étage supérieur CH,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302049,observations en surface,,008002,Caractéristique verticale,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,008041,Caractéristique des données,= 5 Décalage entre l'observation de surface et le point de lâcher,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,005021,Direction ou azimut,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,007005,Incrément de hauteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,202130,Changer d'échelle,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,006021,Distance,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,202000,Changement d'échelle,Annuler,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,008041,Caractéristique des données,= 4 Observation de surface,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,201131,Changer le champ de données,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,202129,Changer d'échelle,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,002115,Type d'équipement d'observation en surface,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,010004,Pression,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,002115,Type d'équipement d'observation en surface,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,013003,Humidité relative,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,202000,Changement d'échelle,Annuler,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,201000,Changement du champ de données,Annuler,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,002115,Type d'équipement d'observation en surface,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,011001,Direction du vent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,011002,Vitesse du vent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,002115,Type d'équipement d'observation en surface,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,102002,Répéter 2 descripteurs 2 fois,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,012101,Température/température de l'air,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,004024,Période ou décalage dans le temps,Heures,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,002115,Type d'équipement d'observation en surface,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,012103,Point de rosée,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,012102,Température du thermomètre mouillé,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,101003,Répéter 1 descripteur 3 fois,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,020012,Type de nuage,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,020011,Nébulosité,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,020013,Hauteur de la base des nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,101002,Répéter 1 descripteur 2 fois,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302050,,,020003,Temps présent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,010004,Pression,Position verticale,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,010051,Pression ramenée au niveau moyen de la mer,Position verticale,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,007004,Pression,Position verticale,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,010003,Géopotentiel,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,012004,Température de l'air à 2 m,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,012051,Écart type de la température,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,012016,"Température maximale à 2 m, au cours des 24 heures précédentes",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,012017,"Température minimale à 2 m, au cours des 24 heures précédentes",,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,013004,Tension de vapeur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,102004,Répéter 2 descripteurs 4 fois,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,,,008051,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302051,pour le calcul du total ou de la moyenne,,008020,Nombre total de valeurs manquantes,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302052,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure de la température et de l'humidité,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302052,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mesure de la température et de l'humidité,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302052,,,012101,Température/température de l'air,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302052,,,002039,Méthode de mesure de la température du thermomètre mouillé,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302052,,,012102,Température du thermomètre mouillé,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302052,,,012103,Point de rosée,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302052,,,013003,Humidité relative,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302053,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure de la visibilité,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302053,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mesure de la visibilité,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302053,,,020001,Visibilité horizontale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302054,,,302052,Données sur la température et l'humidité depuis le navire,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302054,,,302053,Données sur la visibilité depuis le navire,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302054,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302054,,,302034,Précipitations sur les 24 heures écoulées,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302054,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302054,,,302004,Information générale sur les nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302054,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302054,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302054,,,302005,Couche nuageuse,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302055,épaisseur,,020031,Dépôt de glace,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302055,estimation,,020032,Vitesse d'accumulation de la glace,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302055,,,020033,Cause de l'accumulation de la glace,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302055,,,020034,Concentration des glaces de mer,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302055,,,020035,Quantité et type de glace,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302055,,,020036,Situation des glaces,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302055,,,020037,Évolution de la glace,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302055,,,020038,Direction de la lisière des glaces,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302056,,,002038,Méthode de mesure de la température et/ou de la salinité de l'eau,Mesure de la tem-pérature de surface de la mer,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302056,cm,,007063,Profondeur sous la surface de la mer/ de l'eau,Mesure de la tem-pérature de surface de la mer,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302056,,,022043,Température de la mer/de l'eau,Mis à valeur manquante (annuler),,,Operational
