Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Table D/10 BUFR – 1,310005,,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR – 1,310005,,,303025,Canal de satellite et température de luminance,,,,Operational
10,Table D/10 BUFR – 2,310006,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
10,Table D/10 BUFR – 2,310006,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
10,Table D/10 BUFR – 2,310006,,,303033,Nuages,,,,Operational
10,Table D/10 BUFR – 2,310006,,,101000,Répétition différée de 1 descripteur,,,,Operational
10,Table D/10 BUFR – 2,310006,,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR – 2,310006,,,303023,Température moyenne de la couche,,,,Operational
10,Table D/10 BUFR – 2,310007,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
10,Table D/10 BUFR – 2,310007,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
10,Table D/10 BUFR – 2,310007,,,303033,Nuages,,,,Operational
10,Table D/10 BUFR – 2,310007,,,101000,Répétition différée de 1 descripteur,,,,Operational
10,Table D/10 BUFR – 2,310007,,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR – 2,310007,,,303024,Eau précipitable,,,,Operational
10,Table D/10 BUFR – 2,310008,Données de l'ATOVS HIRS,,310011,Paramètres du champ de vision du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 2,310008,,,101019,Répéter 1 descripteur 19 fois,,,,Operational
10,Table D/10 BUFR – 2,310008,,,310012,Paramètres du canal du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 2,310008,,,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
10,Table D/10 BUFR – 2,310008,,,025079,"Luminance énergétique d'albédo-éclairement énergétique après filtrage solaire, pour le sondeur ATOVS",,,,Operational
10,Table D/10 BUFR – 2,310008,,,025080,"Luminance énergétique d'albédo-largeur équivalente du filtre, pour le sondeur ATOVS",,,,Operational
10,Table D/10 BUFR – 2,310008,,,033032,Indicateurs de qualité du canal du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 2,310008,,,014045,Luminance énergétique dans le canal,,,,Operational
10,Table D/10 BUFR – 2,310009,Données AMSU-A de l'ATOVS,,310011,Paramètres du champ de vision du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 2,310009,,,101015,Répéter 1 descripteur 15 fois,,,,Operational
10,Table D/10 BUFR – 2,310009,,,310012,Paramètres du canal du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 2,310010,Données AMSU-B/MHS de l'ATOVS,,310011,Paramètres du champ de vision du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 2,310010,,,101005,Répéter 1 descripteur 5 fois,,,,Operational
10,Table D/10 BUFR – 2,310010,,,310012,Paramètres du canal du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 2,310011,Paramètres du champ de vision du sondeur ATOVS,,008070,Identificateur de produits de sondages verticaux,,,,Operational
10,Table D/10 BUFR – 2,310011,,,001033,Identification du centre d'origine/de production,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,001034,Identification du centre secondaire d'origine/de production,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,008070,Identificateur de produits de sondages verticaux,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,001033,Identification du centre d'origine/de production,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,001034,Identification du centre secondaire d'origine/de production,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,001007,Indicateur d'identification du satellite,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,002048,Indicateur de détecteur de satellite,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,005040,Numéro de l'orbite,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,025075,"Corrections d'antenne de satellite, numéro de version",,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,201133,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,005041,Numéro de la ligne de balayage,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,005043,Numéro du champ de vision,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,025070,Numéro de paquet principal,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,004001,Année,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,004002,Mois,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,004003,Jour,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,004004,Heure,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,004005,Minute,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,202131,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,201138,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,004006,Seconde,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,202000,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,005001,Latitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,006001,Longitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,202126,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,007001,Hauteur de la station,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,202000,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,007024,Distance zénithale du satellite,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,005021,Direction ou azimut,Azimut du satellite,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,007025,Distance zénithale du soleil,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,005022,Azimut du soleil,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,033033,Indicateurs de qualité du champ de vision du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,002151,Indicateur d'identification du radiomètre,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,012064,Température de l'instrument,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,002151,Indicateur d'identification du radiomètre,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,012064,Température de l'instrument,,,,Operational
10,Table D/10 BUFR – 3,310011(suite),,,002151,Indicateur d'identification du radiomètre,,,,Operational
10,Table D/10 BUFR – 4,310011(suite),,,012064,Température de l'instrument,,,,Operational
10,Table D/10 BUFR – 4,310011(suite),,,002151,Indicateur d'identification du radiomètre,,,,Operational
10,Table D/10 BUFR – 4,310011(suite),,,012064,Température de l'instrument,,,,Operational
10,Table D/10 BUFR – 4,310012,Paramètres du canal du sondeur ATOVS,,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
10,Table D/10 BUFR – 4,310012,,,025076,"Log10 du numéro d'onde centrale de la luminance énergétique pour la mesure de la température, dans le cas du sondeur ATOVS",,,,Operational
10,Table D/10 BUFR – 4,310012,,,025077,Coefficient 1 de correction de largeur de bande,,,,Operational
10,Table D/10 BUFR – 4,310012,,,025078,Coefficient 2 de correction de largeur de bande,,,,Operational
10,Table D/10 BUFR – 4,310012,,,033032,Indicateurs de qualité du canal du sondeur ATOVS,,,,Operational
10,Table D/10 BUFR – 4,310012,,,201132,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 4,310012,,,202129,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 4,310012,,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR – 4,310012,,,202000,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 4,310012,,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 4,310013,Données de l'AVHRR (couverture mondiale,,001007,) Indicateur d'identification du satellite,,,,Operational
10,Table D/10 BUFR – 4,310013,,,005040,Numéro de l'orbite,,,,Operational
10,Table D/10 BUFR – 4,310013,,,004001,Année,,,,Operational
10,Table D/10 BUFR – 4,310013,,,004002,Mois,,,,Operational
10,Table D/10 BUFR – 4,310013,,,004003,Jour,,,,Operational
10,Table D/10 BUFR – 4,310013,,,004004,Heure,,,,Operational
10,Table D/10 BUFR – 4,310013,,,004005,Minute,,,,Operational
10,Table D/10 BUFR – 4,310013,,,004006,Seconde,,,,Operational
10,Table D/10 BUFR – 4,310013,,,005001,Latitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 4,310013,,,006001,Longitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 4,310013,,,007025,Distance zénithale du soleil,,,,Operational
10,Table D/10 BUFR – 4,310013,,,005043,Numéro du champ de vision,,,,Operational
10,Table D/10 BUFR – 4,310013,,,025085,Fraction de pixels clairs dans le champ de vision du sondeur HIRS,,,,Operational
10,Table D/10 BUFR – 4,310013,,,201131,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 4,310013,,,202129,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 4,310013,,,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
10,Table D/10 BUFR – 4,310013,,,008023,Statistiques de premier ordre,,,,Operational
10,Table D/10 BUFR – 4,310013,,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 4,310013,,,014027,Albédo,,,,Operational
10,Table D/10 BUFR – 4,310013,,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 4,310013,,,014027,Albédo,,,,Operational
10,Table D/10 BUFR – 4,310013,,,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
10,Table D/10 BUFR – 4,310013,,,008023,Statistiques de premier ordre,,,,Operational
10,Table D/10 BUFR – 4,310013,,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,014027,Albédo,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,014027,Albédo,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008023,Statistiques de premier ordre,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,014027,Albédo,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,014027,Albédo,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,202000,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,201132,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,202129,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008023,Statistiques de premier ordre,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008023,Statistiques de premier ordre,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008023,Statistiques de premier ordre,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008023,Statistiques de premier ordre,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,008072,Type de pixel,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,202000,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 5,310013(suite),,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 5,310014,Données de vent du satellite géostationnaire,,301072,Identification du satellite,"Identification du satellite, date/ heure, latitude/ longitude",,,Operational
10,Table D/10 BUFR – 6,310014(suite),,,303041,Séquence de données de vent,,,,Operational
10,Table D/10 BUFR – 6,310014(suite),,,304011,GOES-I/M info,,,,Operational
10,Table D/10 BUFR – 6,310015,Données de Météosat relatives au rayonnement,,301072,Identification du satellite,,,,Operational
10,Table D/10 BUFR – 6,310015,,,007024,Distance zénithale du satellite,,,,Operational
10,Table D/10 BUFR – 6,310015,,,010002,Hauteur,,,,Operational
10,Table D/10 BUFR – 6,310015,,,303041,Séquence de données de vent,,,,Operational
10,Table D/10 BUFR – 6,310015,,,101003,Répéter 1 descripteur 3 fois,,,,Operational
10,Table D/10 BUFR – 6,310015,,,304032,Nébulosité,,,,Operational
10,Table D/10 BUFR – 6,310015,,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
10,Table D/10 BUFR – 6,310015,,,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
10,Table D/10 BUFR – 6,310015,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 6,310015,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 6,310015,,,013003,Humidité relative,,,,Operational
10,Table D/10 BUFR – 6,310015,,,101003,Répéter 1 descripteur 3 fois,,,,Operational
10,Table D/10 BUFR – 6,310015,,,304033,Luminance énergétique par ciel clair,,,,Operational
10,Table D/10 BUFR – 6,310016,Données de Météosat deuxième génération (MSG,,301072,relatives au rayonnement) Identification du satellite,,,,Operational
10,Table D/10 BUFR – 6,310016,,,007024,Distance zénithale du satellite,,,,Operational
10,Table D/10 BUFR – 6,310016,,,010002,Hauteur,,,,Operational
10,Table D/10 BUFR – 6,310016,,,303041,Séquence de données de vent,,,,Operational
10,Table D/10 BUFR – 6,310016,,,101012,Répéter 1 descripteur 12 fois,,,,Operational
10,Table D/10 BUFR – 6,310016,,,304032,Nébulosité,,,,Operational
10,Table D/10 BUFR – 6,310016,,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
10,Table D/10 BUFR – 6,310016,,,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
10,Table D/10 BUFR – 6,310016,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 6,310016,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 6,310016,,,013003,Humidité relative,,,,Operational
10,Table D/10 BUFR – 6,310016,,,101012,Répéter 1 descritpeur 12 fois,,,,Operational
10,Table D/10 BUFR – 6,310016,,,304033,Luminance énergétique par ciel clair,,,,Operational
10,Table D/10 BUFR – 6,310018,Données sur l'ozone,,001007,Indicateur d'identification du satellite,,,,Operational
10,Table D/10 BUFR – 6,310018,,,005040,Numéro de l'orbite,,,,Operational
10,Table D/10 BUFR – 6,310018,,,004001,Année,,,,Operational
10,Table D/10 BUFR – 6,310018,,,004043,Jour de l'année,,,,Operational
10,Table D/10 BUFR – 6,310018,,,004004,Heure,,,,Operational
10,Table D/10 BUFR – 6,310018,,,004005,Minute,,,,Operational
10,Table D/10 BUFR – 6,310018,,,004006,Seconde,,,,Operational
10,Table D/10 BUFR – 6,310018,,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 6,310018,,,026030,Temps d'intégration de la mesure,,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,005002,Latitude (faible précision),,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,006002,Longitude (faible précision),,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,033072,Erreur relative à l'ozone,,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,007025,Distance zénithale du soleil,,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,005022,Azimut du soleil,,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,015001,Ozone total,,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,008003,Caractéristique verticale (observations par satellite),= 0 Surface,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207001,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,010004,Pression,Terrain,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,008003,Caractéristique verticale (observations par satellite),Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,008003,Caractéristique verticale (observations par satellite),= 2 Sommet des nuages,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,033042,Type de limite représentée par la valeur qui suit,= 0 Limite inférieure exclue,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207001,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,015001,Ozone total,Inférieur à la pression au sommet des nuages,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,008003,Caractéristique verticale (observations par satellite),Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,020081,Étendue de la couche nuageuse dans le secteur,Nébulosité,,,Operational
10,Table D/10 BUFR – 7,310018(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 8,310018(suite),,,020065,Couverture neigeuse,,,,Operational
10,Table D/10 BUFR – 8,310018(suite),,,008029,Type de surface,,,,Operational
10,Table D/10 BUFR – 8,310018(suite),,,207004,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 8,310018(suite),,,015030,Indice de contamination par aérosols,,,,Operational
10,Table D/10 BUFR – 8,310018(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 8,310018(suite),,,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational
10,Table D/10 BUFR – 8,310019,Données sur l'ozone,,001007,Indicateur d'identification du satellite,,,,Operational
10,Table D/10 BUFR – 8,310019,,,002019,Instruments satellitaires,= 624 SBUV/2,,,Operational
10,Table D/10 BUFR – 8,310019,,,301011,"Année, mois, jour",,,,Operational
10,Table D/10 BUFR – 8,310019,,,301013,"Heure, minute, seconde",,,,Operational
10,Table D/10 BUFR – 8,310019,,,301023,Latitude/longitude (faible précision),,,,Operational
10,Table D/10 BUFR – 8,310019,,,007025,Distance zénithale du soleil,,,,Operational
10,Table D/10 BUFR – 8,310019,,,008021,Caractéristique temporelle,= 28 Début du balayage,,,Operational
10,Table D/10 BUFR – 8,310019,,,007025,Distance zénithale du soleil,,,,Operational
10,Table D/10 BUFR – 8,310019,,,008021,Caractéristique temporelle,= 29 Fin du balayage,,,Operational
10,Table D/10 BUFR – 8,310019,,,007025,Distance zénithale du soleil,,,,Operational
10,Table D/10 BUFR – 8,310019,,,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR – 8,310019,,,008029,Type de surface,,,,Operational
10,Table D/10 BUFR – 8,310019,,,005040,Numéro de l'orbite,,,,Operational
10,Table D/10 BUFR – 8,310019,,,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational
10,Table D/10 BUFR – 8,310019,,,008003,Caractéristique verticale (observations par satellite),= 0 Surface,,,Operational
10,Table D/10 BUFR – 8,310019,,,010004,Pression,= Terrain,,,Operational
10,Table D/10 BUFR – 8,310019,,,008003,Caractéristique verticale (observations par satellite),Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR – 8,310019,,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 8,310019,,,015001,Ozone total,,,,Operational
10,Table D/10 BUFR – 8,310019,,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 8,310019,,,033070,Qualité de l'ozone total,,,,Operational
10,Table D/10 BUFR – 8,310019,,,015030,Indice de contamination par aérosols,,,,Operational
10,Table D/10 BUFR – 8,310019,,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 8,310019,,,020081,Étendue de la couche nuageuse dans le secteur,Nébulosité,,,Operational
10,Table D/10 BUFR – 8,310019,,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 8,310019,,,008003,Caractéristique verticale (observations par satellite),= 2 Sommet des nuages,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,033042,Type de limite représentée par la valeur qui suit,= 0 Limite inférieure exclue,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,015001,Ozone total,Inférieur à la pression au sommet des nuages,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,008003,Caractéristique verticale (observations par satellite),Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,113021,Répéter 13 descripteurs 21 fois,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,007004,Pression,Bas de la couche,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,007004,Pression,Sommet de la couche,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,008021,Caractéristique temporelle,= 27 Première approximation,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,015005,Pression partielle de l'ozone,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,015005,Pression partielle de l'ozone,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,033007,Degré de confiance,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,008026,Caractéristique matricielle,= 0 Rang de la matrice de noyaux moyens,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,101020,Répéter 1 descripteur 20 fois,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,025143,Coefficient linéaire,,,,Operational
