"Category","CategoryOfSequences_fr","FXY1","Title_fr","SubTitle_fr","FXY2","ElementName_fr","ElementDescription_fr","Note_fr","noteIDs","Status"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306007","faible précision","","027003","Autre latitude possible","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306007","faible précision","","028003","Autre longitude possible","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306008","Paramètres des instruments pour bouées","","002034","Type de lest","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306008","","","002035","Longueur du câble","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306008","","","002036","Type de bouée","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306011","Séquence pour la représentation de l'identification de la station d'observation des marées, du mode de transmission, de l'heure de transmission du message et de l'heure de référence à consigner dans les séries chronologiques","","301021","Latitude/longitude","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306011","","","001075","Identification de la station d'observation des marées","Identification alphanumérique (5 caractères)","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306011","","","002147","Mode de transmission au centre de collecte des données","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306011","","","301011","Année, mois, jour","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306011","","","301013","Heure, minute, seconde","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306012","Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement","","002007","Type de capteur pour les instruments de mesure de la hauteur d'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306012","","","008015","Caractéristique du capteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306012","","","008032","Mode de fonctionnement","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306012","","","306029","Séquence pour la représentation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","Séquence pour la représentation du niveau et de la hauteur résiduelle de la mer dans les séries chronologiques","","306012","Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","","","301011","Année, mois, jour","Date de référence pour les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","","","301013","Heure, minute, seconde","Heure de référence pour les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","","","022120","Vérification automatique du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","","","022121","Vérification manuelle du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","","","004015","Incrément temporel","Ajouté pour réinitialiser l'heure de référence","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","","","004065","Incrément de courte durée","Ajouté à chaque valeur dans les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","","","102000","Répétition différée de 2 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","","","031001","Facteur de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","","","022038","Hauteur des marées par rapport au zéro local des cartes","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306013","montée ou retrait des eaux","","022040","Hauteur résiduelle météorologique des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","Séquence pour la représentation de la hauteur d'eau dans les séries chronologiques, similaire à 3 06 013 mais sans la hauteur résiduelle","","306012","Séquence pour la représentation du type de capteur, de la caractéristique du capteur et du mode de fonctionnement","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","","","301011","Année, mois, jour","Date de référence pour les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","","","301013","Heure, minute, seconde","Heure de référence pour les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","","","022120","Vérification automatique du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","","","022121","Vérification manuelle du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","","","004015","Incrément temporel","Ajouté pour réinitialiser l'heure de référence","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","","","004065","Incrément de courte durée","Ajouté à chaque valeur dans les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","","","101000","Répétition différée de 1 descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","","","031001","Facteur de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306014","","","022038","Hauteur des marées par rapport au zéro local des cartes","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","Séquence pour la représentation des données météorologiques auxiliaires en relation avec les données du niveau d'eau","","301011","Année, mois, jour","Date de référence pour les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","301013","Heure, minute, seconde","Heure de référence pour les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","010004","Pression","Au niveau de la station","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","010051","Pression ramenée au niveau moyen de la mer","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","302032","Données sur la température et l'humidité","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","ou du pont sur une plate-forme marine","","007032","Hauteur du capteur au-dessus du sol","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","002002","Type d'instrument pour la mesure du vent","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","008021","Caractéristique temporelle","= 2 Moyenne sur une certaine période","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","004025","Période ou décalage dans le temps","Ex. = 1 pour 1 minute, = 10 pour 10 minutes","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","011001","Direction du vent","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","011002","Vitesse du vent","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","004025","Période ou décalage dans le temps","En minutes","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","011043","Direction de la rafale maximale","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","011041","Vitesse de la rafale maximale","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","grande portée","","025026","Tension de la batterie","Tension de la batterie de la station météorologique automatique","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306016","","","012060","Température à l'intérieur de la station météorologique automatique","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","Profil de la température sous la surface (exactitude/précision élevée","","002032","avec indicateurs de qualité) Indicateur de numérisation","= 0 Profondeurs des capteurs à poste fixe","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","008034","Indicateur de la mesure de la température ou de la salinité","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","106000","Répétition différée de 6 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","031002","Facteur élargi de répétition différée du descripteur","Nombre de profondeurs","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","007065","Pression hydrostatique","En Pa","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","022045","Température de la mer/de l'eau","En K à 3 décimales près","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306017","","","008034","Indicateur de la mesure de la température ou de la salinité","Mis à valeur manquante (annuler)","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","Profil de la température sous la surface (exactitude/précision élevée","","002032","avec indicateurs de qualité) Indicateur de numérisation","= 0 Profondeurs des capteurs à poste fixe","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","008034","Indicateur de la mesure de la température ou de la salinité","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","109000","Répétition différée de 9 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","031002","Facteur élargi de répétition différée du descripteur","Nombre de profondeurs","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","007065","Pression hydrostatique","En Pa","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","022045","Température de la mer/de l'eau","En K à 3 décimales près","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","022064","Salinité","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306018","","","008034","Indicateur de la mesure de la température ou de la salinité","Mis à valeur manquante (annuler)","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306019","Identification du message sur les marées, vérification du niveau d'eau, incrément temporel","","001075","Identification de la station d'observation des marées","Alphanumérique","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306019","","","301011","Année, mois, jour","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306019","","","301012","Heure, minute","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306019","","","022042","Température de la mer/de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306019","","","022120","Vérification automatique du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306019","","","022121","Vérification manuelle du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306019","voir note 1","","004015","Incrément temporel","Minutes","(voir note 1)","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306019","","","004065","Incrément de courte durée","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306020","Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel","","001075","Identification de la station d'observation des marées","Alphanumérique","(voir note 2)","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306020","","","301011","Année, mois, jour","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306020","","","301012","Heure, minute","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306020","","","022042","Température de la mer/de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306020","","","022120","Vérification automatique du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306020","","","022121","Vérification manuelle du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306020","","","004075","Période ou décalage dans le temps de courte durée","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306020","","","004065","Incrément de courte durée","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306021","Paramètres météorologiques de la station d'observation des marées","","001075","Identification de la station d'observation des marées","Alphanumérique","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306021","","","301011","Année, mois, jour","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306021","","","301012","Heure, minute","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306021","","","022122","Vérification automatique des données météorologiques à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306021","","","022123","Vérification manuelle des données météorologiques à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306021","","","012001","Température/température de l'air","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306021","","","303002","Vent au niveau de pression","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306022","Hauteur des marées","","001075","Identification de la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306022","","","301011","Année, mois, jour","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306022","","","301012","Heure, minute","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306022","","","022038","Hauteur de marée par rapport aux zéros hydrographiques locaux","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306022","montée ou retrait des eaux","","022039","Hauteur de marée résiduelle météorologique","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306023","","","001015","Nom de la station ou du site","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306023","faible précision","","301023","Latitude/longitude","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306023","","","301011","Année, mois, jour","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306023","","","301012","Heure, minute","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306023","","","022038","Hauteur de marée par rapport aux zéros hydrographiques locaux","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306023","montée ou retrait des eaux","","022039","Hauteur de marée résiduelle météorologique","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306023","","","022120","Vérification automatique du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306023","","","022121","Vérification manuelle du niveau d'eau à la station d'observation des marées","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306024","Série sur la hauteur des marées","","306020","Identification du message sur les marées, vérification du niveau d'eau, période ou décalage dans le temps, incrément temporel","","(voir note 3)","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306024","","","102006","Répéter 2 descripteurs 6 fois","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306024","","","022038","Hauteur de marée par rapport aux zéros hydrographiques locaux","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306024","montée ou retrait des eaux","","022039","Hauteur de marée résiduelle météorologique","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306025","Série sur la hauteur des marées","","306019","Identification du message sur les marées, vérification du niveau d'eau, incrément temporel","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306025","","","102006","Répéter 2 descripteurs 6 fois","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306025","","","022038","Hauteur de marée par rapport aux zéros hydrographiques locaux","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306025","montée ou retrait des eaux","","022039","Hauteur de marée résiduelle météorologique","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306027","Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol","","001005","Indicateur d'identification de la bouée ou de la plate-forme","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306027","","","001052","Indicateur d'identification de l'émetteur de la plate-forme","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306027","","","002047","Type du tsunamimètre installé à grande profondeur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306027","","","301011","Année, mois, jour","Date de la transmission du message au système au sol","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306027","","","301013","Heure, minute, seconde","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306028","Séquence pour la représentation de l'heure de l'observation et du message journalier sur la position de la bouée DART","","306027","Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306028","","","301011","Année, mois, jour","Date de l'observation","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306028","","","301013","Heure, minute, seconde","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306028","précision élevée","","301021","Latitude/longitude","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306029","Séquence pour la représentation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques","","025170","Intervalle d'échantillonnage","Secondes","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306029","","","025171","Période à laquelle correspond la valeur moyenne de l'échantillon","Secondes","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306029","","","025172","Nombre d'échantillons","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","Séquence pour la représentation du message horaire standard provenant de la bouée DART","","306027","Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","306029","Séquence pour la representation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","111000","Répétition différée de 11 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","031001","Facteur de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","033002","Informations sur la qualité","État du message","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","301011","Année, mois, jour","Date et heure de référence pour les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","301013","Heure, minute, seconde","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","025025","Voltage de la batterie","Unité centrale du BPR","","","Operational"
