Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307018,(Prévision d'atterrissage du type «tendance»),,"008016
102000
031001
008017
301012
104000
031001
007006
011001
011002
011041
020009
101000
031001
020001
307014","Identificateur de changement d'une prévision du type «tendance» ou d'une prévision d'aérodrome
Répétition différée de 2 descripteurs
Facteur de répétition différée du descripteur
Identificateur de l'heure à laquelle le changement de prévision est attendu
Heure, minute
Répétition différée de 4 descripteurs
Facteur de répétition différée du descripteur
Hauteur au-dessus de la station
Direction du vent
Vitesse du vent
Vitesse de la rafale maximale
Indicateur général du temps Répétition différée de 1 descripteur
Facteur de répétition différée du descripteur
Visibilité horizontale
Temps significatif présent ou prévu","Jusqu'à 2
FM, TL, AT
GG, gg
Jusqu'à 1
Jusqu'à 1
w'w'",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307020,(METAR/SPECI court),,"307011
307014
307016","Partie principale des données pour représentation du code METAR/SPECI dans BUFR
Temps significatif présent ou prévu
Phénomènes météorologiques significatifs récents","w'w'
REw'w'",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307021,(Séquence totale pour la représentation du code METAR/SPECI dans BUFR),,"307011
307012
307013
307014
307015
307016
307017
307018
307015","Partie principale des données pour la représentation du code METAR/SPECI dans BUFR
Visibilité horizontale
Portée visuelle de piste
Temps significatif présent ou prévu
Groupe de nuages
Phénomènes météorologiques significatifs récents
Cisaillement de vent sur la piste Prévision d'atterrissage du type «tendance»
Groupe de nuages","DVVVVV
DRDR/VRVRVRVR
w'w'
REw'w'",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307022,(Données d'observation au sol provenant du GNSS),,"001015
301011
301012
301022
008021
004025
010004
012001
013003
033038
008022
106025
002020
001050
005021
007021
015031
015032
008060
015033
015034
008060
015033
015034
015035
201131
202129
013016
202000
201000
015011","Nom de la station ou du site
Année, mois, jour
Heure, minute
Latitude/longitude , hauteur de la station
Caractéristique temporelle
Période ou décalage dans le temps
Pression
Température/température de l'air
Humidité relative
Indicateurs de qualité pour les données d'observation au sol du GNSS
Nombre total Répéter 6 descripteurs 25 fois
Classification des satellites
Numéro d'identification de l'émetteur de la plate-forme
Direction ou azimut
Hauteur
Retard de propagation dans l'atmosphère du signal du satellite
Erreur estimative du retard de propagation dans l'atmosphère
Signification du mode de balayage de l'échantillon
Différence des retards de propagation pour des visées du limbe aux limites extrêmes du balayage
Erreur estimative de la différence des retards de propagation
Signification du mode de balayage de l'échantillon
Différence des retards de propagation pour des visées du limbe aux limites extrêmes du balayage
Erreur estimative de la différence des retards de propagation
Composante du retard de propagation pour une visée au zénith due à la vapeur d'eau
Changer le champ de données
Changer d'échelle
Eau précipitable
Changement d'échelle
Changement du champs de données
Log10 de la densité électronique intégrée","= 23 Période de contrôle
Nombre de satellites du GNSS utilisés
= 5 Nord/Sud
= 6 Est/Ouest
Annuler
Annuler",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307030,(Données sur l'ozone - observation unique),,"015001
015002","Ozone total
Masse d'air",,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307031,(Données sur l'ozone - observations moyennées),,"008022
008023
015001
008023
015001
008023
015002","Nombre total Statistiques de premier ordre
Ozone total
Statistiques de premier ordre
Ozone total
Statistiques de premier ordre
Masse d'air","Nombre de mesures
= 4 Valeur moyenne
Valeur (moyenne) de la mesure de l'ozone
= 9 Meilleure estimation de l'écart type
Meilleure estimation de l'écart type de la mesure de l'ozone
= 11 Moyenne harmonique
Valeur (moyenne harmonique de la masse d'air",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307041,"(Mesure de l'ozone total par un spectrophotomètre Brewer au sol, obtenue à partir d'une seule observation)",,"301001
001015
301024
301011
301012
301070
307030","Indicateur régional OMM et chiffre indicatif OMM de la station
Nom de la station ou du site
Latitude/longitude , hauteur de la station
Année, mois, jour
Heure, minute
Instrument de mesure de l'ozone – spectrophotomètre Brewer
Données sur l'ozone – observation unique","Mesure de l'ozone
Mesure de l'ozone",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307042,"(Mesure de l'ozone total par un spectrophotomètre Brewer au sol, obtenue à partir d'observations moyennées)",,"301001
001015
301024
301011
301012
008021
004025
301070
307031","Indicateur régional OMM et chiffre indicatif OMM de la station
Nom de la station ou du site
Latitude/longitude , hauteur de la station
Année, mois, jour
Heure, minute
Caractéristique temporelle
Période ou décalage dans le temps
Instrument de mesure de l'ozone – spectrophotomètre Brewer
Données sur l'ozone – observations moyennées","Mesure de l'ozone
Mesure de l'ozone
= 8 Moyenne d'ensemble
Période (minutes) de calcul de la moyenne",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307043,"(Mesure de l'ozone total par un spectrophotomètre Dobson au sol, obtenue à partir d'une seule observation)",,"301001
001015
301024
301011
301012
301074
307030","Indicateur régional OMM et chiffre indicatif OMM de la station
Nom de la station ou du site
Latitude/longitude , hauteur de la station
Année, mois, jour
Heure, minute
Instrument de mesure de l'ozone – spectrophotomètre Dobson
Données sur l'ozone – observation unique","Mesure de l'ozone
Mesure de l'ozone",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307044,"(Mesure de l'ozone total par un spectrophotomètre Dobson au sol, obtenue à partir d'observations moyennées)",,"301001
001015
301024
301011
301012
008021
004025
301074
307031","Indicateur régional OMM et chiffre indicatif OMM de la station
Nom de la station ou du site
Latitude/longitude , hauteur de la station
Année, mois, jour
Heure, minute
Caractéristique temporelle
Période ou décalage dans le temps
Instrument de mesure de l'ozone – spectrophotomètre Dobson
Données sur l'ozone – observations moyennées","Mesure de l'ozone
Mesure de l'ozone
= 8 Moyenne d'ensemble
Période (minutes) de calcul de la moyenne",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307045,(Partie principale du METAR/SPECI),,"001063
008079
002001
301011
301012
301023
007030
007031
007032
011001
011016
011017
008054
011083
011084
011002
008054
011085
011086
011041
008054
007032
012023
012024
007032
010052
020009",", remplaçant 3 07 011
Indicateur d'emplacement OACI
Catégorie de produit
Type de station
Année, mois, jour
Heure, minute
Latitude/longitude Altitude du sol de la station
Altitude du baromètre
Hauteur du capteur au-dessus du sol Direction du vent
Direction du vent extrême dans le sens contaire des aiguilles d'une montre Direction du vent extrême dans le sens des aiguilles d'une montre Identificateur de la vitesse du vent ou des rafales
Vitesse du vent Vitesse du vent Vitesse du vent Identificateur de la vitesse du vent ou des rafales
Vitesse de la rafale maximale Vitesse de la rafale maximale Vitesse de la rafale maximale Identificateur de la vitesse du vent ou des rafales
Hauteur du capteur au-dessus du sol Température
Température du point de rosée
Hauteur du capteur au-dessus du sol Calage de l'altimètre Indicateur général du temps","CCCC
METAR SPECI COR
AUTO
YY
GGgg
= 10 m (si la valeur réelle n'est pas disponible)
ddd
dndndn
dxdxdx
P
ff – km/h
ff – kt
ff – m/s
P
fmfm – km/h
fmfm – kt
fmfm – m/s
Mis à valeur manquante (annuler)
= 2 m (si la valeur réelle n'est pas disponible)
T'T' – Celsius
TdTd – Celsius
Mis à valeur manquante (annuler)
QPHPHPHPH
CAVOK",(voir note 1),,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307046,(Visibilité METAR/SPECI),,"020060
102000
031001
005021
020059","Visibilité horizontale dominante
Répétition différée de 2 descripteurs
Facteur de répétition différée du descripteur
Direction ou azimut
Visibilité horizontale minimale","VVVV ou VVVVNDV
Jusqu'à 2
Direction de la visibilité minimale observée Dv
VNVNVNVN",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307047,(Nuages METAR/SPECI/TAF),,"105000
031001
008002
020011
020012
020013
020092
020002
020091",", remplaçant 3 07 015
Répétition différée de 5 descripteurs
Facteur de répétition différée du descripteur
Caractéristique verticale Nébulosité
Type de nuage
Hauteur de la base des nuages
Hauteur de la base des nuages
Visibilité verticale
Visibilité verticale","NsNsNs
CC
hshshs – m
hshshs – ft
VVhshshs – m
VVhshshs – ft",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307048,(Prévision du type «tendance»),,"008016
102000
031001
008017
301012
112000
031000
007032
011001
008054
011083
011084
011002
008054
011085
011086
011041
008054
007032
020009
101000
031000
020060
307014",", remplaçant 3 07 018
Identificateur de changement d'une prévision de type «tendance» ou d'une prévision d'aérodrome
Répétition différée de 2 descripteurs
Facteur de répétition différée du descripteur
Identificateur de l'heure à laquelle le changement de prévision est attendu
Heure, minute
Répétition différée de 12 descripteurs
Facteur de répétition légèrement différée du descripteur
Hauteur du capteur au-dessus du sol Direction du vent
Identificateur de la vitesse du vent ou des rafales
Vitesse du vent Vitesse du vent Vitesse du vent Identificateur de la vitesse du vent ou des rafales
Vitesse de la rafale maximale Vitesse de la rafale maximale Vitesse de la rafale maximale Identificateur de la vitesse du vent ou des rafales
Hauteur du capteur au-dessus du sol Indicateur général du temps Répétition différée de 1 descripteur
Facteur de répétition légèrement différée du descripteur
Visibilité horizontale dominante
Temps significatif présent ou prévu","TTTTT NOSIG
= 0, 1 ou 2
TT
GGgg
= 0 ou 1
= 10 m (si la valeur réelle n'est pas disponible)
ddd
P
ff – km/h
ff – kt
ff – m/s
P
fmfm – km/h
fmfm – kt
fmfm – m/s
Mis à valeur manquante (annuler)
Mis à valeur manquante (annuler)
CAVOK NSW NSC
= 0 ou 1
VVVV
Intensité et phénomènes météorologiques w'w'",(voir note 1),,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307049,(Conditions de la mer),,"307047
102000
031000
022043
022021","Nuages METAR/SPECI/TAF, remplaçant 3 07 015 Répétition différée de 2 descripteurs
Facteur de répétition légèrement différée du descripteur
Température de la mer/de l'eau
Hauteur des vagues","NsNsNshshshs
= 0 ou 1
TSTS
S",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307050,(État de la piste),,"101000
031000
020085
102000
031001
001064
020085
105000
031001
001064
020086
020087
020088
020089","Répétition différée de 1 descripteur
Facteur de répétition légèrement différée du descripteur
État général de la piste
Répétition différée de 2 descripteurs
Facteur de répétition différée du descripteur
Indicatif de piste
État général de la piste
Répétition différée de 5 descripteurs
Facteur de répétition différée du descripteur
Indicatif de piste
Dépôts sur la piste
Contamination de la piste
Épaisseur des dépôts sur la piste
Coefficient de frottement de la piste","= 0 ou 1
SNOCLO
DRDR
CLRD//
DRDR
ER
CR
eReR
BRBR",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307051,(METAR/SPECI complet),,"307045
307046
307013
307014
307047
307016
307017
307049
307050
101000
031001
307048",", remplaçant 3 07 021
Partie principale du METAR/SPECI, remplaçant 3 07 011
Visibilité METAR/SPECI
Portée visuelle de piste
Temps significatif présent ou prévu
Nuages METAR/SPECI/TAF, remplaçant 3 07 015
Phénomènes météorologiques significatifs récents
Cisaillement du vent sur la piste Conditions de la mer
État de la piste
Répétition différée de 1 descripteur
Facteur de répétition différée du descripteur
Prévision du type «tendance», remplaçant 3 07 018","VVVV ou VVVVNDV VNVNVNVNDV
RDRDR/VRVRVRVR
Intensité et phénomènes météorologiques w'w'
NsNsNshshshs
REw'w'
WS RDRDR
WTsTs/SS
RDRDR/ ERCRERERBRBR
= 0 à 3 en général",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307052,(Identification et intervalle de temps d'une prévision d'aérodrome),,"001063
008039
301011
301012
008079
008039
301011
301012
008039","Indicateur d'emplacement OACI
Caractéristique temporelle Année, mois, jour
Heure, minute
Catégorie de produit
Caractéristique temporelle Année, mois, jour
Heure, minute
Caractéristique temporelle","CCCC
= 0 Heure de la prévision
YY
GGgg
COR CNL AMD NIL
= 1 Heure de début de période de la prévision
Y1Y1
G1G1
= 2 Heure de fin de période de la prévision",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307053,(Prévision météorologique sur un aérodrome),,"007032
011001
008054
011083
011084
011002
008054
011085
011086
011041
008054
007032
020009
020060
307014
307047","Hauteur du capteur au-dessus du sol Direction du vent
Identificateur de la vitesse du vent ou des rafales
Vitesse du vent Vitesse du vent Vitesse du vent Identificateur de la vitesse du vent ou des rafales
Vitesse de la rafale maximale Vitesse de la rafale maximale Vitesse de la rafale maximale Identificateur de la vitesse du vent ou des rafales
Hauteur du capteur au-dessus du sol Indicateur général du temps Visibilité horizontale dominante
Temps significatif présent ou prévu
Nuages METAR/SPECI/TAF, remplaçant 3 07 015","= 10 m (si la valeur réelle n'est pas disponible)
ddd
P
ff – km/h
ff – kt
ff – m/s
P
fmfm – km/h
fmfm – kt
fmfm – m/s
Mis à valeur manquante (annuler)
Mis à valeur manquante (annuler)
CAVOK NSW NSC
VVVV
w'w'
NsNsNshshshs",(voir note 1),,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307054,(Prévision de températures extrêmes),,"007032
008039
004003
004004
008023
012023
008039
004003
004004
008023
012023
008023
007032","Hauteur du capteur au-dessus du sol Caractéristique temporelle Jour
Heure
Statistiques de premier ordre
Température
Caractéristique temporelle Jour
Heure
Statistiques de premier ordre
Température
Statistiques de premier ordre
Hauteur du capteur au-dessus du sol","= 2 m (si la valeur réelle n'est pas disponible)
= 3 Heure à laquelle la température maximale est attendue
GFGF
= 3 Minimum
TFTF – Celsius
= 4 Heure à laquelle la température minimale est attendue
GFGF
= 2 Maximum
TFTF – Celsius
Mis à valeur manquante (annuler)
Mis à valeur manquante (annuler)",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307055,(Identificateur de changement et changements de prévision),,"033045
008016
008039
004003
301012
008039
004003
301012
307053","Probabilité du phénomène qui suit
Identificateur de changement d'une prévision de type «tendance» ou d'une prévision d'aérodrome
Caractéristique temporelle Jour
Heure, minute
Caractéristique temporelle Jour
Heure, minute
Prévision météorologique sur un aérodrome","C2C2
TTTTTT
= 5 Heure de début du changement de prévision
GGgg
= 6 Heure de fin du changement de prévision
GGe
Durant ou après le changement",,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307056,(Prévision d'aérodrome — TAF complet),,"307052
307053
307054
101000
031001
307055","Identification et intervalle de temps d'une prévision d'aérodrome
Prévision météorologique sur un aérodrome
Prévision de températures extrêmes
Répétition différée de 1 descripteur
Facteur de répétition différée du descripteur
Identificateur de changement et changements de prévision",,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307060,(Température du sol sous la surface terrestre),,"007061
012030","Profondeur sous la surface terrestre
Température du sol",,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307061,(Données relatives à la température du sol à diverses profondeurs (pas plus de cinq),,"301031
101005
307060","— position très précise)
Identification et type de station, date/heure, position , hauteur de la station
Répéter 1 descripteur 5 fois
Température du sol sous la surface terrestre",,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307062,(Données relatives à la température du sol à diverses profondeurs (pas plus de cinq),,"301032
101005
307060","— faible degré de précision de la position)
Identification et type de station, date/heure, position , hauteur de la station
Répéter 1 descripteur 5 fois
Température du sol sous la surface terrestre",,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307063,(Profondeur sous la surface terrestre et température du sol),,"007061
012130","Profondeur sous la surface terrestre
Température du sol",Échelle: 2,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307071,(Valeurs mensuelles provenant d'une station terrestre),,"301090
004074
004023
008023
010004
010051
007004
010009
007032
012101
002051
004051
012118
004052
012119
013004
008023
012151
007032
102005
008050
008020
014032
014033
008050
008020
102018
008052
008022
007032
008053
004003
012152
008053
004003
012153
008053
004003
008023
012101
008053
004003
008023
012101
008023
007032
002002
008053
004003
011046
008053
004003
004004
004023
007032
013060
013051
004053
008050
008020
102006
008052
008022
008053
004003
013052
007032","Identification de la station d'observation en surface; heure, coordonnées horizontales et verticales Période ou décalage dans le temps de courte durée Période ou décalage dans le temps
Moyennes mensuelles de la pression, de la température, des extrêmes de température et de la tension de vapeur
Statistiques de premier ordre
Pression
Pression ramenée au niveau moyen de la mer
Pression
Hauteur géopotentielle
Hauteur du capteur au-dessus du sol Température/température de l'air
Indicateur servant à préciser la méthode d'observation des températures extrêmes
Heure principale à laquelle la température maximale est relevée quotidiennement
Température maximale à une hauteur déterminée, au cours des 24 heures précédentes
Heure principale à laquelle la température minimale est relevée quotidiennement
Température minimale à une hauteur déterminée, au cours des 24 heures précédentes
Tension de vapeur
Statistiques de premier ordre
Écart-type de la température moyenne journalière
Hauteur du capteur au-dessus du sol Répéter 2 descripteurs 5 fois
Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques
Nombre total de valeurs manquantes Durée d'insolation
Insolation totale
Insolation totale
Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques
Nombre total de valeurs manquantes Nombre de jours d'occurrence
Répéter 2 descripteurs 18 fois
Condition pour laquelle le nombre de jours d'occurrence est indiqué
Nombre total Occurrence de valeurs extrêmes de la température et de la vitesse du vent
Hauteur du capteur au-dessus du sol Identificateur du jour d'occurrence
Jour
Température moyenne journalière la plus élevée
Identificateur du jour d'occurrence
Jour
Température moyenne journalière la plus basse
Identificateur du jour d'occurrence
Jour
Statistiques de premier ordre
Température/température de l'air
Identificateur du jour d'occurrence
Jour
Statistiques de premier ordre
Température/température de l'air
Statistiques de premier ordre
Hauteur du capteur au-dessus du sol Type d'instrument pour la mesure du vent
Identificateur du jour d'occurrence
Jour
Vitesse maximale du vent instantané
Identificateur du jour d'occurrence
Précipitations
Jour Heure Période ou décalage dans le temps Hauteur du capteur au-dessus du sol Précipitations totales cumulées
Groupe de fréquence, précipitations
Nombre de jours avec précipitations égales ou supérieures à 1 mm
Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques
Nombre total de valeurs manquantes Nombre de jours d'occurrence
Répéter 2 descripteurs 6 fois
Conditions pour laquelle le nombre de jours d'occurrence est indiqué
Nombre total Occurrence de précipitations extrêmes
Identificateur du jour d'occurrence
Jour
Quantité journalière de précipitations la plus élevée
Hauteur du capteur au-dessus du sol","= UTC – Heure locale
Nombre de jours dans le mois
= 4 Valeur moyenne
Surface isobare standard
Mis à valeur manquante pour les stations situées en plaine
Surface isobare standard | Mis à valeur manquante pour les stations situées en plaine
Mis à valeur manquante
Mis à valeur manquante (annuler)
/voir colonne de gauche
= 1 Pression, = 2 Température, = 4 Tension de vapeur, = 7 Température maximale, = 8 Température minimale
Jours
= 6 Durée d'insolation
Jours
Jours
= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois
= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois
= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois
= 2 Valeur maximale
= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois
= 3 Valeur minimale
Mis à valeur manquante
= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois
Mis à valeur manquante (annuler)
= 1
= 6
Nombre de jours dans le mois
= 5 Précipitations
Jours
Jours
= 0 Un jour seulement dans le mois, = 1 Plus d'un jour dans le mois
Mis à valeur manquante (annuler)",(voir note 3),,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307072,(Normales mensuelles pour une station terrestre),,"004001
004001
004002
004003
004004
004074
004022
008023
010004
010051
007004
010009
007032
012101
002051
004051
012118
004052
012119
013004
012151
007032
014032
008023
004001
004001
004002
004003
004004
004022
007032
008023
013060
004053
008023
102008
008050
008020","Année
Année
Mois
Jour Heure Période ou décalage dans le temps de courte durée Période ou décalage dans le temps
Normales des moyennes mensuelles de la pression, des températures, de la tension de vapeur et de l'écart-type
Statistiques de premier ordre
Pression
Pression ramenée au niveau moyen de la mer
Pression
Hauteur géopotentielle
Hauteur du capteur au-dessus du sol Température/température de l'air
Indicateur servant à préciser la méthode d'observation des températures extrêmes
Heure principale à laquelle la température maximale est relevée quotidiennement
Température maximale à une hauteur déterminée, au cours des 24 heures précédentes
Heure principale à laquelle la température minimale est relevée quotidiennement
Température minimale à une hauteur déterminée, au cours des 24 heures précédentes
Tension de vapeur
Écart-type de la température moyenne journalière
Hauteur du capteur au-dessus du sol Normales de la durée d'insolation
Insolation totale
Statistiques de premier ordre
Normales des précipitations
Année
Année
Mois
Jour Heure Période ou décalage dans le temps
Hauteur du capteur au-dessus du sol Statistiques de premier ordre
Précipitations totales cumulées
Nombre de jours avec précipitations égales ou supérieures à 1 mm
Statistiques de premier ordre
Répéter 2 descripteurs 8 fois
Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques Nombre total de valeurs manquantes","Début de la période de référence
Fin de la période de référence
= 1
= 0
= UTC – Heure locale
= 1
= 4 Valeur moyenne
Surface isobare standard
Surface isobare standard
= 2
Mis à valeur manquante (annuler)
Mis à valeur manquante
Début de la période de référence
Fin de la période de référence
= 1
= 6
= 1
= 4 Valeur moyenne
Mis à valeur manquante
/voir colonne de gauche
= 1 Pression, = 2 Température, = 3 Température extrême, = 4 Tension de vapeur, = 5 Précipitations, = 6 Durée d'insolation, = 7 Température maximale, = 8 Température minimale
Années",(voir note 3),,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307073,(Représentation des valeurs mensuelles composant les données CLIMAT),,"307071
307072","Valeurs mensuelles provenant d'une station terrestre
Normales mensuelles pour une station terrestre",,,,Operational
07,Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),307074,(Valeurs supplémentaires des extrêmes quotidiens de la température et des précipitations destinées aux messages mensuels de données climatiques),,"301001
004001
004002
301021
007030
007032
112000
031001
004003
004004
004024
102003
008023
012101
008023
004004
004024
013060
013012
013013","Indicateur régional OMM et chiffre indicatif OMM de la station
Année
Mois
Latitude/longitude Altitude du sol de la station
Hauteur du capteur au-dessus du sol Répétition différée de 12 descripteurs
Facteur de répétition différée du descripteur
Jour
Heure
Période ou décalage dans le temps
Répéter 2 descripteurs 3 fois
Statistiques de premier ordre
Température/température de l'air
Statistiques de premier ordre
Heure
Période ou décalage dans le temps
Précipitations totales cumulées
Épaisseur de neige fraîche
Hauteur totale de la couche de neige","Correspond au nombre de jours du mois pour lesquels des données sont transmises
Indique normalement -24 pour désigner la période qui commence 24 heures avant l'heure indiquée et qui se termine à cette même heure
/voir colonne de gauche
= 2 Température maximale quotidienne, = 3 Température minimale quotidienne, = 4 Température moyenne quotidienne
Mis à valeur manquante (annuler)",,,Operational
