Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
21,Secuencias de los informes de las observaciones de radar,321009,(Enlace de A a Z),,025018,Ley que enlaza A a Z para el factor de atenuación,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025019,Ley que enlaza A a Z para el exponente de atenuación,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321010,(Características de la antena),,002101,Tipo de antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,007002,Altura o altitud,Altitud de la base de la torre,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002102,Altura de la antena sobre la base de la torre,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002103,Radomo,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002104,Polarización de la antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002105,Ganancia máxima de la antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002106,Anchura del haz a 3 dB,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002107,Supresión de los lóbulos laterales,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002108,Discriminación de la polarización cruzada (en el eje),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002109,Velocidad angular de la antena (en azimut),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002110,Velocidad angular de la antena (en elevación),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002132,Precisión de puntería en azimut,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002133,Precisión de puntería en elevación,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321011,(Características generales),,030031,Tipo de imagen,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,030032,Combinación con otros datos,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,029002,Tipo de retícula de coordenadas,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321012,(Elevación de la antena),,101000,Repetición diferida de 1 descriptor,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,031001,Factor de repetición diferida del descriptor,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002135,Elevación de la antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321021,(Información básica (encabezamiento del sistema/sitio) sobre el perfilador de viento/sistema de sondeo radioacústico (RASS)),,002003,Tipo de instrumentos de medición utilizados,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002101,Tipo de antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201130,Cambio de anchura de datos,8 bits,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002106,Anchura del haz a 3 dB,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201132,Cambio de anchura de datos,11 bits,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202130,Cambio de escala,Escala: –6,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002121,Frecuencia media,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202000,Cambio de escala,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201133,Cambio de anchura de datos,11 bits,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202129,Cambio de escala,Escala: 0,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025001,Distancia de la puerta de integración,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202000,Cambio de escala,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,321 022,(Perfilador del viento: datos procesados sobre vientos),,010007,Altura,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,204001,Campo asociado añadido,1 bit,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,031021,Significación del campo asociado,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,011001,Dirección del viento,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,204000,Campo asociado añadido,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,011002,Velocidad del viento,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,204001,Campo asociado añadido,1 bit,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,031021,Significación del campo asociado,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,011006,Componente w,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,204000,Campo asociado añadido,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021030,Relación señal-ruido,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321 023,(Perfilador del viento: datos sin procesar sobre vientos),,007007,Altura,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021091,Momento 0 del espectro Doppler de la señal del radar,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021030,Relación señal-ruido,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202129,Cambio de escala,Escala: 2,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021014,Velocidad media Doppler (radial),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201129,Cambio de anchura de datos,9 bits,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021017,Ancho espectral de la velocidad Doppler,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202000,Cambio de escala,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,321 024,(Modo RASS: datos procesados RASS (sistema de sondeo radioacústico)),,007007,Altura,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,204001,Campo asociado añadido,1 bit,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,031021,Significación del campo asociado,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,012007,Temperatura virtual,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,011006,Componente w,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,204000,Campo asociado añadido,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021030,Relación señal-ruido,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321 025,(Modo RASS: datos sin procesar RASS (sistema de sondeo radioacústico)),,007007,Altura,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021091,Momento 0 del espectro Doppler de la señal del radar,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021030,Relación señal-ruido,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202129,Cambio de escala,Escala: 2,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021014,Velocidad media Doppler (radial),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201129,Cambio de anchura de datos,9 bits,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021017,Ancho espectral de la velocidad Doppler,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202000,Cambio de escala,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021092,"Momento 0 del espectro Doppler de la señal RASS (sistema de sondeo radioacústico), con referencia a la señal RASS",,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021030,Relación señal-ruido,Con referencia a la señal RASS,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025092,Velocidad de propagación acústica,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201129,Cambio de anchura de datos,9 bits,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202129,Cambio de escala,Escala: 2,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021017,Ancho espectral de la velocidad Doppler,Con referencia a la señal RASS,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202000,Cambio de escala,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,321026,"(Datos RASS (sistema de sondeo radioacústico) –
flujos)",,010007,Altura,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,204001,Campo asociado añadido,1 bit,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,031021,Significación del campo asociado,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,012007,Temperatura virtual,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,025091,Constante estructural del índice de refracción (Cn2),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,011071,Flujo del momento vertical de la turbulencia,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,011072,Flujo de la fuerza ascensional vertical de la turbulencia,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,011073,Energía cinética de la turbulencia,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,011074,Energía de disipación,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,204000,Campo asociado añadido,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,321027,"(Especificación de radar, sección representativa normalizada del radar, coeficiente de
variancia Kp)",,021118,Corrección de atenuación aplicada a sigma-0,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202129,Cambio de escala,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201132,Cambio de anchura de datos,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002112,Ángulo de abertura del haz radar,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201131,Cambio de anchura de datos,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002111,Ángulo de incidencia del radar,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202000,Cambio de escala,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002104,Polarización de la antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021105,Sección representativa normalizada del radar,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021106,Coeficiente de variancia Kp (alfa),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021107,Coeficiente de variancia Kp (beta),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021114,Coeficiente de variancia Kp (gamma),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021115,Calidad de sigma-0 determinada por SeaWinds,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021116,Modo de sigma-0 determinado por SeaWinds,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,"0
008
21018
117","Tipo de superficie tierra/hielo medida por SeaWinds
Control de calidad de la variancia de sigma-0",,,,Operational
21,Secuencias de los informes de las observaciones de radar,321028,"(Especificación de radar, sección representativa normalizada del radar SEAWINDS, coeficiente de variancia Kp)",,021118,Corrección de atenuación aplicada a sigma-0,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202129,Cambio de escala,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201132,Cambio de anchura de datos,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002112,Ángulo de abertura del haz radar,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201131,Cambio de anchura de datos,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002111,Ángulo de incidencia del radar,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202000,Cambio de escala,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002104,Polarización de la antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021123,Sección representativa normalizada del radar determinada por SeaWinds,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021106,Coeficiente de variancia Kp (alfa),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021107,Coeficiente de variancia Kp (beta),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021114,Coeficiente de variancia Kp (gamma),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021115,Calidad de sigma-0 determinado por SeaWinds,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021116,Modelo de sigma-0 determinado por SeaWinds,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,008018,Tipo de superficie tierra/hielo medida por SeaWinds,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021117,Control de calidad de la variancia de sigma-0,,,,Operational
21,Secuencias de los informes de las observaciones de radar,321030,(Información Sigma-0 ASCAT),,008085,Identificador del haz,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202129,Cambio de escala,Aumentar la escala en 101,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201131,Cambio de anchura de datos,Aumentar la anchura de datos en 3 bits,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002111,Ángulo de incidencia del radar,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,201000,Cambio de anchura de datos,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,202000,Cambio de escala,Anular,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,002134,Azimut del haz de la antena,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021062,Retrodifusor,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021063,Resolución radiométrica (valor del ruido),,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021158,Calidad de estimación de la Kp de ASCAT,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021159,Utilidad Sigma-0 ASCAT,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021160,Utilización de datos sintéticos ASCAT,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021161,Cantidad de los datos sintéticos ASCAT,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021162,Calidad de la órbita y actitud del satélite ASCAT,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021163,Contaminación de la reflexión del sistema solar ASCAT,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021164,Presencia y calidad de telemetría ASCAT,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021165,Presencia de la función de referencia extrapolada de ASCAT,,,,Operational
21,Secuencias de los informes de las observaciones de radar,,,,021166,Fracción de tierras,,,,Operational
