Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,,012063,Temperatura de luminancia,Nubes altas,,,
,,,,,008003,Significación vertical (observaciones satelitales,Anular,,,
,,,Cobertura de nubes,,,,nan,,,
,,304036,,,020082,Cantidad de segmento sin nubes,nan,,,
,,,,,008012,Calificador tierra/mar,Mar,,,
,,,,,020082,Cantidad de segmento sin nubes,Mar,,,
,,,,,008012,Calificador tierra/mar,Anular,,,
,,,,,020081,Nubosidad en el segmento,nan,,,
,,,,,008003,Significación vertical (observaciones satelitales,Nubes bajas,,,
,,,,,020081,Nubosidad en el segmento,Nubes bajas,,,
,,,,,008003,Significación vertical (observaciones satelitales,Nubes medias,,,
,,,,,020081,Nubosidad en el segmento,Nubes medias,,,
,,,,,008003,Significación vertical (observaciones satelitales,Nubes altas,,,
,,,,,020081,Nubosidad en el segmento,Nubes altas,,,
,,,,,080003,Significación vertical (observaciones satelitales,Anular,,,
,,,Datos de radiancia del cielo completo,,,,nan,,,
,,304037,,,002153,Frecuencia central del canal del satélite,nan,,,
,,,,,002154,Ancho de banda del canal del satélite,nan,,,
,,,,,012063,Temperatura de luminancia,nan,,,
,,,,,008011,Característica meteorológica,Tipo de píxel: despejado,,,
,,,,,012063,Temperatura de luminancia,Despejado,,,
,,,,,008011,Característica meteorológica,Tipo de píxel: nuboso,,,
,,,,,012063,Temperatura de luminancia,Nuboso,,,
,,,,,008011,Característica meteorológica,Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales,Nubes bajas,,,
,,,,,012063,Temperatura de luminancia,Nubes bajas,,,
,,,,,008003,Significación vertical (observaciones satelitales,Nubes medias,,,
,,,,,012063,Temperatura de luminancia,Nubes medias,,,
,,,,,008003,Significación vertical (observaciones satelitales,Nubes altas,,,
,,,,,012063,Temperatura de luminancia,Nubes altas,,,
,,,Radiancia en el canal,,,,nan,,,
,,304039,,,201136,Cambio de anchura de datos,Añadir 8 a la anchura,,,
,,,,,005042,Número del canal,nan,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,014046,Valor ajustado de la radiancia,nan,,,
,,,Índice del componente principal en la banda,,,,nan,,,
,,304040,,,025140,Canal de comienzo,nan,,,
,,,,,025141,Canal de terminación,nan,,,
,,,,,040026,Factor de cuantificación del índice,nan,,,
,,,,,040016,Media cuadrática residual en la banda,nan,,,
,,,,,025062,Identificación de la base de datos,nan,,,
,,,,,101000,Repetición diferida de 1 descriptor,nan,,,
,,,,,031002,Factor ampliado de repetición diferida del descriptor,nan,,,
,,,,,040017,Índice no normalizado del componente principal,nan,,,
