Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,nannannan,Estación de gran altitud,,nannannan,,,,,
,,307008,,,301032,"Identificación y tipo de estación, fecha/hora, localización (exactitud aproximada), altura de la estación",,,,
,,nannannan,,,302012,Estación de gran altitud,Informe básico de observación de superficie,,,
,,307009,,,301031,"Identificación y tipo de estación, fecha/hora, localización (gran exactitud), altura de la estación",,,,
,,nannannan,,,302013,Informe básico de observación de superficie,,,,
,,nannannan,Parte principal de los datos para la representación de la clave METAR/SPECI en BUFR,,nannannan,,,,,
,,307011,,,001063,Indicador de ubicación de la OACI,,,,
,,nannannan,,,002001,Tipo de estación,,,,
,,nannannan,,,301011,"Año, mes, día",YY,,,
,,nannannan,,,301012,"Hora, minuto","GG, gg",,,
,,nannannan,,,301024,"Latitud/longitud (exactitud aproximada), altura de la estación",,,,
,,nannannan,,,007006,Altura por encima de la estación,Altura de un anemómetro,,,
,,nannannan,,,011001,Dirección del viento,,,,
,,nannannan,,,011016,Dirección sinistrorsa extrema de un viento variable,,,,
,,nannannan,,,011017,Dirección dextrorsa extrema de un viento variable,,,,
,,nannannan,,,011002,Velocidad del viento,,,,
,,nannannan,,,011041,Velocidad máxima de las ráfagas de viento,,,,
,,nannannan,,,007006,Altura por encima de la estación,Altura de un termómetro,,,
,,nannannan,,,012001,Temperatura/temperatura del aire,,,,
,,nannannan,,,012003,Temperatura del punto de rocío,,,,
,,nannannan,,,010052,Ajuste del altímetro (QNH),,,,
,,nannannan,,,020009,Indicador general del tiempo (TAF/METAR),,,,
,,nannannan,Visibilidad horizontal,,nannannan,,,,,
,,307012,,,103000,Repetición diferida de 3 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,Hasta 3,,,
,,nannannan,,,008023,Estadísticas de primer orden,,,,
,,nannannan,,,005021,Rumbo o azimut,Dirección de la visibilidad observada,,,
,,nannannan,,,020001,Visibilidad horizontal,,,,
,,nannannan,Alcance visual en pista,,nannannan,,,,,
,,307013,,,106000,Repetición diferida de 6 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,Hasta 4,,,
,,nannannan,,,001064,Designador de la pista,,,,
,,nannannan,,,008014,Calificador para el alcance visual en pista,,,,
,,nannannan,,,020061,Alcance visual en pista,,,,
,,nannannan,,,008014,Calificador para el alcance visual en pista,,,,
,,nannannan,,,020061,Alcance visual en pista,,,,
,,nannannan,,,020018,Tendencia del alcance visual en pista,,,,
,,nannannan,Tiempo significativo presente o previsto,,nannannan,,,,,
,,307014,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,Hasta 3,,,
,,nannannan,,,020019,Tiempo significativo presente o previsto,,,,
,,nannannan,Grupo(s) de nubes,,nannannan,,,,,
,,307015,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,302005,Capa de nubes,"NsNsNs, CC, hshshs",,,
,,nannannan,,,020002,Visibilidad vertical,,,,
,,nannannan,Fenómenos meteorológicos significativos recientes,,nannannan,,,,,
,,307016,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,Hasta 3,,,
,,nannannan,,,020020,Fenómenos meteorológicos significativos recientes,,,,
,,nannannan,Cizalladura del viento en la(s) pista(s,,nannannan,,,,,
,,307017,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,011070,Designador de la pista afectada por la cizalladura del viento (incluido ALL),,,,
,,nannannan,Pronóstico de tipo tendencia para el aterrizaje,,nannannan,,,,,
,,307018,,,008016,Calificador de cambio de un pronóstico de tipo tendencia o de un pronóstico de aeródromo,,,,
,,nannannan,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,Hasta 2,,,
,,nannannan,,,008017,Calificador de la hora a la cual se espera que se produzca el cambio previsto,"FM, TL, AT",,,
,,nannannan,,,301012,"Hora, minuto","GG, gg",,,
,,nannannan,,,104000,Repetición diferida de 4 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,Hasta 1,,,
,,nannannan,,,007006,Altura por encima de la estación,,,,
,,nannannan,,,011001,Dirección del viento,,,,
,,nannannan,,,011002,Velocidad del viento,,,,
,,nannannan,,,011041,Velocidad máxima de las ráfagas de viento,,,,
,,nannannan,,,020009,Indicador general del tiempo (TAF/METAR),,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,Hasta 1,,,
,,nannannan,,,020001,Visibilidad horizontal,,,,
,,nannannan,,,307014,Tiempo significativo presente o previsto,w´w´,,,
,,nannannan,METAR/SPECI corto,,nannannan,,,,,
,,307020,,,307011,Parte principal de los datos para la representación de la clave METAR/SPECI en BUFR,,,,
,,nannannan,,,307014,Tiempo significativo presente o previsto,w´w´,,,
,,nannannan,,,307016,Fenómenos meteorológicos significativos recientes,REw´w´,,,
,,nannannan,Secuencia total para la representación de la clave METAR/SPECI en BUFR,,nannannan,,,,,
,,307021,,,307011,Parte principal de los datos para la representación de la clave METAR/SPECI en BUFR,,,,
,,nannannan,,,307012,Visibilidad horizontal,DvVVVV,,,
,,nannannan,,,307013,Alcance visual en pista,DRDR/VRVRVRVR,,,
,,nannannan,,,307014,Tiempo significativo presente o previsto,w´w´,,,
,,nannannan,,,307015,Grupo(s) de nubes,,,,
,,nannannan,,,307016,Fenómenos meteorológicos significativos recientes,REw´w´,,,
,,nannannan,,,307017,Cizalladura del viento en la(s) pista(s),,,,
,,nannannan,,,307018,Pronóstico de tipo tendencia para el aterrizaje,,,,
,,nannannan,,,307015,Grupo(s) de nubes,,,,
,,nannannan,Datos terrestres del Sistema Mundial de Navegación por Satélite (GNSS,,nannannan,,,,,
,,307022,,,001015,Nombre de la estación o emplazamiento,,,,
,,nannannan,,,301011,"Año, mes, día",,,,
,,nannannan,,,301012,"Hora, minuto,",,,,
,,nannannan,,,301022,"Latitud/longitud (gran exactitud), altura de la estación",,,,
,,nannannan,,,008021,Significación temporal,= 23 período de control,,,
,,nannannan,,,004025,Período o desplazamiento de tiempo,,,,
,,nannannan,,,010004,Presión,,,,
,,nannannan,,,012001,Temperatura/temperatura del aire,,,,
,,nannannan,,,013003,Humedad relativa,,,,
,,nannannan,,,033038,Banderines de calidad para datos del GNSS basados en tierra,,,,
,,nannannan,,,008022,Número total (con relación a la acumulación o el promedio),Número de satélites del GNSS utilizados,,,
,,nannannan,,,106025,Repetir 6 descriptores 25 veces,,,,
,,nannannan,,,002020,Clasificación de los satélites,,,,
,,nannannan,,,001050,Número de identificación del transmisor de la plataforma,,,,
,,nannannan,,,005021,Rumbo o azimut,,,,
,,nannannan,,,007021,Elevación,,,,
,,nannannan,,,015031,Retardo del trayecto atmosférico en la señal del satélite,,,,
,,nannannan,,,015032,Error estimado en un retardo de trayecto atmosférico,,,,
,,nannannan,,,008060,Significación del modo de exploración de la muestra,= 5 para norte/sur,,,
,,nannannan,,,015033,Diferencia en retardos de trayecto para visiones del limbo en extremos de la exploración,,,,
,,nannannan,,,015034,Error estimado en la diferencia de retardo de trayecto,,,,
,,nannannan,,,008060,Significación del modo de exploración de la muestra,= 6 para este/oeste,,,
,,nannannan,,,015033,Diferencia en retardos de trayecto para visiones del limbo en extremos de la exploración,,,,
,,nannannan,,,015034,Error estimado en la diferencia de retardo de trayecto,,,,
,,nannannan,,,015035,Componente del retardo del trayecto cenital debido a vapor de agua,,,,
,,nannannan,,,201131,Cambio de anchura de datos,,,,
,,nannannan,,,202129,Cambio de escala,,,,
,,nannannan,,,013016,Agua precipitable,,,,
,,nannannan,,,202000,Cambio de escala,Anular,,,
,,nannannan,,,201000,Cambio de anchura de datos,Anular,,,
,,nannannan,,,015011,Logaritmo 10 de la densidad de electrones integrada,,,,
,,nannannan,Datos GNSS terrestres – Retraso total inclinado,,nannannan,,,,,
,,307024,,,301150,Identificador del WIGOS,,,,
,,nannannan,,,001015,Nombre de la estación o emplazamiento,,,,
,,nannannan,,,001040,Código de identificación del centro de procesamiento,Centro de procesamiento del GNSS,,,
,,nannannan,,,008021,Significación temporal,= 30 hora de,,,
,,nannannan,,,nannannan,,ocurrencia,,,
,,nannannan,,,301011,"Año, mes, día",,,,
,,nannannan,,,301013,"Hora, minuto, segundo",,,,
,,nannannan,,,301022,"Latitud/longitud (gran precisión), altura de la estación",,,,
,,nannannan,,,010036,Ondulación del geoide,"Altura del geoide por encima del elipsoide WGS-84, ±150 m a 1 cm",,,
,,nannannan,,,025061,Identificación y número de versión del software,"Software de procesamiento del GNSS, versión del software",,,
,,nannannan,,,010004,Presión,,,,
,,nannannan,,,012001,Temperatura/temperatura del aire,,,,
,,nannannan,,,013003,Humedad relativa,,,,
,,nannannan,,,nannannan,Retraso cenital total,,,,
,,nannannan,,,120000,Repetición diferida de 20 descriptores,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,025060,Identificación del software,,,,
,,nannannan,,,008021,Significación temporal,= 2 promediado en el,,,
,,nannannan,,,nannannan,,tiempo,,,
,,nannannan,,,004025,Período o desplazamiento de tiempo,,,,
,,nannannan,,,115000,Repetición diferida de 15 descriptores,,,,
,,0nannan,,,nan31001,Factor de repetición diferida del descriptor,,,,
,,0nannan,,,nan15079,Retraso del trayecto cenital debido a una atmósfera neutra,,,,
,,0nannan,,,nan15080,Error estimado en el retraso del trayecto cenital en una atmósfera neutra,,,,
,,0nannan,,,nan08022,Número total (con relación a la acumulación o el promedio),,,,
,,0nannan,,,nan33093,Banderines de calidad ampliados para datos GNSS terrestres,,,,
,,0nannan,,,nan15089,Retraso del trayecto cenital debido a una atmósfera hidrostática neutra,,,,
,,0nannan,,,nan15035,Componente del retraso del trayecto cenital debido al vapor de agua,,,,
,,1nannan,,,nan02002,Repetir 2 descriptores 2 veces,,,,
,,0nannan,,,nan08060,Significación del modo de exploración de la muestra,=5 norte/sur o = 6 este/oeste,,,
,,0nannan,,,nan15083,Gradiente en atmósfera neutra estimado a través del GNSS,,,,
,,2nannan,,,nan01131,Cambio de anchura de datos,,,,
,,2nannan,,,nan02129,Cambio de escala,,,,
,,0nannan,,,nan13016,Agua precipitable,,,,
,,2nannan,,,nan02000,Cambio de escala,Anular,,,
,,2nannan,,,nan01000,Cambio de anchura de datos,Anular,,,
,,0nannan,,,nan15011,Log10 de la densidad de electrones integrada,,,,
,,nannannan,,,nannannan,Retraso total inclinado,,,,
,,1nannan,,,nan31000,Repetición diferida de 31 descriptores,,,,
,,0nannan,,,nan31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0nannan,,,nan25060,Identificación del software,,,,
,,0nannan,,,nan08021,Significación temporal,Fijar en faltante,,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,= 0,,,
,,0nannan,,,nan33093,Banderines de calidad ampliados para datos GNSS terrestres,,,,
,,1nannan,,,nan25000,Repetición diferida de 25 descriptores,,,,
,,0nannan,,,nan31001,Factores de repetición diferida del descriptor,Cantidad de satélites GNSS utilizados,,,
,,0nannan,,,nan02020,Clasificación de los satélites,,,,
,,0nannan,,,nan01050,Número de identificación del transmisor de la plataforma,,,,
,,0nannan,,,nan01150,Sistema de coordenadas de referencia,= 5° sistema de coordenadas ECF,,,
,,0nannan,,,nan02127,Cambio de escala,,,,
,,3nannan,,,nan04030,Ubicación de la plataforma,,,,
,,2nannan,,,nan02000,Cambio de escala,,,,
,,0nannan,,,nan05021,Rumbo o azimut,,,,
,,0nannan,,,nan07021,Elevación,,,,
,,0nannan,,,nan15038,Retraso del trayecto debido a una atmósfera neutra,,,,
,,0nannan,,,nan15039,Error estimado en el retraso del trayecto en una atmósfera neutra,,,,
,,0nannan,,,nan15090,Retraso del trayecto debido a una atmósfera hidrostática neutra,,,,
,,nannannan,,,015081,Retraso del trayecto húmedo debido a una atmósfera neutra,,,,
,,nannannan,,,015082,Vapor de agua integrado en el trayecto,,,,
,,nannannan,,,015079,Retraso del trayecto cenital debido a una atmósfera neutra,,,,
,,nannannan,,,015089,Retraso del trayecto cenital debido a una atmósfera hidrostática neutra,,,,
,,nannannan,,,015035,Componente del retraso del trayecto cenital debido al vapor de agua,,,,
,,nannannan,,,102002,Repetir dos descriptores dos veces,,,,
,,nannannan,,,008060,Significación del modo de exploración de la muestra,=5 norte/sur o = 6 este/oeste,,,
,,nannannan,,,015083,Gradiente en atmósfera neutra estimado a través del GNSS,,,,
,,nannannan,,,015084,Residuos de mínimos cuadrados en el GNSS,,,,
,,nannannan,,,015085,Retraso por efectos multitrayecto en el GNSS,,,,
,,nannannan,,,015086,Función de mapeo hidrostático del GNSS,,,,
,,nannannan,,,015087,Función de mapeo húmedo del GNSS,,,,
,,nannannan,,,015088,Función de mapeo de gradiente del GNSS,,,,
,,nannannan,,,015011,Log10 de la densidad de electrones integrada,,,,
,,nannannan,Datos sobre el ozono - observación única,,nannannan,,,,,
,,307030,,,015001,Ozono total,,,,
,,nannannan,,,015002,Masa de aire (correspondiente a una trayectoria oblicua a una altura de 22 km),,,,
,,nannannan,Datos sobre el ozono - observaciones promediadas,,nannannan,,,,,
,,307031,,,008022,Número total (con relación a la acumulación o el promedio),Número de mediciones,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,nannannan,,,015001,Ozono total,Valor promedio de las mediciones de ozono,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 9 mejor estimación de la desviación estándar,,,
,,nannannan,,,015001,Ozono total,Mejor estimación de la desviación estándar de la medición del ozono,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 11 media armónica,,,
,,nannannan,,,015002,Masa de aire (correspondiente a una trayectoria oblicua a una altura de 22 km),Valor de la media armónica de la masa de aire,,,
,,nannannan,"Medición del ozono total con un espectrofotómetro Brewer situado en tierra, obtenida mediante una sola observación",,nannannan,,,,,
,,307041,,,301001,Números de bloque y de la estación de la OMM,,,,
,,nannannan,,,001015,Nombre de la estación o emplazamiento,,,,
,,nannannan,,,301024,"Latitud/longitud (exactitud aproximada), altura de la estación",,,,
,,nannannan,,,301011,"Año, mes, día",Medición del ozono,,,
,,nannannan,,,301012,"Hora, minuto",Medición del ozono,,,
,,nannannan,,,3 301 07070 030,Instrumento para la medición del ozono – espectrofotómetro Brewer Datos sobre el ozono – observación única,,,,
,,nannannan,"Medición del ozono total con un espectrofotómetro Brewer situado en tierra, obtenida mediante observaciones promediadas",,nannannan,,,,,
,,307042,,,301001,Números de bloque y de la estación de la OMM,,,,
,,nannannan,,,001015,Nombre de la estación o emplazamiento,,,,
,,nannannan,,,301024,"Latitud/longitud (exactitud aproximada), altura de la estación",,,,
,,nannannan,,,301011,"Año, mes, día",Medición del ozono,,,
,,nannannan,,,301012,"Hora, minuto",Medición del ozono,,,
,,nannannan,,,008021,Significación temporal,= 8 media de conjunto,,,
,,nannannan,,,004025,Período o desplazamiento de tiempo,Período de tiempo (minutos) para el cálculo del promedio,,,
,,nannannan,,,301070,Instrumento para la medición del ozono – espectrofotómetro Brewer,,,,
,,nannannan,,,307031,Datos sobre el ozono – observaciones promediadas,,,,
,,nannannan,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante una sola observación",,nannannan,,,,,
,,307043,,,301001,Números de bloque y de la estación de la OMM,,,,
,,nannannan,,,001015,Nombre de la estación o emplazamiento,,,,
,,nannannan,,,301024,"Latitud/longitud (exactitud aproximada), altura de la estación",,,,
,,nannannan,,,301011,"Año, mes, día",Medición del ozono,,,
,,nannannan,,,301012,"Hora, minuto",Medición del ozono,,,
,,nannannan,,,301074,Instrumento para la medición del ozono – espectrofotómetro Dobson,,,,
,,nannannan,,,307030,Datos sobre el ozono – observación única,,,,
,,nannannan,"Medición del ozono total con un espectrofotómetro Dobson situado en tierra, obtenida mediante observaciones promediadas",,nannannan,,,,,
,,307044,,,301001,Números de bloque y de la estación de la OMM,,,,
,,nannannan,,,001015,Nombre de la estación o emplazamiento,,,,
,,nannannan,,,301024,"Latitud/longitud (exactitud aproximada), altura de la estación",,,,
,,nannannan,,,301011,"Año, mes, día",Medición del ozono,,,
,,nannannan,,,301012,"Hora, minuto",Medición del ozono,,,
,,nannannan,,,008021,Significación temporal,= 8 media del conjunto,,,
,,nannannan,,,004025,Período o desplazamiento de tiempo,Período de tiempo(minutos) para el cálculo del promedio,,,
,,nannannan,,,3 301 07074 031,Instrumento para la medición del ozono – espectrofotómetro Dobson Datos sobre el ozono – observaciones,,,,
,,nannannan,,,nannannan,promediadas,,,,
,,nannannan,,,nannannan,"(Parte principal de METAR/SPECI), en sustitución de 3 07 011",,,,
,,307045,,,001063,Indicador de ubicación de la OACI,CCCC,,,
,,nannannan,,,008079,Estado del producto,METAR SPECI COR,,,
,,nannannan,,,002001,Tipo de estación,AUTO,,,
,,nannannan,,,301011,"Año, mes, día",YY,,,
,,nannannan,,,301012,"Hora, minuto",GGgg,,,
,,nannannan,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,nannannan,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,nannannan,,,007031,Altura del barómetro sobre el nivel medio del mar,,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 10 m (si no se dispone del valor real),,,
,,nannannan,,,011001,Dirección del viento,ddd,,,
,,nannannan,,,011016,Dirección sinistrorsa extrema de un viento variable,dndndn,,,
,,nannannan,,,011017,Dirección dextrorsa extrema de un viento variable,dxdxdx,,,
,,nannannan,,,008054,Calificador de la velocidad del viento o las ráfagas de viento,P,,,
,,nannannan,,,011083,Velocidad del viento (véase la nota 1),ff- km/h,,,
,,nannannan,,,011084,Velocidad del viento (véase la nota 1),ff - kt,,,
,,nannannan,,,011002,Velocidad del viento (véase la nota 1),ff - m/s,,,
,,nannannan,,,008054,Calificador de la velocidad del viento o las ráfagas de viento,P,,,
,,nannannan,,,011085,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - km/h,,,
,,nannannan,,,011086,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - kt,,,
,,nannannan,,,011041,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - m/s,,,
,,nannannan,,,008054,Calificador de la velocidad del viento o las ráfagas de viento,Fijar en faltante (anular),,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 2 m (si no se dispone del valor real),,,
,,nannannan,,,012023,Temperatura,T´T´ - Celsius,,,
,,nannannan,,,012024,Temperatura del punto de rocío,T´dT´d - Celsius,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,,,010052,Ajuste del altímetro (QNH),QPHPHPHPH,,,
,,nannannan,,,020009,Indicador general del tiempo (TAF/METAR),CAVOK,,,
,,nannannan,Visibilidad METAR/SPECI,,nannannan,,,,,
,,307046,,,020060,Visibilidad horizontal reinante,VVVV o VVVVNDV,,,
,,nannannan,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,Hasta 2,,,
,,nannannan,,,0 005 20021 059,Rumbo o azimut Visibilidad horizontal mínima,Dirección de la visibilidad mínima observada Dv VNVNVNVN,,,
,,nannannan,"Nubes METAR/SPECI/TAF), en sustitución de 3 07 015",,nannannan,,,,,
,,307 047nan,,,105000,Repetición diferida de 5 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),,,,
,,nannannan,,,020011,Nubosidad,NsNsNs,,,
,,nannannan,,,020012,Tipo de nubes,CC,,,
,,nannannan,,,020013,Altura de la base de las nubes,hshshs - m,,,
,,nannannan,,,020092,Altura de la base de las nubes,hshshs - ft,,,
,,nannannan,,,020002,Visibilidad vertical,VVhshshs - m,,,
,,nannannan,,,020091,Visibilidad vertical,VVhshshs - ft,,,
,,nannannan,,,nannannan,"(Pronóstico de tipo tendencia), en sustitución de 3 07 018",,,,
,,307 048nan,,,008016,Calificador de cambio de un pronóstico de tipo tendencia o de un pronóstico de aeródromo,TTTTT NOSIG,,,
,,nannannan,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,"= 0, 1 o 2",,,
,,nannannan,,,008017,Calificador de la hora a la cual se espera se produzca el cambio previsto,TT,,,
,,nannannan,,,301012,"Hora, minuto",GGgg,,,
,,nannannan,,,102000,Repetición diferida de 12 descriptores,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,= 0 o 1,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 10 m (si no se dispone del valor real),,,
,,nannannan,,,011001,Dirección del viento,ddd,,,
,,nannannan,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,P,,,
,,nannannan,,,011083,Velocidad del viento (véase la nota 1),ff - km/h,,,
,,nannannan,,,011084,Velocidad del viento (véase la nota 1),ff - kt,,,
,,nannannan,,,011002,Velocidad del viento (véase la nota 1),ff - m/s,,,
,,nannannan,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,P,,,
,,nannannan,,,011085,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - km/h,,,
,,nannannan,,,011086,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - kt,,,
,,nannannan,,,011041,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - m/s,,,
,,nannannan,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,Fijar en faltante (anular),,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,,,020009,Indicador general del tiempo (TAF/METAR),CAVOK NSW NSC,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,= 0 o 1,,,
,,nannannan,,,020060,Visibilidad horizontal reinante,VVVV,,,
,,nannannan,,,307014,Tiempo significativo presente o previsto,Intensidad del estado del tiempo y fenómenos meteorológicos w´w´,,,
,,nannannan,,,307047,"Nubes METAR/SPECI/TAF, en sustitución de 3 07 015",NsNsNshshshs,,,
,,nannannan,Estado del mar,,nannannan,,,,,
,,307049,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,= 0 o 1,,,
,,nannannan,,,022043,Temperatura del mar/agua,TsTs,,,
,,nannannan,,,022021,Altura de las olas,S´,,,
,,nannannan,Estado de la pista,,nannannan,,,,,
,,307050,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,= 0 o 1,,,
,,nannannan,,,020085,Estado general de la pista,SNOCLO,,,
,,nannannan,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,001064,Designador de la pista,DRDR,,,
,,nannannan,,,020085,Estado general de la pista,CLRD//,,,
,,nannannan,,,105000,Repetición diferida de 5 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,001064,Designador de la pista,DRDR,,,
,,nannannan,,,020086,Depósitos en la pista,ER,,,
,,nannannan,,,020087,Contaminación en la pista,CR,,,
,,nannannan,,,020088,Espesor de los depósitos en la pista,eReR,,,
,,nannannan,,,020089,Coeficiente de rozamiento de la pista,BRBR,,,
,,nannannan,,,nannannan,"(METAR/SPECI completo), en sustitución de 3 07 021",,,,
,,307051,,,307045,"Parte principal de los datos METAR/SPECI , en sustitución de 3 07 011",,,,
,,nannannan,,,307046,Visibilidad METAR/SPECI,VVVV o,,,
,,nannannan,,,nannannan,,VVVVNDV VNVNVNVNDv,,,
,,nannannan,,,307013,Alcance visual en pista,RDRDR/VRVRVRVR,,,
,,nannannan,,,307014,Tiempo significativo presente o previsto,Intensidad del tiempo y fenómenos meteorológicos w´w´,,,
,,nannannan,,,307047,"Nubes METAR/SPECI/TAF, en sustitución de 3 07 015",NsNsNshshshs,,,
,,nannannan,,,307016,Fenómenos meteorológicos significativos recientes,REw´w´,,,
,,nannannan,,,307017,Cizalladura del viento en la(s) pista(s)),WS RDRDR,,,
,,nannannan,,,307049,Estado del mar,WTsTs/SS´,,,
,,nannannan,,,307050,Estado de la pista,RDRDRERCReReRBRBR,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,= 0 a 3 normalmente,,,
,,nannannan,,,307048,"Predicción de tipo tendencia, en sustitución de 3 07 018",,,,
,,nannannan,Identificación de la predicción de aeródromo e intervalo del tiempo,,nannannan,,,,,
,,307052,,,001063,Indicador de ubicación de la OACI,CCCC,,,
,,nannannan,,,008039,Significación temporal (predicción aeronáutica),= 0 hora de emisión de la predicción,,,
,,nannannan,,,301011,"Año, mes, día",YY,,,
,,nannannan,,,301012,"Hora, minuto",GGgg,,,
,,nannannan,,,008079,Estado del producto,COR CNL AMD NIL,,,
,,nannannan,,,008039,Significación temporal (predicción aeronáutica),= 1 hora de comienzo del período de predicción,,,
,,nannannan,,,301011,"Año, mes, día",Y1Y1,,,
,,nannannan,,,301012,"Hora, minuto",G1G1,,,
,,nannannan,,,008039,Significación temporal (predicción aeronáutica),= 2 hora de finalización del período de predicción,,,
,,nannannan,,,301011,"Año, mes, día",Y2Y2,,,
,,nannannan,,,301012,"Hora, minuto",G2G2,,,
,,nannannan,,,301023,Latitud/longitud (exactitud aproximada),,,,
