Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,,022177,Altura del dispositivo de lanzamiento de XBT/ XCTD,Por encima del nivel del mar | 0 a 50 m en unidades de metros enteros,,,
,,,,,022067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,,,,
,,,,,008041,Significación de datos,,,,
,,,,,026021,Año,,,,
,,,,,026022,Mes,,,,
,,,,,026023,Día,,,,
,,,,,022068,Tipos de registrador del perfil de temperatura del agua,,,,
,,,,,025061,Identificación y número de versión del software,,,,
,,,,,008041,Significación de datos,Fijar en faltante (anular),,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,Fijar en faltante (anular),,,
,,,,,002171,Número de serie del instrumento para la medición de la temperatura del agua,,,,
,,,,,302090,"Temperatura del mar/agua, alta precisión",,,,
,,,,,002171,Número de serie del instrumento para la medición del perfil de la temperatura del agua,,,,
,,,,,002032,Indicador de digitalización (véase la nota 3),,,,
,,,,,315005,Perfil de temperatura del agua (perfil de temperatura observado mediante un XBT o una boya),,,,
,,,,,,Perfil de temperatura del agua (perfil de temperatura observado mediante un XBT o una boya),,,,
,,315005,,,106000,Repetición diferida de 6 descriptores,,,,
,,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,,007063,Profundidad por debajo de la superficie del mar/agua (cm),,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,= 13 profundidad del agua a un nivel,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,,,022043,Temperatura del mar/agua,,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,= 11 temperatura del agua a un nivel,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,"Secuencia para la representación de datos procedentes de un instrumento sumergido, a bordo de un buque, que mide los perfiles de temperatura del mar/agua, salinidad y corriente subsuperficiales",,,,,,,
,,315007,,,301003,Señal de llamada del buque y movimiento,,,,
,,,,,,Ampliación de la identificación,,,,
,,0,,,01019,Nombre completo de la estación o emplazamiento,,,,
,,0,,,01103,Número OMI. Registro Lloyd único,"Límite de los valores comprendido entre 0
y 9999999",,,
,,0,,,01087,Indicador ampliado de la plataforma de observación marina de la OMM,"Fijar en faltante si se notifica la señal de
llamada del buque",,,
,,,,,,Información sobre el crucero/línea del buque,,,,
,,0,,,01036,Organismo encargado de operar la plataforma de observación,,,,
,,0,,,01115,Identificador del crucero o misión en que se recopilaron los datos,Fijar en faltante si no se notifica el identificador del crucero,,,
,,0,,,01080,Número de línea del buque según el SOOP,,,,
,,0,,,05036,Número de transecta del buque según el SOOP,,,,
,,3,,,01011,"Año, mes, día",,,,
,,3,,,01012,"Hora, minuto",,,,
,,3,,,01021,Latitud/longitud (gran exactitud),,,,
,,,,,,Información de perfiles,,,,
,,0,,,01079,Identificador único de perfil,,,,
,,0,,,01023,Número de secuencia de observación,Número de observación/estación a lo largo de la línea/transecta,,,
,,0,,,22063,Profundidad total del agua,,,,
,,,,,,Presión de superficie,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02001,Presión y cambio de presión en 3 horas,,,,
,,,,,,Olas,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02021,Olas,,,,
,,,,,,Datos de temperatura y humedad,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02052,Datos de temperatura y humedad desde buques,,,,
,,,,,,Datos de viento,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02059,Datos del viento desde buques,,,,
,,,,,,"Temperatura, salinidad y corriente superficiales",,,,
,,0,,,22067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,,,,
,,0,,,02171,Número de serie del instrumento para la medición del perfil de la temperatura del agua,,,,
,,3,,,02090,"Temperatura del mar/agua, gran precisión",Temperatura en superficie,,,
,,3,,,06033,Salinidad superficial,,,,
,,3,,,06034,Corriente superficial,,,,
,,0,,,02171,Número de serie del instrumento para la medición del perfil de la temperatura del agua,Fijar en faltante(anular),,,
,,0,,,22067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,Fijar en faltante (anular),,,
,,,,,,Datos de perfil de temperatura y salinidad,,,,
,,0,,,02038,Método de medición de la temperatura y/o salinidad del agua,,,,
,,0,,,22067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,,,,
,,0,,,22068,Tipos de registrador del perfil de la temperatura del agua,,,,
,,0,,,02171,Número de serie del instrumento para la medición de la temperatura del agua,,,,
,,0,,,02033,Método de medición de la salinidad/profundidad,,,,
,,0,,,02032,Indicador de digitalización,,,,
,,0,,,22056,Dirección del perfil,,,,
,,0,,,03011,Método de cálculo de la profundidad,,,,
,,3,,,06035,Perfil de temperatura y salinidad,,,,
,,,,,,Datos de perfil de la corriente,,,,
,,1,,,07000,Repetición diferida de 7 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,02032,Indicador de digitalización,,,,
,,0,,,03010,Método de medición de la corriente de mar/agua,,,,
,,0,,,02031,Duración y hora de medición de la corriente,,,,
,,0,,,02040,Método para eliminar los efectos de la velocidad y del movimiento de la plataforma en la medición de la corriente,,,,
,,0,,,22056,Dirección del perfil,,,,
,,0,,,03011,Método de cálculo de la profundidad,,,,
,,3,,,06036,Perfil de la corriente,,,,
,,,,,,Datos de perfil del oxígeno disuelto,,,,
,,1,,,04000,Repetición diferida de 4 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,02032,Indicador de digitalización,,,,
,,0,,,03012,Tipo de instrumento/sensor para la medición del oxígeno disuelto,,,,
,,0,,,03011,Método de cálculo de la profundidad,,,,
,,3,,,06037,Datos de perfil del oxígeno disuelto,,,,
,,,Secuencia para la representación de datos desde boyas fijas,,,,,,,
,,,,,,Identificación y ubicación de boyas,,,,
,,315 008,,,301126,Secuencia para la representación de identificación de boyas fijas,,,,
,,,,,,Datos meteorológicos complementarios opcionales,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02091,Secuencia para la representación de observaciones meteorológicas complementarias,,,,
,,,,,,Mediciones opcionales de radiación,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02082,Datos de radiación,,,,
,,,,,,Mediciones básicas opcionales de olas,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06039,Secuencia para la representación de mediciones básicas de olas,,,,
,,,,,,Mediciones espectrales opcionales de las olas,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06040,Secuencia para la representación de mediciones espectrales detalladas de las olas,,,,
,,,,,,Mediciones opcionales del perfil de la temperatura,,,,
,,1,,,02000,Repetición diferida de 2 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,02005,Precisión de la observación de la temperatura,,,,
,,3,,,06041,Perfil de profundidad y temperatura (gran exactitud/precisión),,,,
,,,,,,Mediciones opcionales del perfil de temperatura y salinidad,,,,
,,1,,,02000,Repetición diferida de 2 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,02005,Precisión de la observación de la temperatura,,,,
,,3,,,06004,"Profundidad, temperatura, salinidad",,,,
,,,,,,Mediciones opcionales de la corriente subsuperficial,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06005,Mediciones de la corriente subsuperficial,,,,
,,0,,,08021,Significación temporal,= 26 hora de la última posición conocida,,,
,,3,,,01011,"Año, mes, día",Fecha de la última posición conocida,,,
,,3,,,01012,"Hora, minuto",Hora de la última posición conocida,,,
,,,,,,Ubicación y calidad de la ubicación,,,,
,,3,,,01021,Latitud/longitud (gran exactitud),,,,
,,2,,,08016,Cambiar la anchura del campo IA5 CCITT,Cambiar a 16 caracteres,,,
,,0,,,01051,Número de identificación del transmisor de la plataforma,,,,
,,2,,,08000,Cambiar la anchura del campo IA5 CCITT,Anular,,,
,,0,,,02148,Sistema de recopilación de datos y/o ubicación,"= 1 Argos, = 8 Iridium y GPS, = 9 Argos-3",,,
,,0,,,01012,Dirección del movimiento de la plataforma de observación móvil,Dirección de deriva de la plataforma,,,
,,0,,,01014,Velocidad de deriva de la plataforma (gran precisión),Velocidad de movimiento de la plataforma de observación móvil,,,
,,0,,,33022,Calidad de la transmisión entre la boya y el satélite,,,,
,,0,,,33023,Calidad de la ubicación de la boya,,,,
,,0,,,33027,Clase de la calidad de la ubicación (alcance del radio de 66% de confianza),,,,
,,0,,,25026,Voltaje de la batería (intervalo amplio),Voltaje de la batería de plataforma,,,
,,,,,,Estado de ancla flotante,,,,
,,0,,,02034,Tipo de ancla flotante,,,,
,,0,,,22060,Estado del ancla flotante de la boya lagrangiana a la deriva,,,,
,,0,,,07070,Profundidad del ancla flotante,,,,
,,0,,,02190,Inmersión de una boya lagrangiana a la deriva (% tiempo en que permanece sumergida),,,,
,,,,,,Hora/fecha de observación,,,,
,,0,,,08021,Significación temporal,= 25 hora de notificación nominal,,,
,,3,,,01011,"Año, mes, día",Fecha de observación,,,
,,3,,,01012,"Hora, minuto",Hora de observación,,,
,,,,,,Temperatura y salinidad superficiales,,,,
,,0,,,02005,Precisión de la observación de la temperatura,,,,
,,0,,,22043,Temperatura del mar/agua,,,,
,,0,,,02033,Método de medición de la salinidad/profundidad,,,,
,,0,,,22059,Salinidad en la superficie del mar,,,,
,,,,,,Tipo de superficie/información sobre el hielo,,,,
,,0,,,08029,Tipo de superficie,,,,
,,0,,,13115,Espesor del hielo,,,,
,,,,,,Mediciones opcionales del perfil de temperatura y salinidad,,,,
,,1,,,03000,Repetición diferida de 3 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,02005,Precisión de la observación de la temperatura,,,,
,,3,,,06004,"Profundidad, temperatura y salinidad",,,,
,,0,,,02005,Precisión de la observación de temperatura,Fijar en faltante (anular),,,
,,,,,,Datos de presión y temperatura de aire,,,,
,,0,,,10004,Presión,,,,
,,0,,,10051,Presión reducida a nivel medio del mar,,,,
,,1,,,02000,Repetición diferida de 2 descriptores,,,,
,,0,,,07033,Altura del sensor sobre la superficie del agua,,,,
,,0,,,12101,Temperatura/temperatura del aire,,,,
,,,,,,Datos de viento,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,306039,Secuencia para la representación de mediciones básicas de olas,,,,
,,,Primeros cinco componentes de Fourier del espectro de las ondas,,,,,,,
,,315010,,,112000,Repetición diferida de 12 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,201144,Cambio de anchura de datos,,,,
,,,,,202133,Cambio de escala,,,,
,,,,,022080,Frecuencia central de las bandas de onda,,,,
,,,,,022096,Anchura espectral de las bandas,,,,
,,,,,022069,Densidad espectral de las ondas,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,042011,a1 Coeficiente de la serie direccional de Fourier,,,,
,,,,,042012,b1 Coeficiente de la serie direccional de Fourier,,,,
,,,,,042013,a2 Coeficiente de la serie direccional de Fourier,,,,
,,,,,042014,b2 Coeficiente de la serie direccional de Fourier,,,,
,,,,,042015,Verificar el factor K,,,,
,,,Observaciones meteorológicas y oceanográficas de vehículos autónomos en superficie,,,,,,,
,,315011,,,301150,Identificador del WIGOS,,,,
,,,,,001087,Indicador ampliado de la plataforma de observación marina de la OMM,,,,
,,,,,001036,Organismo encargado de operar la plataforma de observación,,,,
,,,,,001085,Modelo del fabricante de la plataforma de observación,,,,
,,,,,001086,Número de serie del fabricante de la plataforma de observación,,,,
,,,,,003001,Tipo de estación de superficie,,,,
,,,,,208032,Cambio de anchura del campo CCITT IA5,,,,
,,,,,001079,Identificador único de perfil,,,,
,,,,,208000,Cambio de anchura del campo CCITT IA5,,,,
,,,,,301011,"Año, mes, día",,,,
,,3,,,01012,"Hora, minuto",,,,
,,3,,,01021,Latitud/longitud (gran exactitud),,,,
,,0,,,01012,Dirección del movimiento de la plataforma de observación,,,,
,,0,,,01014,Velocidad de deriva de la plataforma (gran precisión),,,,
,,0,,,11104,"Rumbo verdadero de la aeronave, buque u otra plataforma móvil",,,,
,,1,,,03000,Repetición diferida de 3 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,07031,Altura del barómetro sobre el nivel medio del mar,,,,
,,3,,,06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,,,
,,0,,,12161,Temperatura de la película superficial,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06034,Corriente superficial,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06039,Secuencia para la representación de mediciones básicas de las olas,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06033,Salinidad superficial,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06041,Perfil de profundidad y temperatura (gran exactitud/precisión),,,,
,,1,,,01000,Factor de repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06004,"Profundidad, temperatura, salinidad",,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06005,Mediciones de la corriente subsuperficial,,,,
,,1,,,05000,Factor de repetición diferida de 5 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,41001,pCO2,,,,
,,0,,,08043,Tipo de componente atmosférico químico o físico,,,,
,,0,,,15028,Fracción molar del componente/contaminante atmosférico en el aire seco,,,,
,,0,,,08043,Tipo de componente atmosférico químico o físico,,,,
,,0,,,13080,pH del agua,,,,
,,1,,,04000,Repetición diferida de 4 descriptores,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0,,,41005,Turbiedad,,,,
,,0,,,41003,Nitratos disueltos,,,,
,,0,,,22188,Oxígeno disuelto,,,,
,,,,,041002,Fluorescencia,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,306040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,,,
,,,,,104000,Repetición diferida de 4 descriptores,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,008021,Significación temporal,,,,
,,,,,004025,Período o desplazamiento de tiempo,,,,
,,,,,014017,Radiación instantánea de onda larga,,,,
,,,,,014018,Radiación instantánea de onda corta,,,,
,,,,,,"(Secuencia para notificar los datos del perfil de
trayectoria a partir de sensores colocados en animales marinos)",,,,
,,315013,,,301150,Identificador del WIGOS,,,,
,,,,,001087,Indicador ampliado de la plataforma de observación marina de la OMM,"Número de la OMM, si se hubiese asignado",,,
,,,,,208032,Cambio de anchura de CCITT IA5,Cambio de anchura a 32 caracteres,,,
,,,,,001019,Identificación de la estación de buque o de la estación terrestre móvil,"Identificador de la plataforma, por ejemplo, ct145-933- BAT2-18 (máx. 32
caracteres)",,,
,,,,,208000,Cambio de anchura de CCITT IA5,Anular cambio de anchura,,,
,,,,,003001,Tipo de estación de superficie,10 (animal marino),,,
,,,,,022067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,Fijar en 995 (colocado en animal marino),,,
,,,,,001051,Número de identificación del transmisor de la plataforma,"Por ejemplo, Argos PTT",,,
,,,,,002148,Sistema de recopilación de datos y/o ubicación,,,,
,,,,,112000,Repetición diferida de 12 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,008021,Significación temporal,"Fijar en 26, hora de la última posición conocida",,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,001012,Dirección del movimiento de la plataforma de observación,,,,
,,,,,001014,Velocidad de deriva de la plataforma (gran precisión),,,,
,,,,,033022,Calidad de la transmisión entre la boya y el satélite,,,,
,,,,,033023,Calidad de la ubicación de la boya,,,,
,,,,,033027,Clase de la calidad de la ubicación (alcance del radio de 66% de confianza),,,,
,,,,,007063,Profundidad por debajo de la superficie del mar/ agua,,,,
,,,,,022045,Temperatura del mar/agua,,,,
,,,,,008021,Significación temporal,Fijar en faltante/ anular,,,
,,,,,107000,Repetición diferida de 7 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,001079,Identificador único del perfil,Identificador de perfil,,,
,,,,,001023,Número de secuencia de observación,Número de difusión,,,
,,,,,022056,Dirección del perfil,Fijar en 0 (ascendente/ descendente),,,
,,,,,306035,Perfil de temperatura y salinidad,,,,
,,Notas:,,,,,,,,
