Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,,006030,Número de onda (espectral),,,,
,,,,,102012,Repetir 2 descriptores 12 veces,,,,
,,,,,005030,Dirección (espectral),,,,
,,,,,021075,Intensidad del espectro de la imagen,,,,
,,,,,021066,Datos sobre el grado de confianza del producto del dispersómetro de onda,,,,
,,,Producto del dispersómetro de viento,,,,,,,
,,312021,,,301047,Encabezamiento del producto ERS,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,301049,Datos del haz del radar,,,,
,,,,,011012,Velocidad del viento a 10 m,,,,
,,,,,011011,Dirección del viento a 10 m,,,,
,,,,,021067,Datos sobre el grado de confianza del producto del viento,,,,
,,,Producto del altímetro de radar,,,,,,,
,,312022,,,301047,Encabezamiento del producto ERS,,,,
,,,,,008022,Número total (con relación a la acumulación o el promedio),Número en promedio,,,
,,,,,011012,Velocidad del viento a 10 m,,,,
,,,,,011050,Desviación estándar de la velocidad del viento horizontal,,,,
,,,,,022070,Altura significativa de las olas,,,,
,,,,,022026,Desviación estándar de la altura significativa de las olas,,,,
,,,,,312041,Altitud,,,,
,,,,,010050,Desviación estándar de la altitud,,,,
,,,,,021068,Datos sobre el grado de confianza del producto del altímetro del radar,,,,
,,,,,021071,Máximas,,,,
,,,,,021072,Estado de la calibración del altímetro del satélite,,,,
,,,,,021073,Modo del instrumento del altímetro del satélite,,,,
,,,,,312042,Correcciones de la altitud,,,,
,,,,,021062,Retrodispersión,,,,
,,,,,015011,Log10 de la densidad de electrones integrada,,,,
,,,Producto ATSR de la temperatura de la superficie del mar,,,,,,,
,,312023,,,301047,Encabezamiento del producto ERS,,,,
,,,,,103003,Repetir 3 descriptores 3 veces,,,,
,,,,,008022,Número total (con relación a la acumulación o el promedio),Número en promedio,,,
,,,,,012061,Temperatura de la película superficial,,,,
,,,,,022050,Desviación estándar de la temperatura de la superficie del mar,,,,
,,,,,021069,Datos sobre el grado de confianza del producto de la temperatura de la superficie del mar (SST),,,,
,,,,,021085,Temperatura de la superficie del mar obtenida mediante ATSR del número de banda que cruza por la trayectoria,,,,
,,,Producto aumentado del dispersómetro de onda,,,,,,,
,,312024,,,312020,Producto del dispersómetro de onda,,,,
,,,,,08060,Significación del modo de exploración de la muestra,Alcance,,,
,,,,,080022,Número total (con relación a la acumulación o el promedio),Número en la muestra,,,
,,,,,008060,Significación del modo de exploración de la muestra,Horizontal,,,
,,,,,008022,Número total (con relación a la acumulación o el promedio),Número en la muestra,,,
,,,,,025014,Corte azimutal de ecos parásitos,,,,
,,,,,022101,Energía total con números de onda bajos (longitud de onda > 731 m),,,,
,,,,,022097,Longitud de onda (> 731 m) media del espectro de la imagen con números de onda bajos,,,,
,,,,,022098,Dispersión de la longitud de onda (> 731 m) con números de onda bajos,,,,
,,,,,022099,Dirección media con números de onda bajos (longitud de onda > 731 m),,,,
,,,,,022100,Dispersión de la dirección con números de onda bajos (longitud de onda > 731 m),,,,
,,,,,,"(Producto aumentado del dispersómetro de onda con cambio de anchura para el número de onda
(espectral))",,,,
,,312025,,,312019,Producto del dispersómetro de onda con cambio de anchura para el número de onda (espectral),,,,
,,,,,008060,Significación del modo de exploración de la muestra,Alcance,,,
,,,,,008022,Número total (con relación a la acumulación o el promedio),Número en la muestra,,,
,,,,,008060,Significación del modo de exploración de la muestra,Horizontal,,,
,,,,,008022,Número total (con relación a la acumulación o el promedio,Número en la muestra,,,
,,,,,025014,Corte azimutal de ecos parásitos,,,,
,,,,,022101,Energía total con números de onda bajos (longitud de onda > 731 m),,,,
,,,,,022097,Longitud de onda (> 731 m) media del espectro de la imagen con números de onda bajos,,,,
,,,,,022098,Dispersión de la longitud de onda (> 731 m) con números de onda bajos,,,,
,,,,,022099,Dirección media con números de onda bajos(longitud de onda > 731 m),,,,
,,,,,022100,Dispersión de la dirección con números de onda bajos (longitud de onda > 731 m),,,,
,,,Datos de QuikSCAT,,,,,,,
,,312026,,,301046,"Identificador del satélite, dirección del
movimiento, sensor, función modélica, programa informático, resolución",,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,312031,Viento determinado por SeaWinds,,,,
,,,,,101004,Repetir 1 descriptor 4 veces,,,,
,,,,,312030,"Viento, incertidumbre formal, probabilidad",,,,
,,,,,021110,Número de sigma-0 del haz interior (delante del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321027,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,
,,,,,021111,Número de sigma-0 del haz exterior (delante del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321027,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,
,,,,,021112,Número de sigma-0 del haz interior (detrás del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321027,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,
,,,,,021113,Número de sigma-0 del haz exterior (detrás del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321027,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,
,,,Producto ATSR de la temperatura de la superficie del mar (SADIST-2),,,,,,,
,,312027,,,301047,Encabezamiento del producto del satélite ERS,,,,
,,,,,105009,Repetir 5 descriptores 9 veces,,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),Célula de 10 minutos de arco,,,
,,,,,007021,Elevación,"Ángulo de incidencia de la visión del nadir
| Fijar en cero",,,
,,,,,012061,Temperatura de la película superficial,Temperatura de la superficie del mar (visión del nadir únicamente),,,
,,,,,007021,Elevación,Ángulo de incidencia de la visión doble | Fijar en faltante,,,
,,,,,012061,Temperatura de la película superficial,Temperatura de la superficie del mar (visión doble),,,
,,,,,021085,Número de bandas transversales del radiómetro ATSR para la exploración de la temperatura de la superficie del mar,0-9,,,
,,,,,021070,Datos sobre el grado de confianza del producto de la temperatura de la superficie del mar (SADIST-2),Banderín de 23 bits,,,
,,,Datos de SeaWinds transmitidos por QuikSCAT,,,,,,,
,,312028,,,301046,"Identificador del satélite, dirección del movimiento, sensor, función modélica, programa informático, resolución",,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,008025,Calificador de diferencia de tiempo,,,,
,,,,,201136,Cambio de anchura de datos,,,,
,,,,,004006,Segundo,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,312031,Viento determinado por SeaWinds,,,,
,,,,,312032,Precipitación determinada por SeaWinds,,,,
,,,,,101004,Repetir 1 descriptor 4 veces,,,,
,,,,,312030,"Viento, incertidumbre formal, probabilidad",,,,
,,,,,101002,Repetir 1 descriptor 2 veces,,,,
,,,,,312033,"Polarización de la antena, temperatura de luminancia",,,,
,,,,,021110,Número de sigma-0 del haz interior (delante del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,
,,,,,021111,Número de sigma-0 del haz exterior (delante del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de
variancia Kp",,,,
,,,,,021112,Número de sigma-0 del haz interior (detrás del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,
,,,,,021113,Número de sigma-0 del haz exterior (detrás del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,
,,,Datos de dispersómetro de nivel 2b,,,,,,,
,,312029,,,301046,"Identificador del satélite, dirección del movimiento, sensor, función modélica, programa informático, resolución",,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,008025,Calificador de diferencia de tiempo,,,,
,,,,,201136,Cambio de anchura de datos,,,,
,,,,,004006,Segundo,,,,
,,,,,201000,Anular cambio de anchura de datos,,,,
,,,,,005034,Número de la fila a lo largo de la trayectoria,,,,
,,,,,201129,Cambio de anchura de datos,,,,
,,,,,006034,Número de la célula transversal a la trayectoria,,,,
,,,,,201000,Anular el cambio de anchura de datos,,,,
,,,,,033055,Banderín de calidad del vector de viento,,,,
,,,,,011081,Dirección del viento del modelo a 10 m,,,,
,,,,,011082,Velocidad del viento del modelo a 10 m,,,,
,,,,,021101,Número de ambigüedades del vector,,,,
,,,,,021102,Índice del vector seleccionado de viento,,,,
,,,,,021103,Número total de mediciones de sigma-0,,,,
,,,,,312032,Precipitación determinada por SeaWinds,,,,
,,,,,101004,Repetir 1 descriptor 4 veces,,,,
,,,,,312030,"Viento, incertidumbre formal, probabilidad",,,,
,,,,,101002,Repetir 1 descriptor dos veces,,,,
,,,,,312033,"Polarización de la antena, temperatura de luminancia",,,,
,,,,,021110,Número de sigma-0 del haz interior (delante del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,
,,,,,021111,Número de sigma-0 del haz exterior (delante del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,
,,,,,021112,Número de sigma-0 del haz interior (detrás del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,
,,,,,021113,Número de sigma-0 del haz exterior (detrás del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321028,"Especificación del radar, sección transversal normalizada del radar SeaWinds, coeficiente de variancia Kp",,,,
,,,"Viento, incertidumbre formal, probabilidad",,,,,,,
,,312030,,,201130,Cambio de anchura de datos,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,011012,Velocidad del viento a 10 m,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,011052,Incertidumbre formal de la velocidad del viento,,,,
,,,,,201135,Cambio de anchura de datos,,,,
,,,,,202130,Cambio de escala,,,,
,,,,,011011,Dirección del viento a 10 m,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,011053,Incertidumbre formal de la dirección del viento,,,,
,,,,,021104,Probabilidad calculada para la solución,,,,
,,,Viento determinado por SeaWinds,,,,,,,
,,312031,,,005034,Número de la fila a lo largo de la trayectoria,,,,
,,,,,006034,Número de la célula transversal a la trayectoria,,,,
,,,,,021109,Calidad del vector viento medida en el interior de la célula por SeaWinds,,,,
,,,,,011081,Dirección modélica del viento a 10 m,,,,
,,,,,011082,Velocidad modélica del viento a 10 m,,,,
,,,,,021101,Número de ambigüedades del vector,,,,
,,,,,021102,Índice del vector seleccionado del viento,,,,
,,,,,021103,Número total de mediciones de sigma-0,,,,
,,,Precipitación determinada por SeaWinds,,,,,,,
,,312032,,,021120,Probabilidad de lluvia,,,,
,,,,,021121,Índice de lluvia determinado por SeaWinds a partir de una función objetiva normalizada,,,,
,,,,,013055,Intensidad de la precipitación,,,,
,,,,,021122,Corrección de atenuación aplicada a sigma-0 (a partir de tB),,,,
,,,"Polarización de la antena, temperatura de luminancia",,,,,,,
,,312033,,,002104,Polarización de la antena,,,,
,,,,,008022,Número total (con relación a la acumulación o el promedio),,,,
,,,,,012063,Temperatura de luminancia,,,,
,,,,,012065,Desviación típica de la temperatura de luminancia,,,,
,,,Datos de dispersómetro CFOSAT,,,,,,,
,,312034,,,301046,"Identificador del satélite, dirección del movimiento, sensor, función del modelo, programa informático, resolución",,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,008025,Calificador de diferencia de tiempo,,,,
,,,,,201136,Cambio de anchura de datos,,,,
,,,,,004006,Segundo,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,312031,Viento determinado por dispersómetro,,,,
,,,,,312032,Precipitación determinada por dispersómetro,,,,
,,,,,101004,Repetir 1 descriptor 4 veces,,,,
,,,,,312030,"Viento, incertidumbre formal, probabilidad",,,,
,,,,,101002,Repetir 1 descriptor 2 veces,,,,
,,,,,312033,"Polarización de la antena, temperatura de luminancia",,,,
,,,,,103018,Repetir 3 descriptores 18 veces,,,,
,,,,,021110,Número de sigma-0 del haz interior (delante del satélite),,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,321028,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,
,,,Datos de dispersómetro de nivel 2a,,,,,,,
,,312035,,,001007,Identificación del satélite,,,,
,,,,,001031,Identificación del centro de origen/generación,,,,
,,,,,002048,Indicador del sensor del satélite,,,,
,,,,,202124,Cambio de escala,,,,
,,,,,002026,Resolución transversal a la trayectoria,,,,
,,,,,002027,Resolución en la dirección de la trayectoria,,,,
,,,,,202000,Anular cambio de escala,,,,
,,,,,005040,Número de órbita,,,,
,,,,,004001,Año,,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,004006,Segundo,,,,
,,,,,005002,Latitud (exactitud aproximada),,,,
,,,,,006002,Longitud (exactitud aproximada),,,,
,,,,,005034,Número de la fila a lo largo de la trayectoria,,,,
,,,,,006031,Número de columna,,,,
,,,,,201129,Cambio de anchura de datos,,,,
,,,,,006034,Número de la célula transversal a la trayectoria,,,,
,,,,,201000,Anular cambio de anchura de datos,,,,
,,,,,005021,Rumbo o azimut,,,,
,,,,,002111,Ángulo de incidencia del radar,,,,
,,,,,012063,Temperatura de luminancia,,,,
,,,,,021095,Coeficiente Kp A,,,,
,,,,,021096,Coeficiente Kp B,,,,
,,,,,021097,Coeficiente Kp C,,,,
,,,,,021030,Relación señal-ruido,,,,
,,,,,021105,Sección transversal normalizada de radar,,,,
,,,,,033056,Banderín de calidad de Sigma-0,,,,
,,,Altitud,,,,,,,
,,312 041,,,201141,Cambio de anchura de datos,28 bits,,,
,,,,,202130,Cambio de escala,Escala: 2,,,
,,,,,007001,Altura de la estación,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,Correcciones de la altitud,,,,,,,
,,312 042,,,021077,Corrección de la altitud (ionosfera),,,,
,,,,,021078,Corrección de la altitud (troposfera seca),,,,
,,,,,021079,Corrección de la altitud (troposfera húmeda),,,,
,,,,,021080,Corrección de la altitud (constante de calibración),,,,
,,,,,021081,Corrección en bucle abierto (bucle altura-tiempo),,,,
,,,,,021082,Corrección en bucle abierto (control automático de ganancia),,,,
,,,Temperatura de la superficie del mar obtenida mediante AATSR,,,,,,,
,,312 045,,,001007,Identificador del satélite,,,,
,,,,,002019,Instrumentos de satélite,,,,
,,,,,001096,Adquisición de estación,,,,
,,,,,025061,Identificación del programa informático y número de versión,,,,
,,,,,005040,Número de órbita,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,007002,Altura o altitud,,,,
,,,,,012180,Temperatura de luminancia promedio a 12 micrones para todos los píxeles claros en el nadir,,,,
,,,,,012181,Temperatura de luminancia promedio a 11 micrones para todos los píxeles claros en el nadir,,,,
,,,,,012182,"Temperatura de luminancia promedio a 3,7 micrones para todos los píxeles claros en el nadir",,,,
,,,,,012183,"Temperatura de luminancia promedio a 12
micrones para todos los píxeles claros, vista hacia adelante",,,,
,,,,,,FM 94 BUFR,,,,
,,,,,012184,"Temperatura de luminancia promedio a 11 micrones para todos los píxeles claros, vista hacia adelante",,,,
,,,,,012185,"Temperatura de luminancia promedio a 3,7 micrones para todos los píxeles claros, vista hacia adelante",,,,
,,,,,002174,Número medio de píxeles transversales por pista,,,,
,,,,,021086,"Número de píxeles en el nadir solamente, promedio",,,,
,,,,,012186,Temperatura media de la superficie del mar en el nadir,,,,
,,,,,021087,"Número de píxeles en vista dual, promedio",,,,
,,,,,012187,Temperatura media de la superficie del mar en vista dual,,,,
,,,,,033043,Grado de confianza de la temperatura media en superficie,,,,
,,,Informes del instrumento MERIS,,,,,,,
,,312050,,,001007,Identificador del satélite,,,,
,,,,,002019,Instrumentos de satélite,,,,
,,,,,001096,Adquisición de estación,,,,
,,,,,025061,Identificación y número de versión del software,,,,
,,,,,005040,Número de órbita,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,005022,Azimut solar,,,,
,,,,,010080,Ángulo de visión cenital,,,,
,,,,,027080,Ángulo de visión azimutal,,,,
,,,,,008003,Significación vertical (observaciones satelitales),,,,
,,,,,007004,Presión,,,,
,,,,,013093,Espesor óptico de la nube,,,,
,,,,,008003,Significación vertical (observaciones satelitales),,,,
,,,,,201131,Cambio de anchura de datos,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,013095,Vapor de agua total en columna,,,,
,,,Espectros transversales del océano – WVS,,,,,,,
,,312051,,,001007,Identificador del satélite,,,,
,,,,,002019,Instrumentos de satélite,,,,
,,,,,001096,Adquisición de estación,,,,
,,,,,025061,Identificación y número de versión del software,,,,
,,,,,005040,Número de órbita,,,,
,,,,,008075,Calificador de órbita ascendente/descendente,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,001012,Dirección del movimiento de la plataforma de observación,,,,
,,,,,201131,Cambio de anchura de datos,,,,
,,0,,,25124,Banderín de proceso de nivel 2 – MWR,,,,
,,0,,,25125,Calidad de proceso de nivel 2 – MWR,,,,
,,0,,,25122,Configuración del equipo informático para radiofrecuencia,,,,
,,0,,,25123,Configuración del equipo informático para amplificador de gran potencia,,,,
,,3,,,01011,"Año, mes, día",,,,
,,3,,,01013,"Hora, minuto, segundo",,,,
,,3,,,01021,Latitud/longitud (gran exactitud),,,,
,,0,,,07002,Altura o altitud,,,,
,,0,,,02119,Operaciones de instrumento RA-2,,,,
,,0,,,33047,Datos de confianza de las mediciones,,,,
,,0,,,10081,Altitud del centro de gravedad sobre el elipsoide de referencia,,,,
,,0,,,10082,Tasa de altitud instantánea,,,,
,,0,,,10083,Ángulo de nadir al cuadrado externo del satélite mediante datos de plataforma,,,,
,,0,,,10084,Ángulo de nadir al cuadrado externo del satélite mediante datos de forma de onda,,,,
,,0,,,02116,Porcentaje procesado de banda de 320 MHz,,,,
,,0,,,02117,Porcentaje procesado de banda de 80 MHz,,,,
,,0,,,02118,Porcentaje procesado de banda de 20 MHz,,,,
,,0,,,02156,Porcentaje de mediciones válidas de reseguimiento de océano en banda Ku,,,,
,,0,,,02157,Porcentaje de mediciones válidas de reseguimiento de océano en banda S,,,,
,,0,,,14055,Índice de actividad solar,,,,
,,0,,,22150,Número de puntos válidos a 18 Hz para banda Ku,,,,
,,0,,,22151,Alcance oceánico en banda Ku,,,,
,,0,,,22152,Alcance oceánico estándar a 18Hz en banda Ku,,,,
,,0,,,22153,Número de puntos válidos a 18 Hz para banda S,,,,
,,0,,,22154,Alcance oceánico en banda S,,,,
,,0,,,22155,Alcance oceánico estándar a 18 Hz en banda S,,,,
,,0,,,22156,Altura significativa de las olas en banda Ku,,,,
,,0,,,22157,Alcance oceánico estándar a 18 Hz en banda Ku,Altura significativa de las olas,,,
,,0,,,22158,Altura significativa de las olas en banda S,,,,
,,0,,,22159,Altura significativa estándar de las olas a 18 Hz en banda S,,,,
,,0,,,21137,Coeficiente corregido de retrodispersión oceánica en banda Ku,,,,
,,0,,,21138,Coeficiente corregido estándar de retrodispersión oceánica en banda Ku,,,,
,,0,,,21139,Corrección instrumental neta en banda Ku para control automático de ganancia,,,,
,,0,,,21140,Coeficiente corregido de retrodispersión oceánica en banda S,,,,
,,0,,,21141,Coeficiente corregido estándar de retrodispersión oceánica en banda S,,,,
,,0,,,21142,Corrección instrumental neta en banda S para control automático de ganancia,,,,
,,0,,,10085,Altura media de la superficie del mar,,,,
,,0,,,10086,Altura del geoide,,,,
,,0,,,10087,Profundidad del océano/elevación de la tierra,,,,
,,0,,,10088,Altura total de la marea oceánica geocéntrica (solución 1),,,,
,,,Información de célula de viento de dispersómetro,,,,,,,
,,312056,,,025060,Identificación del programa informático,,,,
,,,,,001032,Aplicación de producción,,,,
,,,,,011082,Modelar la velocidad del viento a 10 m,,,,
,,,,,011081,Modelar la dirección del viento a 10 m,,,,
,,,,,020095,Probabilidad de hielo,,,,
,,,,,020096,Edad de hielo (parámetro “A”),,,,
,,,,,021155,Calidad de la célula del vector viento,,,,
,,,,,201133,Cambio de anchura de datos,Aumentar anchura de datos en 5 bits,,,
,,,,,021101,Número de ambigüedades del vector,,,,
,,,,,021102,Índice del vector seleccionado del viento,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,Datos ambiguos del viento,,,,,,,
