Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309011,,Buque para sondeos verticales,301039,Buque para sondeos verticales,"Identificación del buque, etc.",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento en altura,303011,Viento en altura,,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309012,,Buque para sondeos verticales,301039,Buque para sondeos verticales,"Identificación del buque, etc.",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento a nivel de la presión,303012,Viento a nivel de la presión,,,,
,,,Sondeo vertical con humedad relativa,,,(Sondeo vertical con humedad relativa),,,,
,,309013,,Buque para sondeos verticales,301039,Buque para sondeos verticales,"Identificación del buque, etc.",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, humedad, viento a nivel de la presión",303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,
,,,Sondeo vertical con datos de punto de rocío,,,(Sondeo vertical con datos de punto de rocío),,,,
,,309014,,Buque para sondeos verticales,301039,Buque para sondeos verticales,"Identificación del buque, etc.",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309015,,Buque para sondeos verticales,301040,Buque para sondeos verticales,"Identificación del buque, etc.",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento en altura,303011,Viento en altura,,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309016,,Buque para sondeos verticales,301040,Buque para sondeos verticales,"Identificación del buque, etc.",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento a nivel de la presión,303012,Viento a nivel de la presión,,,,
,,,Sondeo vertical con humedad relativa,,,(Sondeo vertical con humedad relativa),,,,
,,309017,,Buque para sondeos verticales,301040,Buque para sondeos verticales,"Identificación del buque, etc.",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, humedad, viento a nivel de la presión",303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,
,,309018,Sondeo vertical con datos de punto de rocío,,301040,(Sondeo vertical con datos de punto de rocío),,,,
,,,,Buque para sondeos verticales,,Buque para sondeos verticales,"Identificación del buque, etc.",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,
,,,Perfilador del viento — sondeo de datos sobre el viento,,,(Perfilador del viento — sondeo de datos sobre el viento),,,,
,,309019,,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",301031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,,,
,,,,Tipo de instrumentos de medición utilizados,002003,Tipo de instrumentos de medición utilizados,,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento en altura,303011,Viento en altura,,,,
,,,Perfilador del viento — coordenadas cartesianas,,,(Perfilador del viento — coordenadas cartesianas),,,,
,,309020,,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",301031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,,,
,,,,Tipo de instrumentos de medición utilizados,002003,Tipo de instrumentos de medición utilizados,,,,
,,,,Repetición diferida de 4 descriptores,104000,Repetición diferida de 4 descriptores,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Geopotencial,007003,Geopotencial,,,,
,,,,Componente u,011003,Componente u,,,,
,,,,Componente v,011004,Componente v,,,,
,,,,Componente w,011005,Componente w,,,,
,,,Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20,,,(Datos de viento obtenidos por perfilador de viento con una sola longitud de onda (datos de producto)) (Véase la nota 20),,,,
,,309021,,Número de bloque y de estación de la OMM,301001,Número de bloque y de estación de la OMM,,,,
,,,,Latitud (gran exactitud),005001,Latitud (gran exactitud),,,,
,,,,Longitud (gran exactitud),006001,Longitud (gran exactitud),,,,
,,,,Altura del suelo de la estación sobre el nivel medio del mar,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,,,Período de tiempo,301014,Período de tiempo,,,,
,,,,Tipo de instrumentos de medición utilizados,002003,Tipo de instrumentos de medición utilizados,,,,
,,,,Frecuencia media,002121,Frecuencia media,,,,
,,,,Repetición diferida de 12 descriptores,112000,Repetición diferida de 12 descriptores,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Altura,007007,Altura,,,,
,,,,Latitud/longitud (gran exactitud),301021,Latitud/longitud (gran exactitud),,,,
,,,,Componente u,011003,Componente u,,,,
,,,,Incertidumbre en el componente u,011110,Incertidumbre en el componente u,,,,
,,,,Componente v,011004,Componente v,,,,
,,,,Incertidumbre en el componente v,011111,Incertidumbre en el componente v,,,,
,,,,Información sobre la calidad,033002,Información sobre la calidad,,,,
,,,,Componente w,011006,Componente w,,,,
,,,,Incertidumbre en el componente w,011112,Incertidumbre en el componente w,,,,
,,,,Información sobre la calidad,033002,Información sobre la calidad,,,,
,,,,Resolución vertical,010071,Resolución vertical,,,,
,,,,Anchura horizontal del volumen de muestra,027079,Anchura horizontal del volumen de muestra,,,,
,,,Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20,,,(Temperatura virtual obtenida por sondeo radioacústico (datos de productos)) (Véase la nota 20),,,,
,,309022,,Número de bloque y de estación de la OMM,301001,Número de bloque y de estación de la OMM,,,,
,,,,Latitud (gran exactitud),005001,Latitud (gran exactitud),,,,
,,,,Longitud (gran exactitud),006001,Longitud (gran exactitud),,,,
,,,,Altura del suelo de la estación sobre el nivel medio del mar,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,,,Período de tiempo,301014,Período de tiempo,,,,
,,,,Tipo de instrumentos de medición utilizados,002003,Tipo de instrumentos de medición utilizados,,,,
,,,,Frecuencia media,002121,Frecuencia media,,,,
,,,,Repetición diferida de 10 descriptores,110000,Repetición diferida de 10 descriptores,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Altura,007007,Altura,,,,
,,,,Latitud/longitud (gran exactitud),301021,Latitud/longitud (gran exactitud),,,,
,,,,Temperatura virtual,012007,Temperatura virtual,,,,
,,,,Incertidumbre en la temperatura virtual,012008,Incertidumbre en la temperatura virtual,,,,
,,,,FM 94 BUFR,,FM 94 BUFR,,,,
,,,,Información sobre la calidad,033002,Información sobre la calidad,,,,
,,,,Componente w,011006,Componente w,,,,
,,,,Incertidumbre sobre el componente w,011112,Incertidumbre sobre el componente w,,,,
,,,,Información sobre la calidad,033002,Información sobre la calidad,,,,
,,,,Resolución vertical,010071,Resolución vertical,,,,
,,,,Anchura horizontal del volumen de muestra,027079,Anchura horizontal del volumen de muestra,,,,
,,,Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20,,,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda) (Véase la nota 20),,,,
,,30923,,Sección de encabezamiento,,Sección de encabezamiento,,,,
,,,,Número de bloque y de estación de la OMM,301001,Número de bloque y de estación de la OMM,,,,
,,,,Latitud (gran exactitud),005001,Latitud (gran exactitud),,,,
,,,,Longitud (gran exactitud),006001,Longitud (gran exactitud),,,,
,,,,Altura del suelo de la estación sobre el nivel medio del mar,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,,,Período de tiempo,301014,Período de tiempo,,,,
,,,,Tipo de instrumentos de medición utilizados,002003,Tipo de instrumentos de medición utilizados,,,,
,,,,Sección de datos sobre nubes,,Sección de datos sobre nubes,,,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,,,,
,,,,Capa de nubes,302005,Capa de nubes,,,,
,,,,Sección de datos de retrodispersión,,Sección de datos de retrodispersión,,,,
,,,,Repetición diferida de 14 descriptores,114000,Repetición diferida de 14 descriptores,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Altura,007007,Altura,,,,
,,,,Latitud/longitud (gran precisión),301021,Latitud/longitud (gran precisión),,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,Número de mediciones de longitud de onda presente en los datos,,,
,,,,Frecuencia media,002121,Frecuencia media,,,,
,,,,Retrodispersión atenuada,015063,Retrodispersión atenuada,,,,
,,,,Incertidumbre en la retrodispersión atenuada,015064,Incertidumbre en la retrodispersión atenuada,,,,
,,,,Coeficiente de retrodispersión de las partículas,015065,Coeficiente de retrodispersión de las partículas,,,,
,,,,Incertidumbre en el coeficiente de retrodispersión de las partículas,015066,Incertidumbre en el coeficiente de retrodispersión de las partículas,,,,
,,,,Coeficiente de extinción de las partículas,015067,Coeficiente de extinción de las partículas,,,,
,,,,Incertidumbre en el coeficiente de extinción de las partículas,015068,Incertidumbre en el coeficiente de extinción de las partículas,,,,
,,,,Relación de lidar de las partículas,015069,Relación de lidar de las partículas,,,,
,,,,Incertidumbre en la relación de lidar de las partículas,015070,Incertidumbre en la relación de lidar de las partículas,,,,
,,,,Relación de despolarización de las partículas,015071,Relación de despolarización de las partículas,,,,
,,,,Incertidumbre en la relación de despolarización,015072,Incertidumbre en la relación de despolarización,,,,
,,,,Información sobre la calidad,033002,Información sobre la calidad,,,,
,,,,Resolución vertical,010071,Resolución vertical,,,,
,,,,Anchura horizontal del volumen de muestra,027079,Anchura horizontal del volumen de muestra,,,,
,,,Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos),,,(Secuencia de datos de viento de perfilador de viento con una sola longitud de onda (datos de productos)),,,,
,,30924,,Secuencia de encabezamiento común,301132,Secuencia de encabezamiento común,,,,
,,,,Cambio de anchura de datos (por YYY–128 lugares de bits),201151,Cambio de anchura de datos (por YYY–128 lugares de bits),,,,
,,,,Cambio de escala (por YYY–128 lugares),202130,Cambio de escala (por YYY–128 lugares),,,,
,,,,Frencuencia media,002121,Frencuencia media,,,,
,,,,Anular cambio de escala,202000,Anular cambio de escala,,,,
,,,,Anular cambio de anchura de datos,201000,Anular cambio de anchura de datos,,,,
,,,,Significación temporal,008021,Significación temporal,=2 promediado en el tiempo,,,
,,,,Período o desplazamiento de tiempo (véase la nota 13),004025,Período o desplazamiento de tiempo (véase la nota 13),,,,
,,,,Repetición diferida de 9 descriptores,109000,Repetición diferida de 9 descriptores,,,,
,,,,Factor ampliado de repetición diferida del descriptor,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,Altura (véase la nota 14),007007,Altura (véase la nota 14),,,,
,,,,Latitud/longitud (gran exactitud) (véase la nota 15),301021,Latitud/longitud (gran exactitud) (véase la nota 15),,,,
,,,,Componente u,011003,Componente u,,,,
,,,,Componente v,011004,Componente v,,,,
,,,,Información sobre la calidad (véase la nota 16),033002,Información sobre la calidad (véase la nota 16),,,,
,,,,Componente w,011006,Componente w,,,,
,,,,Información sobre la calidad,033002,Información sobre la calidad,,,,
,,,,Resolución vertical,010071,Resolución vertical,,,,
,,,,Anchura horizontal del volumen de muestra,027079,Anchura horizontal del volumen de muestra,,,,
,,,Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos),,,(Secuencia de temperatura virtual obtenida por sondeo radioacústico (datos de productos)),,,,
,,30925,,Secuencia de encabezamiento común,301132,Secuencia de encabezamiento común,,,,
,,,,Cambio de anchura de datos,201151,Cambio de anchura de datos,,,,
,,,,Cambio de escala,202130,Cambio de escala,,,,
,,,,Frecuencia media,002121,Frecuencia media,,,,
,,,,Anular cambio de escala,202000,Anular cambio de escala,,,,
,,,,Anular cambio de anchura de datos,201000,Anular cambio de anchura de datos,,,,
,,,,Significación temporal,008021,Significación temporal,=2 promediado en el tiempo,,,
,,,,Período o desplazamiento de tiempo (véase la nota 13),004025,Período o desplazamiento de tiempo (véase la nota 13),,,,
,,,,Repetición diferida de 6 descriptores,106000,Repetición diferida de 6 descriptores,,,,
,,,,Factor ampliado de repetición diferida del descriptor,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,Altura (véase la nota 15),007007,Altura (véase la nota 15),,,,
,,,,Latitud/longitud (gran exactitud) (véase la nota 15),301021,Latitud/longitud (gran exactitud) (véase la nota 15),,,,
,,,,Temperatura virtual,012007,Temperatura virtual,,,,
,,,,Información sobre la calidad (véase la nota 17),033002,Información sobre la calidad (véase la nota 17),,,,
,,,,Resolución vertical,010071,Resolución vertical,,,,
,,,,Anchura horizontal del volumen de muestra,027079,Anchura horizontal del volumen de muestra,,,,
,,,Secuencia lidar de retrodispersión elástica con una sola longitud de onda,,,(Secuencia lidar de retrodispersión elástica con una sola longitud de onda),,,,
,,30926,,Secuencia de encabezamiento común,301132,Secuencia de encabezamiento común,,,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,,,,
,,,,Capa de nubes,302005,Capa de nubes,,,,
,,,,Expresión de la incertidumbre de medición (véase la nota 18),008092,Expresión de la incertidumbre de medición (véase la nota 18),,,,
,,,,Significación de la incertidumbre de medición (véase la nota 15),008093,Significación de la incertidumbre de medición (véase la nota 15),,,,
,,,,Significación temporal,008021,Significación temporal,,,,
,,,,Período o desplazamiento de tiempo (véase la nota 13),004025,Período o desplazamiento de tiempo (véase la nota 13),,,,
,,,,Cambio de anchura de datos,201138,Cambio de anchura de datos,,,,
,,,,Cambio de escala,202126,Cambio de escala,,,,
,,,,Frecuencia media,002121,Frecuencia media,,,,
,,,,Anualr cambio de escala,202000,Anualr cambio de escala,,,,
,,,,Anular cambio de anchura de datos,201000,Anular cambio de anchura de datos,,,,
,,,,Repetición diferida de 15 descriptores,115000,Repetición diferida de 15 descriptores,,,,
,,,,Factor ampliado de repetición diferida del descriptor,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,Altura (véase la nota 15),007007,Altura (véase la nota 15),,,,
,,,,Latitud/longitud (gran exactitud),301021,Latitud/longitud (gran exactitud),= 2 promediado en el tiempo,,,
,,,,Retrodispersión atenuada,015073,Retrodispersión atenuada,,,,
,,,,Incertidumbre en la retrodispersión atenuada,015064,Incertidumbre en la retrodispersión atenuada,,,,
,,,,Coeficiente de retrodispersión de las partículas,015074,Coeficiente de retrodispersión de las partículas,,,,
,,,,Incertidumbre en el coeficiente de retrodispersión de las partículas,015066,Incertidumbre en el coeficiente de retrodispersión de las partículas,,,,
,,,,Coeficiente de extinción de las partículas,015075,Coeficiente de extinción de las partículas,,,,
,,,,Incertidumbre en el coeficiente de extinción de las partículas,015068,Incertidumbre en el coeficiente de extinción de las partículas,,,,
,,,,Ratio lidar partículas,015076,Ratio lidar partículas,,,,
,,,,Incertidumbre en el ratio lidar,015077,Incertidumbre en el ratio lidar,,,,
,,,,Ratio de despolarización de las partículas,015078,Ratio de despolarización de las partículas,,,,
,,,,Incertidumbre en el ratio de despolarización de las partículas,015072,Incertidumbre en el ratio de despolarización de las partículas,,,,
,,,,Información sobre la calidad (véase la nota 19),033002,Información sobre la calidad (véase la nota 19),,,,
,,,,Resolución vertical,010071,Resolución vertical,,,,
,,,,Anchura horizontal del volumen de muestra,027079,Anchura horizontal del volumen de muestra,,,,
,,,Datos de vuelo de la sonda de ozono) (Véase la nota 1,,,(Datos de vuelo de la sonda de ozono) (Véase la nota 1),,,,
,,309030,,Factor de corrección de sondeo del ozono (CF),015004,Factor de corrección de sondeo del ozono (CF),,,,
,,,,p del ozono,015005,p del ozono,,,,
,,,,Repetición diferida de 4 descriptores,104000,Repetición diferida de 4 descriptores,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Incremento de tiempo,004015,Incremento de tiempo,"Desde la hora de lanzamiento, si fuera necesario, en minutos",,,
,,,,Significación del sondeo vertical del ozono,008006,Significación del sondeo vertical del ozono,,,,
,,,,Presión,007004,Presión,,,,
,,,,Presión parcial del ozono medido (sondeo),015003,Presión parcial del ozono medido (sondeo),,,,
,,,Datos de vuelo de la sonda de ozono,,,(Datos de vuelo de la sonda de ozono),,,,
,,309031,,Factor de corrección de sondeo del ozono (CF),015004,Factor de corrección de sondeo del ozono (CF),,,,
,,,,p del ozono,015005,p del ozono,,,,
,,,,Repetición diferida de 4 descriptores,104000,Repetición diferida de 4 descriptores,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Período o desplazamiento de tiempo,004025,Período o desplazamiento de tiempo,Desde la hora de lanzamiento en minutos,,,
,,,,Significación del sondeo vertical del ozono,008006,Significación del sondeo vertical del ozono,,,,
,,,,Presión,007004,Presión,,,,
,,,,Presión parcial del ozono medido (sondeo),015003,Presión parcial del ozono medido (sondeo),,,,
,,,Sondeo del ozono sin un espectrofotómetro situado en tierra) (Véase la nota 2,,,(Sondeo del ozono sin un espectrofotómetro situado en tierra) (Véase la nota 2),,,,
,,309040,,Identificación del sondeo,301075,Identificación del sondeo,,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309001,,Estación terrestre de sondeos verticales,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento en altura,303011,Viento en altura,,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309002,,Estación terrestre de sondeos verticales,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con exactitud aproximada)",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento en altura,303011,Viento en altura,,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309003,,Estación terrestre de sondeos verticales,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento al nivel de la presión,303012,Viento al nivel de la presión,,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309004,,Estación terrestre de sondeos verticales,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con exactitud aproximada)",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,Viento al nivel de la presión,303012,Viento al nivel de la presión,,,,
,,,Sondeo vertical con humedad relativa,,,(Sondeo vertical con humedad relativa),,,,
,,309005,,Estación terrestre de sondeos verticales,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, humedad, viento a nivel de la presión",303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,
,,,Sondeo vertical con humedad relativa,,,(Sondeo vertical con humedad relativa),,,,
,,309006,,Estación terrestre de sondeos verticales,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con exactitud aproximada)",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, humedad, viento a nivel de la presión",303013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,,
,,,Sondeo vertical con datos de punto de rocío,,,(Sondeo vertical con datos de punto de rocío),,,,
,,309007,,Estación terrestre de sondeos verticales,301037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,
,,,Sondeo vertical con datos de punto de rocío,,,(Sondeo vertical con datos de punto de rocío),,,,
,,309008,,Estación terrestre de sondeos verticales,301038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con precisión aproximada)",,,
,,,,Información general sobre nubes,302004,Información general sobre nubes,Cubierta de nubes significativa,,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
,,,,Factor de repetición diferida del descriptor,031001,Factor de repetición diferida del descriptor,,,,
,,,,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",303014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,,
,,,Perfil vertical del viento,,,(Perfil vertical del viento),,,,
,,309011,,Buque para sondeos verticales,301039,Buque para sondeos verticales,"Identificación del buque, etc.",,,
,,,,Repetición diferida de 1 descriptor,101000,Repetición diferida de 1 descriptor,,,,
