Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,nan-nan-nan,nan,,0-11-035,Aceleración de las ráfagas verticales,nan,,,
,,nan-nan-nan,nan,,1-01-000,Repetición diferida de 1 descriptor,nan,,,
,,nan-nan-nan,nan,,0-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,nan-nan-nan,nan,,0-11-075,Intensidad media de la turbulencia (velocidad de disipación de los remolinos),nan,,,
,,nan-nan-nan,nan,,1-01-000,Repetición diferida de 1 descriptor,nan,,,
,,nan-nan-nan,nan,,0-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,nan-nan-nan,nan,,0-11-076,Intensidad máxima de la turbulencia (velocidad de disipación de los remolinos),nan,,,
,,nan-nan-nan,nan,,1-01-000,Repetición diferida de 1 descriptor,nan,,,
,,nan-nan-nan,nan,,0-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,nan-nan-nan,nan,,0-33-025,Indicador de valores interpolados ACARS,nan,,,
,,nan-nan-nan,nan,,1-01-000,Repetición diferida de 1 descriptor,nan,,,
,,nan-nan-nan,nan,,"0
0-31
33-000
026","Factor de repetición ligeramente diferida del descriptor
Calidad de la humedad",nan,,,
,,nan-nan-nan,Informes AMDAR estándar,,nan-nan-nan,(Informes AMDAR estándar),nan,,,
,,3-11-005,nan,,0-01-008,Número de matrícula de aeronave u otra identificación,nan,,,
,,nan-nan-nan,nan,,0-01-023,Número de secuencia de observación,nan,,,
,,nan-nan-nan,nan,,3-01-021,Latitud/longitud (gran exactitud),nan,,,
,,nan-nan-nan,nan,,3-01-011,"Año, mes, día",nan,,,
,,nan-nan-nan,nan,,3-01-013,"Hora, minuto, segundo",nan,,,
,,nan-nan-nan,nan,,0-07-010,Nivel de vuelo,nan,,,
,,nan-nan-nan,nan,,0-08-009,Fase de vuelo detallada,nan,,,
,,nan-nan-nan,nan,,0-11-001,Dirección del viento,nan,,,
,,nan-nan-nan,nan,,0-11-002,Velocidad del viento,nan,,,
,,nan-nan-nan,nan,,0-11-031,Grado de turbulencia,nan,,,
,,nan-nan-nan,nan,,0-11-036,Equivalente máximo derivado de la velocidad de las ráfagas verticales,nan,,,
,,nan-nan-nan,nan,,0-12-101,Temperatura/temperatura del aire,nan,,,
,,nan-nan-nan,nan,,0-33-025,Indicador de valores interpolados ACARS,nan,,,
,,nan-nan-nan,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,,nan-nan-nan,(Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud),nan,,,
,,3-11-006,nan,,0-07-010,Nivel de vuelo,nan,,,
,,nan-nan-nan,nan,,0-11-001,Dirección del viento,nan,,,
,,nan-nan-nan,nan,,0-11-002,Velocidad del viento,nan,,,
,,nan-nan-nan,nan,,0-02-064,Calidad del ángulo de balanceo de la aeronave,nan,,,
,,nan-nan-nan,nan,,0-12-101,Temperatura/temperatura del aire,nan,,,
,,nan-nan-nan,nan,,0-12-103,Temperatura de punto de rocío,nan,,,
,,nan-nan-nan,Datos de aeronaves para un nivel con indicación de latitud/longitud,,nan-nan-nan,(Datos de aeronaves para un nivel con indicación de latitud/longitud),nan,,,
,,3-11-007,nan,,0-07-010,Nivel de vuelo,nan,,,
,,nan-nan-nan,nan,,3-01-021,Latitud/longitud (gran exactitud),nan,,,
,,nan-nan-nan,nan,,0-11-001,Dirección del viento,nan,,,
,,nan-nan-nan,nan,,0-11-002,Velocidad del viento,nan,,,
,,nan-nan-nan,nan,,0-02-064,Calidad del ángulo de balanceo de la aeronave,nan,,,
,,nan-nan-nan,nan,,0-12-101,Temperatura/temperatura del aire,nan,,,
,,nan-nan-nan,nan,,0-12-103,Temperatura del punto de rocío,nan,,,
,,nan-nan-nan,Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel,,nan-nan-nan,(Perfil de ascenso/descenso de aeronaves sin indicación de latitud/ longitud en cada nivel),nan,,,
,,3-11-008,nan,,0-01-008,Número de matrícula de aeronave u otra identificación,nan,,,
,,nan-nan-nan,nan,,3-01-011,"Año, mes, día",nan,,,
,,nan-nan-nan,nan,,3-01-013,"Hora, minuto, segundo",nan,,,
,,nan-nan-nan,nan,,3-01-021,Latitud/longitud (gran exactitud),nan,,,
,,nan-nan-nan,nan,,3-08-004,Fase del vuelo de la aeronave,nan,,,
,,nan-nan-nan,nan,,1-01-000,Repetición diferida de 1 descriptor,nan,,,
,,nan-nan-nan,nan,,0-31-001,Factor de repetición diferida del descriptor,nan,,,
,,nan-nan-nan,nan,,3-11-006,Datos AMDAR o datos de aeronaves para un nivel sin indicación de latitud/longitud,nan,,,
,,nan-nan-nan,Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel,,nan-nan-nan,(Perfil de ascenso/descenso de aeronaves con indicación de latitud/longitud en cada nivel),nan,,,
,,3-11-009,nan,,0-01-008,Número de matrícula de aeronave u otra identificación,nan,,,
,,nan-nan-nan,nan,,3-01-011,"Año, mes, día",nan,,,
,,nan-nan-nan,nan,,3-01-013,"Hora, minuto, segundo",nan,,,
,,nan-nan-nan,nan,,3-01-021,Latitud/longitud (gran exactitud),nan,,,
,,nan-nan-nan,nan,,3-08-004,Fase del vuelo de la aeronave,nan,,,
,,nan-nan-nan,nan,,1-01-000,Repetición diferida de 1 descriptor,nan,,,
,,nan-nan-nan,nan,,0-31-001,Factor de repetición diferida del descriptor,nan,,,
,,nan-nan-nan,nan,,3-11-007,Datos de aeronaves para un nivel con indicación de latitud/longitud,nan,,,
,,nan-nan-nan,"Modelo BUFR para AMDAR, versión 7",,nan-nan-nan,"(Modelo BUFR para AMDAR, versión 7)",nan,,,
,,3-11-010,nan,,0-01-008,Número de matrícula de aeronave u otra identificación,nan,,,
,,nan-nan-nan,nan,,0-01-023,Número de secuencia de observación,nan,,,
,,nan-nan-nan,nan,,0-01-006,Número de vuelo de aeronave,nan,,,
,,nan-nan-nan,nan,,0-01-110,Número de cola de la aeronave,nan,,,
,,nan-nan-nan,nan,,0-01-111,Aeropuerto de origen,nan,,,
,,nan-nan-nan,nan,,0-01-112,Aeropuerto de destino,nan,,,
,,nan-nan-nan,nan,,2-04-002,Campo asociado añadido,2 bits,,,
,,nan-nan-nan,nan,,0-31-021,Significación del campo asociado,= 8 dos bits de información de calidad,,,
,,nan-nan-nan,nan,,3-01-011,"Año, mes, día",nan,,,
,,nan-nan-nan,nan,,3-01-013,"Hora, minuto, segundo",nan,,,
,,nan-nan-nan,nan,,3-01-021,Latitud/longitud (gran exactitud),nan,,,
,,nan-nan-nan,nan,,0-07-010,Nivel de vuelo,nan,,,
,,nan-nan-nan,nan,,0-10-053,Altitud del Sistema mundial de satélites para la navegación,Altitud barométrica,,,
,,nan-nan-nan,nan,,0-08-009,Fase detallada de vuelo,nan,,,
,,nan-nan-nan,nan,,0-11-001,Dirección del viento,nan,,,
,,nan-nan-nan,nan,,0-11-002,Velocidad del viento,nan,,,
,,nan-nan-nan,nan,,0-02-064,Calidad del ángulo de balanceo de la aeronave,nan,,,
,,nan-nan-nan,nan,,0-11-100,Velocidad verdadera de la aeronave,nan,,,
,,nan-nan-nan,nan,,0-11-101,Componente u de la velocidad terrestre de la aeronave,nan,,,
,,nan-nan-nan,nan,,0-11-102,Componente v de la velocidad terrestre de la aeronave,nan,,,
,,nan-nan-nan,nan,,0-11-103,Componente w de la velocidad terrestre de la aeronave,nan,,,
,,nan-nan-nan,nan,,0-11-104,"Rumbo verdadero de la aeronave, buque u otra plataforma móvil",Rumbo verdadero de la aeronave,,,
,,nan-nan-nan,nan,,0-12-101,Temperatura/temperatura del aire,nan,,,
,,nan-nan-nan,nan,,0-02-170,Sensores de humedad de la aeronave,nan,,,
,,nan-nan-nan,nan,,2-01-144,Cambio de anchura de datos,nan,,,
,,nan-nan-nan,nan,,2-02-133,Cambio de escala,nan,,,
,,nan-nan-nan,nan,,0-13-002,Relación de mezcla,nan,,,
,,nan-nan-nan,nan,,2-02-000,Cambio de escala,Anular,,,
,,nan-nan-nan,nan,,2-01-000,Cambio de anchura de datos,Anular,,,
,,nan-nan-nan,nan,,2-01-135,Cambio de anchura de datos,nan,,,
,,nan-nan-nan,nan,,2-02-130,Cambio de escala,nan,,,
,,0-nan-nan,nan,,nan-13-003,Humedad relativa,nan,,,
,,2-nan-nan,nan,,nan-02-000,Cambio de escala,Anular,,,
,,2-nan-nan,nan,,nan-01-000,Cambio de anchura de datos,Anular,,,
,,1-nan-nan,nan,,nan-01-000,Repetición diferida de 1 descriptor,nan,,,
,,0-nan-nan,nan,,nan-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,0-nan-nan,nan,,nan-12-103,Temperatura del punto de rocío,nan,,,
,,0-nan-nan,nan,,nan-33-026,Calidad de la humedad,nan,,,
,,1-nan-nan,nan,,nan-01-000,Repetición diferida de 1 descriptor,nan,,,
,,0-nan-nan,nan,,nan-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,0-nan-nan,nan,,nan-20-042,Presencia de engelamiento del fuselaje de la aeronave,nan,,,
,,1-nan-nan,nan,,nan-03-000,Repetición diferida de 3 descriptores,nan,,,
,,0-nan-nan,nan,,nan-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,0-nan-nan,nan,,nan-20-043,Contenido máximo de agua líquida,nan,,,
,,0-nan-nan,nan,,nan-20-044,Contenido medio de agua líquida,nan,,,
,,0-nan-nan,nan,,nan-20-045,Condiciones de gotitas de agua grandes subfundidas (SLD),nan,,,
,,1-nan-nan,nan,,nan-01-000,Repetición diferida de 1 descriptor,nan,,,
,,0-nan-nan,nan,,nan-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,0-nan-nan,nan,,nan-33-025,Indicador de valores interpolados ACARS,nan,,,
,,1-nan-nan,nan,,nan-03-000,Repetición diferida de 3 descriptores,nan,,,
,,0-nan-nan,nan,,nan-31-001,Factor de repetición diferida del descriptor,nan,,,
,,0-nan-nan,nan,,nan-11-075,Intensidad media de la turbulencia (tasa de disipación de los remolinos),nan,,,
,,0-nan-nan,nan,,nan-11-076,Intensidad máxima de la turbulencia (tasa de disipación de los remolinos),nan,,,
,,0-nan-nan,nan,,nan-11-039,Hora ampliada a la que se produce la máxima tasa de disipación de los remolinos,nan,,,
,,1-nan-nan,nan,,nan-02-000,Repetición diferida de 2 descriptores,nan,,,
,,0-nan-nan,nan,,nan-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,0-nan-nan,nan,,nan-11-037,Índice de turbulencia,EDR,,,
,,0-nan-nan,nan,,nan-11-077,Intervalo de notificación o tiempo medio para la tasa de disipación de los remolinos,nan,,,
,,1-nan-nan,nan,,nan-03-000,Repetición diferida de 3 descriptores,nan,,,
,,0-nan-nan,nan,,nan-31-000,Factor de repetición ligeramente diferida del descriptor,nan,,,
,,0-nan-nan,nan,,nan-11-034,Velocidad de las ráfagas verticales,nan,,,
,,0-nan-nan,nan,,nan-11-035,Aceleración de las ráfagas verticales,nan,,,
,,0-nan-nan,nan,,nan-11-036,Equivalente máximo derivado de la velocidad de las ráfagas verticales,nan,,,
,,2-nan-nan,nan,,nan-04-000,Campo asociado añadido,Anular,,,
,,1-nan-nan,nan,,nan-19-000,Repetición diferida de 19 descriptores,nan,,,
,,0-nan-nan,nan,,nan-31-001,Factor de repetición diferida del descriptor,nan,,,
,,3-nan-nan,nan,,nan-01-011,"Año, mes, día",nan,,,
,,3-nan-nan,nan,,nan-01-013,"Hora, minuto, segundo",nan,,,
,,3-nan-nan,nan,,nan-01-021,Latitud/longitud (gran exactitud),nan,,,
,,0-nan-nan,nan,,nan-07-007,Altura,nan,,,
,,0-nan-nan,nan,,nan-11-105,Versión del algoritmo EDR,nan,,,
,,2-nan-nan,nan,,nan-04-007,Campo asociado añadido,7 bits,,,
,,DESCRIPTOR   SECUENCIA DE             NOMBRE DEL ELEMENTO               DESCRIPCIÓN DEL F   X    Y   DESCRIPTORES                                                ELEMENTO-nan-nan,nan,,nan-nan-nan,nan,nan,,,
,,nan-nan-nan,nan,,0-07-004,Presión,nan,,,
,,nan-nan-nan,nan,,0-07-004,Presión,nan,,,
,,nan-nan-nan,nan,,0-13-099,Log10 de la densidad de partículas de nube,nan,,,
,,nan-nan-nan,nan,,nan-nan-nan,integrada,nan,,,
,,nan-nan-nan,nan,,0-13-100,Log10 del área de partículas de nube integrada,nan,,,
,,nan-nan-nan,nan,,0-13-101,Log10 del volumen de partículas de nube,nan,,,
,,nan-nan-nan,nan,,nan-nan-nan,integrado,nan,,,
,,nan-nan-nan,nan,,nan-nan-nan,(Modelo BUFR para perfiles de ascenso/descenso,nan,,,
,,nan-nan-nan,nan,,nan-nan-nan,de aeronaves con indicación de latitud y longitud,nan,,,
,,nan-nan-nan,nan,,nan-nan-nan,para cada nivel),nan,,,
,,3-11-012,nan,,3-01-150,Identificador WIGOS,nan,,,
,,nan-nan-nan,nan,,0-01-008,Número de matrícula de aeronave u otra,nan,,,
,,nan-nan-nan,nan,,nan-nan-nan,identificación,nan,,,
,,nan-nan-nan,nan,,0-01-111,Aeropuerto de origen,Se notificará para,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,perfiles de ascenso.,,,
,,nan-nan-nan,nan,,0-01-112,Aeropuerto de destino,Se notificará para,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,perfiles de descenso.,,,
,,nan-nan-nan,nan,,3-01-011,"Año, mes, día",Fecha/hora y posición,,,
,,nan-nan-nan,nan,,3-01-013,"Hora, minuto, segundo",del primer nivel del,,,
,,nan-nan-nan,nan,,3-01-021,Latitud/longitud (gran exactitud),perfil (para el perfil,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,de ascenso primero,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,"notificar despegue,",,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,para perfil de,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,descenso notificar por,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,último el aterrizaje),,,
,,0-nan-nan,nan,,nan-08-004,Fase del vuelo,Perfil de ascenso o,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,descenso,,,
,,1-nan-nan,nan,,nan-10-000,Repetición diferida de 10 descriptores,nan,,,
,,0-nan-nan,nan,,nan-31-002,Factor ampliado de repetición diferida del,Número de niveles,,,
,,nan-nan-nan,nan,,nan-nan-nan,descriptor,siguientes,,,
,,nan-nan-nan,nan,,nan-nan-nan,(Datos de perfiles de ascenso/descenso de,nan,,,
,,nan-nan-nan,nan,,nan-nan-nan,aeronave para un nivel con indicación de latitud y,nan,,,
,,nan-nan-nan,nan,,nan-nan-nan,longitud),nan,,,
,,3-nan-nan,nan,,nan-01-011,"Año, mes, día",Fecha del informe de,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,nivel único,,,
,,3-nan-nan,nan,,nan-01-013,"Hora, minuto, segundo",Fecha del informe de,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,nivel único,,,
,,3-nan-nan,nan,,nan-11-007,Datos de aeronave para un nivel con indicación,Nivel de vuelo =,,,
,,nan-nan-nan,nan,,nan-nan-nan,de latitud/longitud,"presión barométrica,",,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,temperatura de rocío,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,= valor derivado de,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,"la relación de mezcla,",,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,limitado a Td ≤ T,,,
,,2-nan-nan,nan,,nan-01-144,Cambio de la anchura de datos,nan,,,
,,2-nan-nan,nan,,nan-02-133,Cambio de escala,nan,,,
,,0-nan-nan,nan,,nan-13-002,Relación de mezcla,Valor medido,,,
,,nan-nan-nan,nan,,nan-nan-nan,nan,originalmente,,,
,,2-nan-nan,nan,,nan-02-000,Cambio de escala,Anular,,,
,,2-nan-nan,nan,,nan-01-000,Cambio de anchura de datos,Anular,,,
,,0  13-nan-nan,nan,,nan-nan-003,Humedad relativa,"Valor derivado de la relación de mezcla, limitado a ≤ 100%",,,
,,0  33-nan-nan,nan,,nan-nan-026,Calidad de la humedad,"Tabla de cifrado (notificar la figura de clave 10 si Td > T, véase la Tabla de
cifrado que figura a continuación)",,,
